dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,deepseek,llm_only,,0.057321,0.0,-0.057321,0.0,0.738666,0.0,300,300,low_variance
fomc,deepseek,expert_only,20.0,2.310567,0.121935,0.937154,0.121935,2.613653,0.089978,300,300,low_variance
fomc,deepseek,expert_only,26.0,2.038289,0.106231,0.876976,0.106231,2.293583,0.088693,300,300,low_variance
fomc,deepseek,expert_only,33.0,1.720753,0.094492,0.531369,0.094492,1.954121,0.078963,300,300,low_variance
fomc,deepseek,expert_only,43.0,1.523369,0.083198,0.49407,0.083198,1.717546,0.073289,300,300,low_variance
fomc,deepseek,expert_only,56.0,1.068002,0.059604,0.273587,0.059604,1.238991,0.052261,300,300,low_variance
fomc,deepseek,expert_only,72.0,0.847767,0.047783,0.183722,0.047783,0.978365,0.040295,300,300,low_variance
fomc,deepseek,expert_only,93.0,0.504242,0.028822,0.071104,0.028822,0.633989,0.022005,300,300,low_variance
fomc,deepseek,expert_only,120.0,0.403975,0.023227,0.036719,0.023227,0.509772,0.014507,300,300,low_variance
fomc,deepseek,expert_only,155.0,0.333084,0.019154,0.029643,0.019154,0.415299,0.011683,300,300,low_variance
fomc,deepseek,expert_only,200.0,0.289557,0.016446,0.052005,0.016446,0.365198,0.010263,300,300,low_variance
fomc,deepseek,dsl,20.0,0.770703,0.043732,-0.142226,0.043732,1.066649,0.027554,300,300,low_variance
fomc,deepseek,dsl,26.0,0.64152,0.036928,-0.049491,0.036928,0.850838,0.022214,300,300,low_variance
fomc,deepseek,dsl,33.0,0.490717,0.027775,-0.096797,0.027775,0.682969,0.017647,300,300,low_variance
fomc,deepseek,dsl,43.0,0.423868,0.023095,-0.140177,0.023095,0.55911,0.015295,300,300,low_variance
fomc,deepseek,dsl,56.0,0.36854,0.01969,-0.13971,0.01969,0.503141,0.012789,300,300,low_variance
fomc,deepseek,dsl,72.0,0.365507,0.019728,-0.129747,0.019728,0.467823,0.011708,300,300,low_variance
fomc,deepseek,dsl,93.0,0.30465,0.015431,-0.146199,0.015431,0.403202,0.010332,300,300,low_variance
fomc,deepseek,dsl,120.0,0.271103,0.013032,-0.150147,0.013032,0.356866,0.008918,300,300,low_variance
fomc,deepseek,dsl,155.0,0.248597,0.011162,-0.156286,0.011162,0.306795,0.007764,300,300,low_variance
fomc,deepseek,dsl,200.0,0.22546,0.010506,-0.133118,0.010506,0.280046,0.00718,300,300,low_variance
fomc,deepseek,ppi,20.0,5.259928,0.294082,1.312117,0.294082,5.874933,0.309563,300,300,low_variance
fomc,deepseek,ppi,26.0,5.873559,0.32786,1.500339,0.32786,6.525317,0.347922,300,300,low_variance
fomc,deepseek,ppi,33.0,3.203181,0.180296,0.712982,0.180296,3.562647,0.186507,300,300,low_variance
fomc,deepseek,ppi,43.0,2.630605,0.150172,0.39313,0.150172,2.939695,0.157476,300,300,low_variance
fomc,deepseek,ppi,56.0,1.86212,0.106002,0.31077,0.106002,2.091106,0.10733,300,300,low_variance
fomc,deepseek,ppi,72.0,1.242431,0.071008,0.175991,0.071008,1.397823,0.068692,300,300,low_variance
fomc,deepseek,ppi,93.0,1.035979,0.059426,0.117568,0.059426,1.199731,0.058941,300,300,low_variance
fomc,deepseek,ppi,120.0,0.495372,0.028538,0.032561,0.028538,0.595083,0.020426,300,300,low_variance
fomc,deepseek,ppi,155.0,0.405778,0.023421,-0.009845,0.023421,0.489097,0.015825,300,300,low_variance
fomc,deepseek,ppi,200.0,0.361192,0.020852,-0.003628,0.020852,0.445051,0.013442,300,300,low_variance
fomc,deepseek,ppipp,20.0,0.988684,0.056495,0.141385,0.056495,1.266989,0.040222,300,300,low_variance
fomc,deepseek,ppipp,26.0,0.849899,0.048118,0.166524,0.048118,1.054228,0.033059,300,300,low_variance
fomc,deepseek,ppipp,33.0,0.758697,0.043446,0.09673,0.043446,0.9668,0.029609,300,300,low_variance
fomc,deepseek,ppipp,43.0,0.653569,0.037491,0.074055,0.037491,0.812819,0.025814,300,300,low_variance
fomc,deepseek,ppipp,56.0,0.513953,0.029596,0.036945,0.029596,0.675106,0.019976,300,300,low_variance
fomc,deepseek,ppipp,72.0,0.482478,0.027806,0.028961,0.027806,0.602057,0.017636,300,300,low_variance
fomc,deepseek,ppipp,93.0,0.350133,0.020149,-0.028337,0.020149,0.475048,0.013645,300,300,low_variance
fomc,deepseek,ppipp,120.0,0.311714,0.017831,-0.042211,0.017831,0.416305,0.010924,300,300,low_variance
fomc,deepseek,ppipp,155.0,0.262465,0.014907,-0.047096,0.014907,0.339334,0.00914,300,300,low_variance
fomc,deepseek,ppipp,200.0,0.228379,0.013103,-0.025567,0.013103,0.299882,0.008035,300,300,low_variance
