dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,llama,llm_only,,0.059729,0.0,0.059729,0.0,0.175436,0.0,300,300,high_variance
fomc,llama,expert_only,20.0,4.72685,0.270425,-0.635789,0.270425,0.364326,0.01064,300,300,high_variance
fomc,llama,expert_only,26.0,3.951206,0.227445,0.3043,0.227445,0.298619,0.007761,300,300,high_variance
fomc,llama,expert_only,33.0,3.610022,0.208285,-0.13211,0.208285,0.277407,0.007484,300,300,high_variance
fomc,llama,expert_only,43.0,3.010323,0.17374,-0.079969,0.17374,0.230246,0.006243,300,300,high_variance
fomc,llama,expert_only,56.0,2.609861,0.149865,0.271187,0.149865,0.204148,0.005242,300,300,high_variance
fomc,llama,expert_only,72.0,2.098118,0.121106,-0.045566,0.121106,0.165774,0.00461,300,300,high_variance
fomc,llama,expert_only,93.0,1.855869,0.10671,-0.167691,0.10671,0.150845,0.004076,300,300,high_variance
fomc,llama,expert_only,120.0,1.626172,0.093785,-0.075971,0.093785,0.130018,0.003496,300,300,high_variance
fomc,llama,expert_only,155.0,1.358798,0.078447,-0.01146,0.078447,0.10796,0.002935,300,300,high_variance
fomc,llama,expert_only,200.0,1.110337,0.064054,0.044493,0.064054,0.092293,0.002526,300,300,high_variance
fomc,llama,dsl,20.0,3.752333,0.215589,-0.369326,0.215589,0.322244,0.008772,300,300,high_variance
fomc,llama,dsl,26.0,3.628084,0.208321,0.379068,0.208321,0.277349,0.007696,300,300,high_variance
fomc,llama,dsl,33.0,3.013374,0.17392,-0.07728,0.17392,0.241245,0.006482,300,300,high_variance
fomc,llama,dsl,43.0,2.328762,0.134447,0.018597,0.134447,0.188268,0.004953,300,300,high_variance
fomc,llama,dsl,56.0,2.106931,0.12054,0.283122,0.12054,0.172129,0.004381,300,300,high_variance
fomc,llama,dsl,72.0,1.780857,0.102803,0.029746,0.102803,0.145152,0.004049,300,300,high_variance
fomc,llama,dsl,93.0,1.496621,0.086335,-0.061322,0.086335,0.129176,0.003523,300,300,high_variance
fomc,llama,dsl,120.0,1.372749,0.07923,-0.034914,0.07923,0.112227,0.003037,300,300,high_variance
fomc,llama,dsl,155.0,1.163664,0.067166,-0.027202,0.067166,0.096452,0.002471,300,300,high_variance
fomc,llama,dsl,200.0,0.968524,0.055847,0.048668,0.055847,0.081148,0.002254,300,300,high_variance
fomc,llama,ppi,20.0,4.232364,0.243311,-0.390948,0.243311,0.334246,0.009995,300,300,high_variance
fomc,llama,ppi,26.0,3.709845,0.213937,0.179455,0.213937,0.295879,0.008343,300,300,high_variance
fomc,llama,ppi,33.0,3.425903,0.197692,-0.110324,0.197692,0.274687,0.007446,300,300,high_variance
fomc,llama,ppi,43.0,2.813312,0.162079,0.183864,0.162079,0.222734,0.005954,300,300,high_variance
fomc,llama,ppi,56.0,2.367672,0.135834,0.265698,0.135834,0.192045,0.004943,300,300,high_variance
fomc,llama,ppi,72.0,2.151613,0.123863,0.163808,0.123863,0.176661,0.004818,300,300,high_variance
fomc,llama,ppi,93.0,1.760979,0.101666,0.015184,0.101666,0.151466,0.004058,300,300,high_variance
fomc,llama,ppi,120.0,1.581247,0.091293,-0.002198,0.091293,0.129803,0.003626,300,300,high_variance
fomc,llama,ppi,155.0,1.382971,0.079845,0.004802,0.079845,0.114574,0.003014,300,300,high_variance
fomc,llama,ppi,200.0,1.154755,0.066665,0.01383,0.066665,0.094531,0.002695,300,300,high_variance
fomc,llama,ppipp,20.0,3.88071,0.221504,-0.583734,0.221504,0.312288,0.009009,300,300,high_variance
fomc,llama,ppipp,26.0,3.408046,0.196205,0.256692,0.196205,0.264026,0.006999,300,300,high_variance
fomc,llama,ppipp,33.0,3.170342,0.182823,-0.154251,0.182823,0.248376,0.006697,300,300,high_variance
fomc,llama,ppipp,43.0,2.594159,0.149768,-0.023511,0.149768,0.202839,0.005569,300,300,high_variance
fomc,llama,ppipp,56.0,2.293887,0.131741,0.2349,0.131741,0.183551,0.004642,300,300,high_variance
fomc,llama,ppipp,72.0,1.877514,0.108396,-0.01322,0.108396,0.150374,0.004233,300,300,high_variance
fomc,llama,ppipp,93.0,1.62626,0.093573,-0.134003,0.093573,0.136236,0.003785,300,300,high_variance
fomc,llama,ppipp,120.0,1.465555,0.084529,-0.065661,0.084529,0.118231,0.003173,300,300,high_variance
fomc,llama,ppipp,155.0,1.249648,0.072145,-0.013094,0.072145,0.099991,0.002668,300,300,high_variance
fomc,llama,ppipp,200.0,1.013881,0.058503,0.034107,0.058503,0.084804,0.002339,300,300,high_variance
