dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,llama,llm_only,,0.126695,0.0,-0.126695,0.0,0.173294,0.0,300,300,low_variance
fomc,llama,expert_only,20.0,0.945916,0.054518,0.055599,0.054518,0.326821,0.00894,300,300,low_variance
fomc,llama,expert_only,26.0,0.773741,0.044244,0.1069,0.044244,0.264844,0.007228,300,300,low_variance
fomc,llama,expert_only,33.0,0.729788,0.042128,0.012835,0.042128,0.251042,0.007336,300,300,low_variance
fomc,llama,expert_only,43.0,0.576238,0.033199,0.037422,0.033199,0.202114,0.005595,300,300,low_variance
fomc,llama,expert_only,56.0,0.4885,0.028093,0.04328,0.028093,0.180328,0.004886,300,300,low_variance
fomc,llama,expert_only,72.0,0.418822,0.024134,0.02595,0.024134,0.15053,0.003973,300,300,low_variance
fomc,llama,expert_only,93.0,0.330303,0.01907,0.00116,0.01907,0.129365,0.003565,300,300,low_variance
fomc,llama,expert_only,120.0,0.303385,0.017507,-0.009761,0.017507,0.11403,0.003021,300,300,low_variance
fomc,llama,expert_only,155.0,0.254307,0.014682,-0.00062,0.014682,0.094608,0.002564,300,300,low_variance
fomc,llama,expert_only,200.0,0.213369,0.012274,0.018287,0.012274,0.082297,0.002275,300,300,low_variance
fomc,llama,dsl,20.0,0.849203,0.048985,-0.03575,0.048985,0.313976,0.008381,300,300,low_variance
fomc,llama,dsl,26.0,0.728038,0.041927,0.051691,0.041927,0.255784,0.006741,300,300,low_variance
fomc,llama,dsl,33.0,0.61827,0.035696,-0.001119,0.035696,0.223765,0.005891,300,300,low_variance
fomc,llama,dsl,43.0,0.520232,0.030033,-0.006907,0.030033,0.181336,0.004724,300,300,low_variance
fomc,llama,dsl,56.0,0.463225,0.026739,-0.009062,0.026739,0.16646,0.00434,300,300,low_variance
fomc,llama,dsl,72.0,0.401328,0.023167,0.00671,0.023167,0.141939,0.003784,300,300,low_variance
fomc,llama,dsl,93.0,0.348283,0.020106,-0.00524,0.020106,0.127973,0.003489,300,300,low_variance
fomc,llama,dsl,120.0,0.280195,0.016177,-0.002059,0.016177,0.104688,0.002968,300,300,low_variance
fomc,llama,dsl,155.0,0.24832,0.014336,-0.002079,0.014336,0.09137,0.002495,300,300,low_variance
fomc,llama,dsl,200.0,0.224748,0.012912,0.022175,0.012912,0.080267,0.002218,300,300,low_variance
fomc,llama,ppi,20.0,0.839498,0.048362,-0.055652,0.048362,0.30524,0.008573,300,300,low_variance
fomc,llama,ppi,26.0,0.795101,0.045825,0.046928,0.045825,0.281137,0.00743,300,300,low_variance
fomc,llama,ppi,33.0,0.761658,0.043972,0.007077,0.043972,0.266067,0.00731,300,300,low_variance
fomc,llama,ppi,43.0,0.635167,0.036636,-0.028045,0.036636,0.217559,0.005665,300,300,low_variance
fomc,llama,ppi,56.0,0.541122,0.031234,-0.011675,0.031234,0.18878,0.004796,300,300,low_variance
fomc,llama,ppi,72.0,0.480426,0.027736,0.004507,0.027736,0.171514,0.004854,300,300,low_variance
fomc,llama,ppi,93.0,0.416024,0.024006,-0.013842,0.024006,0.150957,0.004245,300,300,low_variance
fomc,llama,ppi,120.0,0.363357,0.020948,0.019571,0.020948,0.127888,0.003653,300,300,low_variance
fomc,llama,ppi,155.0,0.31017,0.017903,-0.007233,0.017903,0.111505,0.00305,300,300,low_variance
fomc,llama,ppi,200.0,0.270026,0.015579,0.010361,0.015579,0.093965,0.002561,300,300,low_variance
fomc,llama,ppipp,20.0,0.760692,0.043916,0.007953,0.043916,0.282681,0.007834,300,300,low_variance
fomc,llama,ppipp,26.0,0.661359,0.038049,0.055565,0.038049,0.234425,0.006381,300,300,low_variance
fomc,llama,ppipp,33.0,0.605235,0.034926,-0.018847,0.034926,0.220054,0.006212,300,300,low_variance
fomc,llama,ppipp,43.0,0.513435,0.029639,0.008623,0.029639,0.183269,0.004996,300,300,low_variance
fomc,llama,ppipp,56.0,0.431181,0.024882,0.01339,0.024882,0.163278,0.004275,300,300,low_variance
fomc,llama,ppipp,72.0,0.371671,0.021452,0.008934,0.021452,0.137664,0.003535,300,300,low_variance
fomc,llama,ppipp,93.0,0.305254,0.017606,-0.013785,0.017606,0.120892,0.003363,300,300,low_variance
fomc,llama,ppipp,120.0,0.276205,0.015923,-0.014999,0.015923,0.105031,0.00279,300,300,low_variance
fomc,llama,ppipp,155.0,0.240716,0.013891,-0.007511,0.013891,0.08968,0.002454,300,300,low_variance
fomc,llama,ppipp,200.0,0.201319,0.011601,0.012458,0.011601,0.077546,0.002144,300,300,low_variance
