dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
fomc,mistral,llm_only,,0.547521,0.0,-0.547521,0.0,300,prevalence
fomc,mistral,expert_only,20.0,0.235473,0.013583,0.009703,0.013583,300,prevalence
fomc,mistral,expert_only,26.0,0.18864,0.010891,0.001965,0.010891,300,prevalence
fomc,mistral,expert_only,33.0,0.180569,0.010415,0.007903,0.010415,300,prevalence
fomc,mistral,expert_only,43.0,0.146709,0.008463,-0.00613,0.008463,300,prevalence
fomc,mistral,expert_only,56.0,0.137336,0.007923,0.005558,0.007923,300,prevalence
fomc,mistral,expert_only,72.0,0.112035,0.006459,-0.005995,0.006459,300,prevalence
fomc,mistral,expert_only,93.0,0.105017,0.006057,-0.004595,0.006057,300,prevalence
fomc,mistral,expert_only,120.0,0.090529,0.005225,-0.002485,0.005225,300,prevalence
fomc,mistral,expert_only,155.0,0.074409,0.004291,-0.003753,0.004291,300,prevalence
fomc,mistral,expert_only,200.0,0.065687,0.003765,0.007952,0.003765,300,prevalence
fomc,mistral,dsl,20.0,0.237394,0.013699,0.00765,0.013699,300,prevalence
fomc,mistral,dsl,26.0,0.186842,0.010783,-0.005255,0.010783,300,prevalence
fomc,mistral,dsl,33.0,0.169711,0.009792,0.006157,0.009792,300,prevalence
fomc,mistral,dsl,43.0,0.128955,0.007445,-0.001324,0.007445,300,prevalence
fomc,mistral,dsl,56.0,0.122265,0.007059,-0.000611,0.007059,300,prevalence
fomc,mistral,dsl,72.0,0.104394,0.006026,-0.002002,0.006026,300,prevalence
fomc,mistral,dsl,93.0,0.093426,0.005382,-0.006291,0.005382,300,prevalence
fomc,mistral,dsl,120.0,0.080744,0.004661,0.001312,0.004661,300,prevalence
fomc,mistral,dsl,155.0,0.066547,0.00383,-0.005208,0.00383,300,prevalence
fomc,mistral,dsl,200.0,0.058874,0.003371,0.007521,0.003371,300,prevalence
fomc,mistral,ppi,20.0,0.223485,0.012865,-0.017041,0.012865,300,prevalence
fomc,mistral,ppi,26.0,0.183604,0.01053,-0.021067,0.01053,300,prevalence
fomc,mistral,ppi,33.0,0.17059,0.009823,-0.012424,0.009823,300,prevalence
fomc,mistral,ppi,43.0,0.128471,0.007374,-0.013929,0.007374,300,prevalence
fomc,mistral,ppi,56.0,0.1231,0.007071,-0.012322,0.007071,300,prevalence
fomc,mistral,ppi,72.0,0.105793,0.006079,-0.010229,0.006079,300,prevalence
fomc,mistral,ppi,93.0,0.094868,0.005425,-0.013005,0.005425,300,prevalence
fomc,mistral,ppi,120.0,0.081963,0.004728,-0.00336,0.004728,300,prevalence
fomc,mistral,ppi,155.0,0.067112,0.003842,-0.008719,0.003842,300,prevalence
fomc,mistral,ppi,200.0,0.058794,0.003381,0.005324,0.003381,300,prevalence
fomc,mistral,ppipp,20.0,0.222967,0.01287,0.004511,0.01287,300,prevalence
fomc,mistral,ppipp,26.0,0.177648,0.010255,-0.002747,0.010255,300,prevalence
fomc,mistral,ppipp,33.0,0.170993,0.00987,0.003914,0.00987,300,prevalence
fomc,mistral,ppipp,43.0,0.13456,0.007761,-0.00603,0.007761,300,prevalence
fomc,mistral,ppipp,56.0,0.12724,0.007346,0.001385,0.007346,300,prevalence
fomc,mistral,ppipp,72.0,0.10568,0.006092,-0.006006,0.006092,300,prevalence
fomc,mistral,ppipp,93.0,0.097637,0.005626,-0.00617,0.005626,300,prevalence
fomc,mistral,ppipp,120.0,0.08488,0.004899,-0.001844,0.004899,300,prevalence
fomc,mistral,ppipp,155.0,0.069522,0.004004,-0.004827,0.004004,300,prevalence
fomc,mistral,ppipp,200.0,0.061802,0.003542,0.007489,0.003542,300,prevalence
