dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,claude,llm_only,,0.091456,0.0,-0.091456,0.0,0.534052,0.0,300,300,low_variance
fomc,claude,expert_only,20.0,2.310567,0.121935,0.937154,0.121935,2.613653,0.089978,300,300,low_variance
fomc,claude,expert_only,26.0,2.038289,0.106231,0.876976,0.106231,2.293583,0.088693,300,300,low_variance
fomc,claude,expert_only,33.0,1.720753,0.094492,0.531369,0.094492,1.954121,0.078963,300,300,low_variance
fomc,claude,expert_only,43.0,1.523369,0.083198,0.49407,0.083198,1.717546,0.073289,300,300,low_variance
fomc,claude,expert_only,56.0,1.068002,0.059604,0.273587,0.059604,1.238991,0.052261,300,300,low_variance
fomc,claude,expert_only,72.0,0.847767,0.047783,0.183722,0.047783,0.978365,0.040295,300,300,low_variance
fomc,claude,expert_only,93.0,0.504242,0.028822,0.071104,0.028822,0.633989,0.022005,300,300,low_variance
fomc,claude,expert_only,120.0,0.403975,0.023227,0.036719,0.023227,0.509772,0.014507,300,300,low_variance
fomc,claude,expert_only,155.0,0.333084,0.019154,0.029643,0.019154,0.415299,0.011683,300,300,low_variance
fomc,claude,expert_only,200.0,0.289557,0.016446,0.052005,0.016446,0.365198,0.010263,300,300,low_variance
fomc,claude,dsl,20.0,0.776005,0.04393,-0.152373,0.04393,1.071437,0.02761,300,300,low_variance
fomc,claude,dsl,26.0,0.627333,0.036077,-0.055602,0.036077,0.824512,0.021428,300,300,low_variance
fomc,claude,dsl,33.0,0.483947,0.027059,-0.120617,0.027059,0.67883,0.018823,300,300,low_variance
fomc,claude,dsl,43.0,0.438172,0.024159,-0.129969,0.024159,0.574354,0.014772,300,300,low_variance
fomc,claude,dsl,56.0,0.379015,0.020136,-0.148361,0.020136,0.504414,0.013312,300,300,low_variance
fomc,claude,dsl,72.0,0.33629,0.017934,-0.128861,0.017934,0.44353,0.011536,300,300,low_variance
fomc,claude,dsl,93.0,0.302738,0.015474,-0.140783,0.015474,0.388738,0.009873,300,300,low_variance
fomc,claude,dsl,120.0,0.2722,0.012819,-0.157456,0.012819,0.348236,0.008675,300,300,low_variance
fomc,claude,dsl,155.0,0.250508,0.011356,-0.15514,0.011356,0.310843,0.008227,300,300,low_variance
fomc,claude,dsl,200.0,0.220322,0.010089,-0.134184,0.010089,0.275262,0.006925,300,300,low_variance
fomc,claude,ppi,20.0,4.421926,0.249104,0.96829,0.249104,4.910441,0.262685,300,300,low_variance
fomc,claude,ppi,26.0,2.78331,0.159043,0.39802,0.159043,3.132306,0.167604,300,300,low_variance
fomc,claude,ppi,33.0,2.772523,0.15808,0.435957,0.15808,3.112223,0.166271,300,300,low_variance
fomc,claude,ppi,43.0,1.484022,0.084115,0.28231,0.084115,1.700853,0.083193,300,300,low_variance
fomc,claude,ppi,56.0,0.637572,0.036685,0.052534,0.036685,0.792948,0.028341,300,300,low_variance
fomc,claude,ppi,72.0,0.691073,0.039738,0.062087,0.039738,0.842756,0.03494,300,300,low_variance
fomc,claude,ppi,93.0,0.524915,0.030289,0.017322,0.030289,0.637374,0.024539,300,300,low_variance
fomc,claude,ppi,120.0,0.362334,0.02087,-0.024846,0.02087,0.461623,0.013859,300,300,low_variance
fomc,claude,ppi,155.0,0.338779,0.019359,-0.048374,0.019359,0.433421,0.012164,300,300,low_variance
fomc,claude,ppi,200.0,0.284121,0.016327,-0.027484,0.016327,0.370401,0.011068,300,300,low_variance
fomc,claude,ppipp,20.0,0.867992,0.049482,0.137322,0.049482,1.121804,0.033437,300,300,low_variance
fomc,claude,ppipp,26.0,0.734737,0.041657,0.138755,0.041657,0.952184,0.028784,300,300,low_variance
fomc,claude,ppipp,33.0,0.688284,0.039589,0.059606,0.039589,0.892311,0.026857,300,300,low_variance
fomc,claude,ppipp,43.0,0.613499,0.035151,0.075487,0.035151,0.768213,0.023008,300,300,low_variance
fomc,claude,ppipp,56.0,0.484065,0.02788,0.03365,0.02788,0.637877,0.018762,300,300,low_variance
fomc,claude,ppipp,72.0,0.443709,0.025594,0.019045,0.025594,0.561244,0.016466,300,300,low_variance
fomc,claude,ppipp,93.0,0.340094,0.019605,-0.018879,0.019605,0.46016,0.013641,300,300,low_variance
fomc,claude,ppipp,120.0,0.300262,0.017153,-0.043522,0.017153,0.400797,0.010468,300,300,low_variance
fomc,claude,ppipp,155.0,0.257211,0.014578,-0.048993,0.014578,0.333763,0.008751,300,300,low_variance
fomc,claude,ppipp,200.0,0.219934,0.012618,-0.024627,0.012618,0.291064,0.00769,300,300,low_variance
