dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,,0.689884,0.0,-0.689884,0.0,0.689414,0.0,300,300,high_variance
vuamc,mistral,expert_only,20.0,13.328123,0.669413,6.573026,0.669413,13.743206,0.684175,300,300,high_variance
vuamc,mistral,expert_only,26.0,9.518535,0.477949,4.698088,0.477949,9.734759,0.48254,300,300,high_variance
vuamc,mistral,expert_only,33.0,9.383893,0.492077,3.926261,0.492077,9.551082,0.494481,300,300,high_variance
vuamc,mistral,expert_only,43.0,7.427913,0.402203,2.577535,0.402203,7.51565,0.401942,300,300,high_variance
vuamc,mistral,expert_only,56.0,2.454091,0.133691,0.812762,0.133691,2.508925,0.132518,300,300,high_variance
vuamc,mistral,expert_only,72.0,3.041955,0.17121,0.677961,0.17121,3.067752,0.169612,300,300,high_variance
vuamc,mistral,expert_only,93.0,1.182242,0.065679,0.321834,0.065679,1.196368,0.062481,300,300,high_variance
vuamc,mistral,expert_only,120.0,0.423564,0.023104,0.138806,0.023104,0.437793,0.01815,300,300,high_variance
vuamc,mistral,expert_only,155.0,0.292538,0.015783,0.10414,0.015783,0.302056,0.010629,300,300,high_variance
vuamc,mistral,expert_only,200.0,0.249327,0.013614,0.081002,0.013614,0.257658,0.009432,300,300,high_variance
vuamc,mistral,dsl,20.0,38.800862,1.609578,26.986739,1.609578,41.104841,1.682926,300,300,high_variance
vuamc,mistral,dsl,26.0,40.611678,1.615653,29.431414,1.615653,42.879623,1.691605,300,300,high_variance
vuamc,mistral,dsl,33.0,33.187498,1.500498,20.638846,1.500498,34.669292,1.54869,300,300,high_variance
vuamc,mistral,dsl,43.0,30.450857,1.406897,18.260526,1.406897,31.345881,1.43195,300,300,high_variance
vuamc,mistral,dsl,56.0,25.939181,1.220719,15.026468,1.220719,26.766911,1.249174,300,300,high_variance
vuamc,mistral,dsl,72.0,22.607611,1.119028,11.63773,1.119028,23.086057,1.129854,300,300,high_variance
vuamc,mistral,dsl,93.0,21.804143,1.108318,10.339715,1.108318,22.271151,1.123339,300,300,high_variance
vuamc,mistral,dsl,120.0,19.531863,1.004788,8.86646,1.004788,19.889926,1.014995,300,300,high_variance
vuamc,mistral,dsl,155.0,17.624641,0.923281,7.409006,0.923281,17.8107,0.926539,300,300,high_variance
vuamc,mistral,dsl,200.0,14.896944,0.79624,5.63201,0.79624,14.976279,0.795758,300,300,high_variance
vuamc,mistral,ppi,20.0,4.844136380058736e+37,2.78401349669904e+36,4.620214488541748e+36,2.78401349669904e+36,5.299961059230798e+37,3.0462133703752e+36,300,300,high_variance
vuamc,mistral,ppi,26.0,9.196824220411319e+49,5.300931904088199e+48,5.309788939344372e+48,5.300931904088199e+48,9.447414597471545e+49,5.44536899375964e+48,300,300,high_variance
vuamc,mistral,ppi,33.0,1.9028128701033504e+38,1.0966961455977173e+37,1.116669661282162e+37,1.0966961455977173e+37,2.027638622415811e+38,1.168639024240371e+37,300,300,high_variance
vuamc,mistral,ppi,43.0,8.431830559122368e+28,4.859270906861357e+27,5.081587733595155e+27,4.859270906861357e+27,9.626541016398663e+28,5.547840417205159e+27,300,300,high_variance
vuamc,mistral,ppi,56.0,3.665276677056403e+28,2.1081276754940226e+27,3.1882006025678216e+27,2.1081276754940226e+27,3.725763923925793e+28,2.1428702627365737e+27,300,300,high_variance
vuamc,mistral,ppi,72.0,5.347203983628261e+37,3.0800499556425416e+36,3.6396051265084175e+36,3.0800499556425416e+36,5.831966136760806e+37,3.359262891936829e+36,300,300,high_variance
vuamc,mistral,ppi,93.0,3.29707280909919e+27,1.888885088578579e+26,4.086911730606612e+26,1.888885088578579e+26,3.3951960229017537e+27,1.9450949465594436e+26,300,300,high_variance
vuamc,mistral,ppi,120.0,3.6725413112947163e+28,2.114097788957579e+27,2.816581249322303e+27,2.114097788957579e+27,3.71514428326278e+28,2.1385689772105183e+27,300,300,high_variance
vuamc,mistral,ppi,155.0,7.190642863227e+36,4.144594617768419e+35,4.1515195961543545e+35,4.144594617768419e+35,7.986609199213082e+36,4.603379437819851e+35,300,300,high_variance
vuamc,mistral,ppi,200.0,8.76752570689337e+27,5.039097908073565e+26,8.318556603052641e+26,5.039097908073565e+26,8.881149562992366e+27,5.104425273326247e+26,300,300,high_variance
vuamc,mistral,ppipp,20.0,1.8548341924659365e+29,1.0670460039431403e+28,1.569979552341092e+28,1.0670460039431403e+28,1.986644426460611e+29,1.1429718375900536e+28,300,300,high_variance
vuamc,mistral,ppipp,26.0,1.9544575524618112e+28,1.1224105979929985e+27,2.0121548875275585e+27,1.1224105979929985e+27,1.9741150672305297e+28,1.1334922694968102e+27,300,300,high_variance
vuamc,mistral,ppipp,33.0,3.1400416124912235e+28,1.8024875076624597e+27,3.361215291212447e+27,1.8024875076624597e+27,3.226322973026847e+28,1.8520129936468383e+27,300,300,high_variance
vuamc,mistral,ppipp,43.0,4.37822824068643e+29,2.5234098009168945e+28,2.5708258878006504e+28,2.5234098009168945e+28,4.429677214660629e+29,2.5530618353008295e+28,300,300,high_variance
vuamc,mistral,ppipp,56.0,2.053722452146962e+28,1.1814242227791147e+27,1.7460334459803875e+27,1.1814242227791147e+27,2.0708962624029347e+28,1.1912696093513757e+27,300,300,high_variance
vuamc,mistral,ppipp,72.0,4.15106077708485e+28,2.3913806788409137e+27,2.7422786446928605e+27,2.3913806788409137e+27,4.26977012926345e+28,2.4597803687373768e+27,300,300,high_variance
vuamc,mistral,ppipp,93.0,5.403528677987251e+27,3.109136443506864e+26,4.4489762957684394e+26,3.109136443506864e+26,5.542002637716432e+27,3.1889096095922895e+26,300,300,high_variance
vuamc,mistral,ppipp,120.0,6.365856813559585e+28,3.668532637453479e+27,3.8695973247716937e+27,3.668532637453479e+27,6.365040450936115e+28,3.668061415589027e+27,300,300,high_variance
vuamc,mistral,ppipp,155.0,9.518147095038358e+26,5.478162461312858e+25,7.512205170088584e+25,5.478162461312858e+25,9.509895788348792e+26,5.4734071260960866e+25,300,300,high_variance
vuamc,mistral,ppipp,200.0,5.620729441634901e+26,3.2394776436534797e+25,3.315919855323073e+25,3.2394776436534797e+25,5.6893330864515244e+26,3.2790186799909674e+25,300,300,high_variance
