dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,,0.827271,0.0,-0.83449,0.0,300,300,full_logistic
vuamc,mistral,expert_only,20.0,47.483752,2.643436,12.993696,10.746781,300,300,full_logistic
vuamc,mistral,expert_only,26.0,160.250722,9.123381,31.85744,17.806843,300,300,full_logistic
vuamc,mistral,expert_only,33.0,304.289961,17.256965,16.105468,19.795219,300,300,full_logistic
vuamc,mistral,expert_only,43.0,82.963604,4.534536,17.266154,7.181988,300,300,full_logistic
vuamc,mistral,expert_only,56.0,153.142275,8.623134,9.843061,11.371365,300,300,full_logistic
vuamc,mistral,expert_only,72.0,242.399371,13.872572,35.679966,24.08481,300,300,full_logistic
vuamc,mistral,expert_only,93.0,641.226022,36.8477,71.428026,78.164704,300,300,full_logistic
vuamc,mistral,expert_only,120.0,13.272501,0.752295,-0.377792,0.743873,300,300,full_logistic
vuamc,mistral,expert_only,155.0,9.096406,0.519826,1.221243,1.152668,300,300,full_logistic
vuamc,mistral,expert_only,200.0,0.646058,0.020775,0.102644,0.05223,300,300,full_logistic
vuamc,mistral,dsl,20.0,53.164183,6.217957,8.92794,12.585847,300,46,full_logistic
vuamc,mistral,dsl,26.0,47.818045,5.462978,29.078619,13.462528,300,49,full_logistic
vuamc,mistral,dsl,33.0,22.067059,2.074711,9.47426,6.307516,300,87,full_logistic
vuamc,mistral,dsl,43.0,28.407733,2.611227,2.187797,6.020633,300,90,full_logistic
vuamc,mistral,dsl,56.0,19.683427,1.780957,5.112713,3.927502,300,94,full_logistic
vuamc,mistral,dsl,72.0,15.763486,1.293602,1.014278,2.259177,300,118,full_logistic
vuamc,mistral,dsl,93.0,21.2619,1.91091,-2.638522,2.873058,300,100,full_logistic
vuamc,mistral,dsl,120.0,14.646054,1.273724,4.914114,2.714961,300,112,full_logistic
vuamc,mistral,dsl,155.0,14.714407,1.260721,-0.424608,1.47627,300,113,full_logistic
vuamc,mistral,dsl,200.0,5.687555,0.496472,0.847956,0.287446,300,111,full_logistic
vuamc,mistral,ppi,20.0,1.104074487394743e+66,6.351081609561168e+64,3.043090319053465e+65,2.2485728858953367e+65,300,300,full_logistic
vuamc,mistral,ppi,26.0,9.41491733868198e+61,5.426637944625755e+60,-6.9080972383290865e+59,6.896541116421331e+59,300,300,full_logistic
vuamc,mistral,ppi,33.0,2.10678296177644e+63,1.2143227649913788e+62,4.850519217131097e+62,4.84242824850834e+62,300,300,full_logistic
vuamc,mistral,ppi,43.0,1.4617652676233653e+68,8.42306766237611e+66,-1.913552249889731e+67,2.042281116823563e+67,300,300,full_logistic
vuamc,mistral,ppi,56.0,1.7104630106546296e+56,9.858847575489559e+54,-1.4388522185068317e+55,1.4357565797903343e+55,300,300,full_logistic
vuamc,mistral,ppi,72.0,1.6008251870381092e+64,9.226951720952816e+62,9.696852769294556e+62,9.680677843960838e+62,300,300,full_logistic
vuamc,mistral,ppi,93.0,7.365867251200259e+65,4.245591714854735e+64,3.559159547722996e+64,3.5532226631135077e+64,300,300,full_logistic
vuamc,mistral,ppi,120.0,3.3738811154258993e+64,1.9446619416168805e+63,2.4822925042845213e+63,2.4781518961899595e+63,300,300,full_logistic
vuamc,mistral,ppi,155.0,8.25783676828703e+66,4.753091505747814e+65,3.425189560803494e+65,3.4458472740458686e+65,300,300,full_logistic
vuamc,mistral,ppi,200.0,6.77767794219576e+55,3.906338847142227e+54,-1.3570852841199689e+54,1.3747017698933402e+54,300,300,full_logistic
vuamc,mistral,ppipp,20.0,1.144512155565704e+53,6.596811876309141e+51,3.735120401632294e+52,3.7272819650339313e+52,300,300,full_logistic
vuamc,mistral,ppipp,26.0,4.483026292660426e+52,2.576887039073134e+51,4.085334499965617e+51,8.154135311959555e+51,300,300,full_logistic
vuamc,mistral,ppipp,33.0,1.5235038570866195e+41,8.763032396044723e+39,2.3954340830441477e+39,1.4892752390548107e+40,300,300,full_logistic
vuamc,mistral,ppipp,43.0,3.540857459397364e+42,2.0409035433897722e+41,-5.1367742665142925e+41,5.128888970924483e+41,300,300,full_logistic
vuamc,mistral,ppipp,56.0,9.025383413048856e+51,5.2021156145049425e+50,5.574396567566851e+50,5.565098151471118e+50,300,300,full_logistic
vuamc,mistral,ppipp,72.0,7.914718072464299e+39,4.560142637312416e+38,-6.655690389485632e+38,6.993602575039586e+38,300,300,full_logistic
vuamc,mistral,ppipp,93.0,1.974202752635123e+42,1.1378653890384365e+41,-7.018615867473942e+40,6.910881993735642e+40,300,300,full_logistic
vuamc,mistral,ppipp,120.0,4.227107820399783e+43,2.4364509062924398e+42,1.0885098802323118e+42,1.0866941706359265e+42,300,300,full_logistic
vuamc,mistral,ppipp,155.0,4.310260642557853e+38,2.4843247778172206e+37,-1.5663495669700305e+37,1.550895806717196e+37,300,300,full_logistic
vuamc,mistral,ppipp,200.0,1.1120836058039018e+38,6.4053818362975e+36,-5.159382730710103e+35,2.261587953368959e+36,300,300,full_logistic
