dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
vuamc,llama,llm_only,,0.922246,0.0,-0.809479,0.0,300,300,full_logistic
vuamc,llama,expert_only,20.0,42.462858,2.321509,14.465134,3.924738,300,300,full_logistic
vuamc,llama,expert_only,26.0,478.9945,27.328788,-18.8622,29.022579,300,300,full_logistic
vuamc,llama,expert_only,33.0,183.496198,10.386074,5.65455,5.737301,300,300,full_logistic
vuamc,llama,expert_only,43.0,711.182681,40.807604,-1.903915,28.153287,300,300,full_logistic
vuamc,llama,expert_only,56.0,332.605529,19.016114,97.389384,83.300947,300,300,full_logistic
vuamc,llama,expert_only,72.0,106.563847,6.00303,1.427452,10.588122,300,300,full_logistic
vuamc,llama,expert_only,93.0,137.496887,7.892673,13.629053,8.659385,300,300,full_logistic
vuamc,llama,expert_only,120.0,19.045125,1.085949,3.672985,2.324652,300,300,full_logistic
vuamc,llama,expert_only,155.0,0.974123,0.035989,0.271936,0.060793,300,300,full_logistic
vuamc,llama,expert_only,200.0,9.182494,0.526511,1.549725,1.401337,300,300,full_logistic
vuamc,llama,dsl,20.0,59.836384,7.164421,29.527948,12.8112,300,49,full_logistic
vuamc,llama,dsl,26.0,32.728835,3.350213,0.678185,9.854476,300,54,full_logistic
vuamc,llama,dsl,33.0,26.331397,2.422349,-3.87923,4.572393,300,86,full_logistic
vuamc,llama,dsl,43.0,24.684981,2.078871,-1.643525,4.757588,300,105,full_logistic
vuamc,llama,dsl,56.0,20.217209,1.657912,2.86109,2.958916,300,119,full_logistic
vuamc,llama,dsl,72.0,16.929981,1.4478,4.146696,2.781649,300,111,full_logistic
vuamc,llama,dsl,93.0,12.640157,1.099761,1.643143,1.333138,300,109,full_logistic
vuamc,llama,dsl,120.0,12.670698,1.152126,3.2413,2.07586,300,105,full_logistic
vuamc,llama,dsl,155.0,15.95809,1.38256,-0.248113,1.492449,300,116,full_logistic
vuamc,llama,dsl,200.0,8.547443,0.674378,-0.30942,0.893197,300,140,full_logistic
vuamc,llama,ppi,20.0,4.621530973031432e+74,2.663791368469476e+73,2.6103630523650094e+73,2.6060091770200418e+73,300,300,full_logistic
vuamc,llama,ppi,26.0,9.373496958709833e+63,5.399176583346805e+62,1.6412115504299132e+63,1.5470945313631353e+63,300,300,full_logistic
vuamc,llama,ppi,33.0,4.623149193685256e+63,2.664724089149831e+62,1.1655272233475923e+62,1.1635830526857628e+62,300,300,full_logistic
vuamc,llama,ppi,43.0,1.9292995874586088e+59,1.1120233124516013e+58,1.5378132838596428e+58,1.5352390744362414e+58,300,300,full_logistic
vuamc,llama,ppi,56.0,6.565277511188195e+65,3.779872629183109e+64,1.316224519923124e+65,1.2480849310194172e+65,300,300,full_logistic
vuamc,llama,ppi,72.0,1.014385848492525e+66,5.846790346817082e+64,3.828908368121691e+64,3.822521527494417e+64,300,300,full_logistic
vuamc,llama,ppi,93.0,1.2920170186357112e+63,7.447020916701952e+61,1.056398801583807e+62,1.0546366573898046e+62,300,300,full_logistic
vuamc,llama,ppi,120.0,8.780020479260058e+65,5.060691556305008e+64,-5.877111423266642e+64,5.86730806128723e+64,300,300,full_logistic
vuamc,llama,ppi,155.0,7.065362342372146e+53,4.062510848825669e+52,7.484861092563257e+52,5.29456388018725e+52,300,300,full_logistic
vuamc,llama,ppi,200.0,7.374201059205998e+53,4.2477506625645613e+52,3.2561364584834316e+52,2.1609122845043575e+52,300,300,full_logistic
vuamc,llama,ppipp,20.0,5.625100132448723e+52,3.240655810768006e+51,5.4982063910438954e+51,5.504673684311985e+51,300,300,full_logistic
vuamc,llama,ppipp,26.0,4.080953413165129e+57,2.352192879758884e+56,4.190386480202483e+56,4.180779904747869e+56,300,300,full_logistic
vuamc,llama,ppipp,33.0,4.203507609022632e+52,2.4228480462077648e+51,6.519458643622941e+51,6.508583809155914e+51,300,300,full_logistic
vuamc,llama,ppipp,43.0,2.3115213926011925e+51,1.3304027935504555e+50,2.896886450711128e+50,1.8938610471090595e+50,300,300,full_logistic
vuamc,llama,ppipp,56.0,1.8808337472015973e+48,1.0840696198231986e+47,1.0368924350085607e+47,1.022495991948901e+47,300,300,full_logistic
vuamc,llama,ppipp,72.0,4.3462725218311657e+52,2.503876052971733e+51,9.526854845666975e+50,8.869443293464926e+50,300,300,full_logistic
vuamc,llama,ppipp,93.0,1.1901920291384961e+40,6.860105166937046e+38,7.964207099616339e+38,7.94631177313501e+38,300,300,full_logistic
vuamc,llama,ppipp,120.0,2.780835417564751e+40,1.5997736838990257e+39,1.1066183131025946e+39,8.987410665984353e+38,300,300,full_logistic
vuamc,llama,ppipp,155.0,2.099055592519665e+37,1.209407109231803e+36,1.0461641745480745e+36,1.0146067855260495e+36,300,300,full_logistic
vuamc,llama,ppipp,200.0,2.037380141561834e+38,1.1713412449944086e+37,2.888299567463219e+37,2.125539520826847e+37,300,300,full_logistic
