dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
cuad,mistral,llm_only,50,,0.057552,0.0,0.016712,0.0,300,300
cuad,mistral,expert_only,50,70.0,0.455858,0.009282,0.711966,0.09919,300,300
cuad,mistral,expert_only,50,97.0,0.458242,0.00979,0.667354,0.100396,300,300
cuad,mistral,expert_only,50,136.0,0.453306,0.009545,0.676449,0.099155,300,300
cuad,mistral,expert_only,50,189.0,0.449854,0.009223,0.480724,0.093555,300,300
cuad,mistral,expert_only,50,264.0,0.455578,0.00944,0.679907,0.094123,300,300
cuad,mistral,expert_only,50,368.0,0.468055,0.010011,0.603349,0.088344,300,300
cuad,mistral,expert_only,50,513.0,0.462053,0.00982,0.751211,0.104071,300,300
cuad,mistral,expert_only,50,715.0,0.444407,0.009667,0.523112,0.086257,300,300
cuad,mistral,expert_only,50,997.0,0.455872,0.009532,0.705281,0.099924,300,300
cuad,mistral,dsl,50,70.0,0.404331,0.008886,0.490878,0.087365,300,300
cuad,mistral,dsl,50,97.0,0.351535,0.006988,0.243782,0.06954,300,300
cuad,mistral,dsl,50,136.0,0.32684,0.006903,0.26957,0.058162,300,300
cuad,mistral,dsl,50,189.0,0.296552,0.006133,0.024272,0.055822,300,300
cuad,mistral,dsl,50,264.0,0.278943,0.005852,0.152823,0.054737,300,300
cuad,mistral,dsl,50,368.0,0.273989,0.005963,0.085895,0.049596,300,300
cuad,mistral,dsl,50,513.0,0.242004,0.005163,0.077142,0.043964,300,300
cuad,mistral,dsl,50,715.0,0.222884,0.005001,0.044743,0.05005,300,300
cuad,mistral,dsl,50,997.0,0.201549,0.00515,0.004191,0.050068,300,300
cuad,mistral,ppi,50,70.0,0.405695,0.008826,0.487945,0.087503,300,300
cuad,mistral,ppi,50,97.0,0.351573,0.006898,0.234816,0.069211,300,300
cuad,mistral,ppi,50,136.0,0.330104,0.007007,0.250136,0.058987,300,300
cuad,mistral,ppi,50,189.0,0.303272,0.006325,0.02815,0.057217,300,300
cuad,mistral,ppi,50,264.0,0.28316,0.005991,0.167458,0.054484,300,300
cuad,mistral,ppi,50,368.0,0.278579,0.006178,0.116604,0.050634,300,300
cuad,mistral,ppi,50,513.0,0.244947,0.005399,0.075068,0.042973,300,300
cuad,mistral,ppi,50,715.0,0.228822,0.005455,0.042662,0.052337,300,300
cuad,mistral,ppi,50,997.0,0.208435,0.005528,0.015075,0.051314,300,300
cuad,mistral,ppipp,50,70.0,0.416351,0.008778,0.582416,0.089052,300,300
cuad,mistral,ppipp,50,97.0,0.376365,0.007802,0.404422,0.077096,300,300
cuad,mistral,ppipp,50,136.0,0.355683,0.007193,0.424977,0.069579,300,300
cuad,mistral,ppipp,50,189.0,0.342847,0.007762,0.244361,0.065902,300,300
cuad,mistral,ppipp,50,264.0,0.314007,0.006753,0.348822,0.061999,300,300
cuad,mistral,ppipp,50,368.0,0.324988,0.007278,0.321999,0.054372,300,300
cuad,mistral,ppipp,50,513.0,0.304204,0.007106,0.31849,0.060252,300,300
cuad,mistral,ppipp,50,715.0,0.275953,0.005923,0.243593,0.051493,300,300
cuad,mistral,ppipp,50,997.0,0.273276,0.005967,0.291174,0.058936,300,300
