dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,llama,llm_only,100,,0.56191,0.0,-0.56191,0.0,300,300,high_variance
vuamc,llama,expert_only,100,129.0,0.430514,0.022964,0.164734,0.022964,300,300,high_variance
vuamc,llama,expert_only,100,167.0,0.443129,0.023651,0.168969,0.023651,300,300,high_variance
vuamc,llama,expert_only,100,215.0,0.415666,0.022647,0.137526,0.022647,300,300,high_variance
vuamc,llama,expert_only,100,278.0,0.444219,0.023959,0.158483,0.023959,300,300,high_variance
vuamc,llama,expert_only,100,359.0,0.476574,0.026161,0.14766,0.026161,300,300,high_variance
vuamc,llama,expert_only,100,463.0,0.496426,0.02725,0.153858,0.02725,300,300,high_variance
vuamc,llama,expert_only,100,598.0,0.476044,0.025887,0.159926,0.025887,300,300,high_variance
vuamc,llama,expert_only,100,772.0,0.404953,0.022247,0.124535,0.022247,300,300,high_variance
vuamc,llama,expert_only,100,997.0,0.494477,0.026568,0.180966,0.026568,300,300,high_variance
vuamc,llama,dsl,100,129.0,0.599048,0.001875,-0.598166,0.001875,300,300,high_variance
vuamc,llama,dsl,100,167.0,0.597144,0.001896,-0.596241,0.001896,300,300,high_variance
vuamc,llama,dsl,100,215.0,0.597008,0.001888,-0.596112,0.001888,300,300,high_variance
vuamc,llama,dsl,100,278.0,0.597021,0.001658,-0.59633,0.001658,300,300,high_variance
vuamc,llama,dsl,100,359.0,0.600405,0.001713,-0.599672,0.001713,300,300,high_variance
vuamc,llama,dsl,100,463.0,0.601585,0.001586,-0.600957,0.001586,300,300,high_variance
vuamc,llama,dsl,100,598.0,0.600574,0.001734,-0.599823,0.001734,300,300,high_variance
vuamc,llama,dsl,100,772.0,0.597288,0.001629,-0.596621,0.001629,300,300,high_variance
vuamc,llama,dsl,100,997.0,0.596849,0.001518,-0.59627,0.001518,300,300,high_variance
vuamc,llama,ppi,100,129.0,0.913053,0.052381,0.102581,0.052381,300,300,high_variance
vuamc,llama,ppi,100,167.0,0.524188,0.029011,-0.149244,0.029011,300,300,high_variance
vuamc,llama,ppi,100,215.0,0.496191,0.027236,-0.153829,0.027236,300,300,high_variance
vuamc,llama,ppi,100,278.0,0.439781,0.021843,-0.224202,0.021843,300,300,high_variance
vuamc,llama,ppi,100,359.0,0.40204,0.019084,-0.22887,0.019084,300,300,high_variance
vuamc,llama,ppi,100,463.0,0.382173,0.017399,-0.23502,0.017399,300,300,high_variance
vuamc,llama,ppi,100,598.0,0.403841,0.020221,-0.201035,0.020221,300,300,high_variance
vuamc,llama,ppi,100,772.0,0.370299,0.017266,-0.218364,0.017266,300,300,high_variance
vuamc,llama,ppi,100,997.0,0.337233,0.014593,-0.22324,0.014593,300,300,high_variance
vuamc,llama,ppipp,100,129.0,0.30886,0.004821,-0.297359,0.004821,300,300,high_variance
vuamc,llama,ppipp,100,167.0,0.309018,0.004967,-0.296802,0.004967,300,300,high_variance
vuamc,llama,ppipp,100,215.0,0.312398,0.004729,-0.301468,0.004729,300,300,high_variance
vuamc,llama,ppipp,100,278.0,0.310219,0.004608,-0.299776,0.004608,300,300,high_variance
vuamc,llama,ppipp,100,359.0,0.319177,0.005098,-0.306719,0.005098,300,300,high_variance
vuamc,llama,ppipp,100,463.0,0.319377,0.005304,-0.30588,0.005304,300,300,high_variance
vuamc,llama,ppipp,100,598.0,0.311846,0.004699,-0.301038,0.004699,300,300,high_variance
vuamc,llama,ppipp,100,772.0,0.315782,0.004716,-0.305033,0.004716,300,300,high_variance
vuamc,llama,ppipp,100,997.0,0.31032,0.004937,-0.298306,0.004937,300,300,high_variance
