dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,mistral,llm_only,50,,0.145463,0.0,0.145463,0.0,300,300,low_variance
fomc,mistral,expert_only,50,70.0,1.266359,0.070747,0.319592,0.070747,300,300,low_variance
fomc,mistral,expert_only,50,97.0,1.308135,0.07179,0.406291,0.07179,300,300,low_variance
fomc,mistral,expert_only,50,136.0,1.271154,0.070212,0.370037,0.070212,300,300,low_variance
fomc,mistral,expert_only,50,189.0,1.131364,0.063899,0.234627,0.063899,300,300,low_variance
fomc,mistral,expert_only,50,264.0,1.101083,0.062241,0.224048,0.062241,300,300,low_variance
fomc,mistral,expert_only,50,368.0,0.992777,0.05619,0.195954,0.05619,300,300,low_variance
fomc,mistral,expert_only,50,513.0,1.216062,0.067185,0.353059,0.067185,300,300,low_variance
fomc,mistral,expert_only,50,715.0,1.056214,0.059999,0.188727,0.059999,300,300,low_variance
fomc,mistral,expert_only,50,997.0,1.165705,0.064883,0.309717,0.064883,300,300,low_variance
fomc,mistral,dsl,50,70.0,0.436995,0.023202,-0.171659,0.023202,300,300,low_variance
fomc,mistral,dsl,50,97.0,0.465024,0.026205,-0.101207,0.026205,300,300,low_variance
fomc,mistral,dsl,50,136.0,0.453816,0.025287,-0.118849,0.025287,300,300,low_variance
fomc,mistral,dsl,50,189.0,0.449486,0.024188,-0.162862,0.024188,300,300,low_variance
fomc,mistral,dsl,50,264.0,0.474691,0.025771,-0.161521,0.025771,300,300,low_variance
fomc,mistral,dsl,50,368.0,0.442364,0.023993,-0.151631,0.023993,300,300,low_variance
fomc,mistral,dsl,50,513.0,0.432947,0.024218,-0.10717,0.024218,300,300,low_variance
fomc,mistral,dsl,50,715.0,0.464122,0.025267,-0.15455,0.025267,300,300,low_variance
fomc,mistral,dsl,50,997.0,0.449516,0.024516,-0.14748,0.024516,300,300,low_variance
fomc,mistral,ppi,50,70.0,3.525189,0.203522,-0.02394,0.203522,300,300,low_variance
fomc,mistral,ppi,50,97.0,1.461598,0.082727,0.288382,0.082727,300,300,low_variance
fomc,mistral,ppi,50,136.0,1.123297,0.064695,0.07839,0.064695,300,300,low_variance
fomc,mistral,ppi,50,189.0,0.966072,0.055772,0.011804,0.055772,300,300,low_variance
fomc,mistral,ppi,50,264.0,0.716566,0.041322,0.034758,0.041322,300,300,low_variance
fomc,mistral,ppi,50,368.0,0.636465,0.036674,0.039955,0.036674,300,300,low_variance
fomc,mistral,ppi,50,513.0,0.744597,0.042589,0.101354,0.042589,300,300,low_variance
fomc,mistral,ppi,50,715.0,0.643122,0.037046,0.043373,0.037046,300,300,low_variance
fomc,mistral,ppi,50,997.0,0.691591,0.039723,0.070118,0.039723,300,300,low_variance
fomc,mistral,ppipp,50,70.0,0.611783,0.035267,0.034012,0.035267,300,300,low_variance
fomc,mistral,ppipp,50,97.0,0.646441,0.036762,0.111629,0.036762,300,300,low_variance
fomc,mistral,ppipp,50,136.0,0.614676,0.035197,0.078653,0.035197,300,300,low_variance
fomc,mistral,ppipp,50,189.0,0.577409,0.033334,0.006797,0.033334,300,300,low_variance
fomc,mistral,ppipp,50,264.0,0.583921,0.033711,0.006044,0.033711,300,300,low_variance
fomc,mistral,ppipp,50,368.0,0.521399,0.030099,0.008147,0.030099,300,300,low_variance
fomc,mistral,ppipp,50,513.0,0.578724,0.03311,0.077733,0.03311,300,300,low_variance
fomc,mistral,ppipp,50,715.0,0.56224,0.032461,0.000489,0.032461,300,300,low_variance
fomc,mistral,ppipp,50,997.0,0.585981,0.033684,0.054729,0.033684,300,300,low_variance
