dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,200,,0.138833,0.0,0.138833,0.0,300,300,prevalence
misogynistic,llama,expert_only,200,239.0,0.066302,0.003819,-0.004505,0.003819,300,300,prevalence
misogynistic,llama,expert_only,200,286.0,0.065518,0.00378,0.002583,0.00378,300,300,prevalence
misogynistic,llama,expert_only,200,342.0,0.059206,0.003418,-0.000325,0.003418,300,300,prevalence
misogynistic,llama,expert_only,200,408.0,0.066125,0.003794,0.007431,0.003794,300,300,prevalence
misogynistic,llama,expert_only,200,488.0,0.065084,0.003748,-0.004571,0.003748,300,300,prevalence
misogynistic,llama,expert_only,200,584.0,0.064742,0.003736,-0.001997,0.003736,300,300,prevalence
misogynistic,llama,expert_only,200,698.0,0.060461,0.003475,-0.005675,0.003475,300,300,prevalence
misogynistic,llama,expert_only,200,834.0,0.064017,0.003681,-0.005675,0.003681,300,300,prevalence
misogynistic,llama,expert_only,200,997.0,0.061563,0.003546,-0.004237,0.003546,300,300,prevalence
misogynistic,llama,dsl,200,239.0,0.063426,0.003657,-0.003183,0.003657,300,300,prevalence
misogynistic,llama,dsl,200,286.0,0.061342,0.003536,0.003504,0.003536,300,300,prevalence
misogynistic,llama,dsl,200,342.0,0.051313,0.002961,-0.0014,0.002961,300,300,prevalence
misogynistic,llama,dsl,200,408.0,0.055922,0.003202,0.007165,0.003202,300,300,prevalence
misogynistic,llama,dsl,200,488.0,0.05224,0.003004,-0.004719,0.003004,300,300,prevalence
misogynistic,llama,dsl,200,584.0,0.051694,0.002984,0.000327,0.002984,300,300,prevalence
misogynistic,llama,dsl,200,698.0,0.050249,0.002898,-0.00228,0.002898,300,300,prevalence
misogynistic,llama,dsl,200,834.0,0.047299,0.002731,-0.00057,0.002731,300,300,prevalence
misogynistic,llama,dsl,200,997.0,0.045841,0.002642,-0.002745,0.002642,300,300,prevalence
misogynistic,llama,ppi,200,239.0,0.063382,0.003655,-0.002976,0.003655,300,300,prevalence
misogynistic,llama,ppi,200,286.0,0.061419,0.00354,0.003701,0.00354,300,300,prevalence
misogynistic,llama,ppi,200,342.0,0.051275,0.00296,-0.000988,0.00296,300,300,prevalence
misogynistic,llama,ppi,200,408.0,0.055978,0.003202,0.007574,0.003202,300,300,prevalence
misogynistic,llama,ppi,200,488.0,0.05226,0.003008,-0.004048,0.003008,300,300,prevalence
misogynistic,llama,ppi,200,584.0,0.051556,0.002976,0.001026,0.002976,300,300,prevalence
misogynistic,llama,ppi,200,698.0,0.050325,0.002905,-0.00134,0.002905,300,300,prevalence
misogynistic,llama,ppi,200,834.0,0.047312,0.002732,-4.2e-05,0.002732,300,300,prevalence
misogynistic,llama,ppi,200,997.0,0.045717,0.002637,-0.001846,0.002637,300,300,prevalence
misogynistic,llama,ppipp,200,239.0,0.064197,0.0037,-0.003793,0.0037,300,300,prevalence
misogynistic,llama,ppipp,200,286.0,0.06229,0.003592,0.003081,0.003592,300,300,prevalence
misogynistic,llama,ppipp,200,342.0,0.053428,0.003084,-0.000746,0.003084,300,300,prevalence
misogynistic,llama,ppipp,200,408.0,0.058787,0.003367,0.007376,0.003367,300,300,prevalence
misogynistic,llama,ppipp,200,488.0,0.056178,0.003233,-0.00443,0.003233,300,300,prevalence
misogynistic,llama,ppipp,200,584.0,0.055184,0.003186,-0.000627,0.003186,300,300,prevalence
misogynistic,llama,ppipp,200,698.0,0.05188,0.002988,-0.003666,0.002988,300,300,prevalence
misogynistic,llama,ppipp,200,834.0,0.052047,0.003,-0.003043,0.003,300,300,prevalence
misogynistic,llama,ppipp,200,997.0,0.050632,0.002917,-0.00321,0.002917,300,300,prevalence
