dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,claude,llm_only,200,,0.408199,0.0,-0.408199,0.0,300,300,high_variance
vuamc,claude,expert_only,200,239.0,0.216413,0.012252,0.042426,0.012252,300,300,high_variance
vuamc,claude,expert_only,200,286.0,0.245092,0.013474,0.074873,0.013474,300,300,high_variance
vuamc,claude,expert_only,200,342.0,0.23878,0.01344,0.053148,0.01344,300,300,high_variance
vuamc,claude,expert_only,200,408.0,0.230525,0.013123,0.038399,0.013123,300,300,high_variance
vuamc,claude,expert_only,200,488.0,0.24864,0.013881,0.063409,0.013881,300,300,high_variance
vuamc,claude,expert_only,200,584.0,0.231788,0.012949,0.058507,0.012949,300,300,high_variance
vuamc,claude,expert_only,200,698.0,0.25026,0.014058,0.057834,0.014058,300,300,high_variance
vuamc,claude,expert_only,200,834.0,0.221107,0.012494,0.045385,0.012494,300,300,high_variance
vuamc,claude,expert_only,200,997.0,0.244055,0.013683,0.058266,0.013683,300,300,high_variance
vuamc,claude,dsl,200,239.0,0.597113,0.001283,-0.5967,0.001283,300,300,high_variance
vuamc,claude,dsl,200,286.0,0.595842,0.001214,-0.595471,0.001214,300,300,high_variance
vuamc,claude,dsl,200,342.0,0.598048,0.001181,-0.597698,0.001181,300,300,high_variance
vuamc,claude,dsl,200,408.0,0.600109,0.001153,-0.599776,0.001153,300,300,high_variance
vuamc,claude,dsl,200,488.0,0.596384,0.001172,-0.596039,0.001172,300,300,high_variance
vuamc,claude,dsl,200,584.0,0.598541,0.001182,-0.598191,0.001182,300,300,high_variance
vuamc,claude,dsl,200,698.0,0.600492,0.001095,-0.600193,0.001095,300,300,high_variance
vuamc,claude,dsl,200,834.0,0.599948,0.00107,-0.599661,0.00107,300,300,high_variance
vuamc,claude,dsl,200,997.0,0.598449,0.001086,-0.598154,0.001086,300,300,high_variance
vuamc,claude,ppi,200,239.0,0.369226,0.017216,-0.217738,0.017216,300,300,high_variance
vuamc,claude,ppi,200,286.0,0.321952,0.013527,-0.22082,0.013527,300,300,high_variance
vuamc,claude,ppi,200,342.0,0.323511,0.012261,-0.244042,0.012261,300,300,high_variance
vuamc,claude,ppi,200,408.0,0.324387,0.009948,-0.274848,0.009948,300,300,high_variance
vuamc,claude,ppi,200,488.0,0.314337,0.01009,-0.261277,0.01009,300,300,high_variance
vuamc,claude,ppi,200,584.0,0.325382,0.009246,-0.28324,0.009246,300,300,high_variance
vuamc,claude,ppi,200,698.0,0.331194,0.008745,-0.294529,0.008745,300,300,high_variance
vuamc,claude,ppi,200,834.0,0.327725,0.008045,-0.296627,0.008045,300,300,high_variance
vuamc,claude,ppi,200,997.0,0.317629,0.008279,-0.283419,0.008279,300,300,high_variance
vuamc,claude,ppipp,200,239.0,0.315637,0.003413,-0.310053,0.003413,300,300,high_variance
vuamc,claude,ppipp,200,286.0,0.307847,0.003373,-0.302254,0.003373,300,300,high_variance
vuamc,claude,ppipp,200,342.0,0.313816,0.003378,-0.308314,0.003378,300,300,high_variance
vuamc,claude,ppipp,200,408.0,0.318652,0.003424,-0.313086,0.003424,300,300,high_variance
vuamc,claude,ppipp,200,488.0,0.311604,0.003424,-0.305908,0.003424,300,300,high_variance
vuamc,claude,ppipp,200,584.0,0.312814,0.003378,-0.307293,0.003378,300,300,high_variance
vuamc,claude,ppipp,200,698.0,0.312761,0.003373,-0.307256,0.003373,300,300,high_variance
vuamc,claude,ppipp,200,834.0,0.315731,0.003374,-0.310276,0.003374,300,300,high_variance
vuamc,claude,ppipp,200,997.0,0.314238,0.003569,-0.308098,0.003569,300,300,high_variance
