dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
fomc,gpt54,llm_only,50,,0.09465,0.0,-0.09465,0.0,300,300,prevalence
fomc,gpt54,expert_only,50,70.0,0.1428,0.008236,0.006437,0.008236,300,300,prevalence
fomc,gpt54,expert_only,50,97.0,0.139053,0.008017,0.007394,0.008017,300,300,prevalence
fomc,gpt54,expert_only,50,136.0,0.141985,0.008196,0.002471,0.008196,300,300,prevalence
fomc,gpt54,expert_only,50,189.0,0.135567,0.007822,0.004932,0.007822,300,300,prevalence
fomc,gpt54,expert_only,50,264.0,0.132642,0.007644,-0.007923,0.007644,300,300,prevalence
fomc,gpt54,expert_only,50,368.0,0.140966,0.008137,-0.00259,0.008137,300,300,prevalence
fomc,gpt54,expert_only,50,513.0,0.142305,0.008202,-0.008197,0.008202,300,300,prevalence
fomc,gpt54,expert_only,50,715.0,0.151339,0.008716,0.01054,0.008716,300,300,prevalence
fomc,gpt54,expert_only,50,997.0,0.146167,0.008432,-0.005735,0.008432,300,300,prevalence
fomc,gpt54,dsl,50,70.0,0.136704,0.007876,0.008887,0.007876,300,300,prevalence
fomc,gpt54,dsl,50,97.0,0.122626,0.007078,0.002732,0.007078,300,300,prevalence
fomc,gpt54,dsl,50,136.0,0.119103,0.006876,0.001705,0.006876,300,300,prevalence
fomc,gpt54,dsl,50,189.0,0.117198,0.006753,0.007435,0.006753,300,300,prevalence
fomc,gpt54,dsl,50,264.0,0.112526,0.006479,-0.008228,0.006479,300,300,prevalence
fomc,gpt54,dsl,50,368.0,0.114273,0.006597,-0.001813,0.006597,300,300,prevalence
fomc,gpt54,dsl,50,513.0,0.107105,0.006174,-0.005987,0.006174,300,300,prevalence
fomc,gpt54,dsl,50,715.0,0.112979,0.006523,0.00085,0.006523,300,300,prevalence
fomc,gpt54,dsl,50,997.0,0.110554,0.00638,-0.003438,0.00638,300,300,prevalence
fomc,gpt54,ppi,50,70.0,0.136876,0.007888,0.008247,0.007888,300,300,prevalence
fomc,gpt54,ppi,50,97.0,0.122429,0.007068,0.000865,0.007068,300,300,prevalence
fomc,gpt54,ppi,50,136.0,0.119198,0.006882,-0.000266,0.006882,300,300,prevalence
fomc,gpt54,ppi,50,189.0,0.117298,0.006766,0.005163,0.006766,300,300,prevalence
fomc,gpt54,ppi,50,264.0,0.112459,0.006464,-0.010518,0.006464,300,300,prevalence
fomc,gpt54,ppi,50,368.0,0.114149,0.006585,-0.004677,0.006585,300,300,prevalence
fomc,gpt54,ppi,50,513.0,0.10707,0.006165,-0.007879,0.006165,300,300,prevalence
fomc,gpt54,ppi,50,715.0,0.11307,0.006526,-0.002726,0.006526,300,300,prevalence
fomc,gpt54,ppi,50,997.0,0.110723,0.006374,-0.008406,0.006374,300,300,prevalence
fomc,gpt54,ppipp,50,70.0,0.137423,0.007922,0.007548,0.007922,300,300,prevalence
fomc,gpt54,ppipp,50,97.0,0.125574,0.007245,0.004515,0.007245,300,300,prevalence
fomc,gpt54,ppipp,50,136.0,0.124806,0.007205,0.001474,0.007205,300,300,prevalence
fomc,gpt54,ppipp,50,189.0,0.119376,0.006884,0.00567,0.006884,300,300,prevalence
fomc,gpt54,ppipp,50,264.0,0.113811,0.006553,-0.00838,0.006553,300,300,prevalence
fomc,gpt54,ppipp,50,368.0,0.120424,0.006951,-0.002902,0.006951,300,300,prevalence
fomc,gpt54,ppipp,50,513.0,0.115901,0.00668,-0.006941,0.00668,300,300,prevalence
fomc,gpt54,ppipp,50,715.0,0.124192,0.007165,0.004904,0.007165,300,300,prevalence
fomc,gpt54,ppipp,50,997.0,0.118957,0.00686,-0.005746,0.00686,300,300,prevalence
