dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,claude,llm_only,100,,0.598832,0.0,0.598832,0.0,300,300,high_variance
fomc,claude,expert_only,100,129.0,1.290247,0.074459,0.038616,0.074459,300,300,high_variance
fomc,claude,expert_only,100,167.0,1.551181,0.08937,-0.100256,0.08937,300,300,high_variance
fomc,claude,expert_only,100,215.0,1.445644,0.083458,-0.017663,0.083458,300,300,high_variance
fomc,claude,expert_only,100,278.0,1.34748,0.077785,0.023681,0.077785,300,300,high_variance
fomc,claude,expert_only,100,359.0,1.396869,0.080631,0.028577,0.080631,300,300,high_variance
fomc,claude,expert_only,100,463.0,1.287462,0.074239,0.064141,0.074239,300,300,high_variance
fomc,claude,expert_only,100,598.0,1.417877,0.081559,0.121694,0.081559,300,300,high_variance
fomc,claude,expert_only,100,772.0,1.343847,0.077569,0.028674,0.077569,300,300,high_variance
fomc,claude,expert_only,100,997.0,1.368064,0.078827,0.086641,0.078827,300,300,high_variance
fomc,claude,dsl,100,129.0,1.075946,0.06188,-0.094378,0.06188,300,300,high_variance
fomc,claude,dsl,100,167.0,1.234027,0.070453,-0.183719,0.070453,300,300,high_variance
fomc,claude,dsl,100,215.0,1.119549,0.064419,-0.091955,0.064419,300,300,high_variance
fomc,claude,dsl,100,278.0,1.093359,0.062871,-0.098002,0.062871,300,300,high_variance
fomc,claude,dsl,100,359.0,1.041729,0.059952,-0.083329,0.059952,300,300,high_variance
fomc,claude,dsl,100,463.0,0.942452,0.054408,0.01214,0.054408,300,300,high_variance
fomc,claude,dsl,100,598.0,1.079513,0.062307,-0.026562,0.062307,300,300,high_variance
fomc,claude,dsl,100,772.0,0.994928,0.057306,-0.068446,0.057306,300,300,high_variance
fomc,claude,dsl,100,997.0,0.969173,0.055954,-0.005633,0.055954,300,300,high_variance
fomc,claude,ppi,100,129.0,3.541137,0.203074,-0.409756,0.203074,300,300,high_variance
fomc,claude,ppi,100,167.0,2.472617,0.142404,-0.173734,0.142404,300,300,high_variance
fomc,claude,ppi,100,215.0,1.956616,0.11294,0.041718,0.11294,300,300,high_variance
fomc,claude,ppi,100,278.0,1.665073,0.095935,-0.106795,0.095935,300,300,high_variance
fomc,claude,ppi,100,359.0,1.422393,0.082114,-0.020169,0.082114,300,300,high_variance
fomc,claude,ppi,100,463.0,1.452256,0.083132,0.18912,0.083132,300,300,high_variance
fomc,claude,ppi,100,598.0,1.404421,0.081043,0.045063,0.081043,300,300,high_variance
fomc,claude,ppi,100,772.0,1.284234,0.074137,0.018788,0.074137,300,300,high_variance
fomc,claude,ppi,100,997.0,1.267737,0.073134,0.050869,0.073134,300,300,high_variance
fomc,claude,ppipp,100,129.0,1.159679,0.066948,-0.015885,0.066948,300,300,high_variance
fomc,claude,ppipp,100,167.0,1.359495,0.078126,-0.130955,0.078126,300,300,high_variance
fomc,claude,ppipp,100,215.0,1.263336,0.072919,-0.029092,0.072919,300,300,high_variance
fomc,claude,ppipp,100,278.0,1.179553,0.068088,-0.023241,0.068088,300,300,high_variance
fomc,claude,ppipp,100,359.0,1.156548,0.066772,-0.006615,0.066772,300,300,high_variance
fomc,claude,ppipp,100,463.0,1.058223,0.060996,0.060718,0.060996,300,300,high_variance
fomc,claude,ppipp,100,598.0,1.18772,0.06845,0.071048,0.06845,300,300,high_variance
fomc,claude,ppipp,100,772.0,1.113665,0.064297,-0.002213,0.064297,300,300,high_variance
fomc,claude,ppipp,100,997.0,1.097275,0.063279,0.052352,0.063279,300,300,high_variance
