dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
vuamc,llama,llm_only,50,,0.936023,0.0,-0.873506,0.0,300,300,full_logistic
vuamc,llama,expert_only,50,70.0,3.14241,0.096005,0.218704,0.07111,300,300,full_logistic
vuamc,llama,expert_only,50,97.0,3.382876,0.103313,0.391724,0.08057,300,300,full_logistic
vuamc,llama,expert_only,50,136.0,3.191792,0.094832,0.330703,0.062594,300,300,full_logistic
vuamc,llama,expert_only,50,189.0,3.477496,0.105533,0.433493,0.080364,300,300,full_logistic
vuamc,llama,expert_only,50,264.0,3.151228,0.095463,0.426014,0.069195,300,300,full_logistic
vuamc,llama,expert_only,50,368.0,3.243471,0.101723,0.390621,0.071632,300,300,full_logistic
vuamc,llama,expert_only,50,513.0,3.399091,0.104729,0.332933,0.080535,300,300,full_logistic
vuamc,llama,expert_only,50,715.0,3.282052,0.107346,0.481644,0.071055,300,300,full_logistic
vuamc,llama,expert_only,50,997.0,3.358316,0.103854,0.440475,0.07024,300,300,full_logistic
vuamc,llama,dsl,50,70.0,1.498268,0.02172,-0.809057,0.014927,300,300,full_logistic
vuamc,llama,dsl,50,97.0,1.494909,0.023644,-0.796163,0.015064,300,300,full_logistic
vuamc,llama,dsl,50,136.0,1.514072,0.022425,-0.815673,0.014485,300,300,full_logistic
vuamc,llama,dsl,50,189.0,1.550755,0.023094,-0.811477,0.014353,300,300,full_logistic
vuamc,llama,dsl,50,264.0,1.496198,0.022515,-0.810582,0.015878,300,300,full_logistic
vuamc,llama,dsl,50,368.0,1.528926,0.022806,-0.816656,0.015445,300,300,full_logistic
vuamc,llama,dsl,50,513.0,1.518747,0.023591,-0.827386,0.0152,300,300,full_logistic
vuamc,llama,dsl,50,715.0,1.503375,0.022943,-0.827784,0.014813,300,300,full_logistic
vuamc,llama,dsl,50,997.0,1.521468,0.02463,-0.826265,0.015663,300,300,full_logistic
vuamc,llama,ppi,50,70.0,12.52556,0.495343,2.32668,0.272035,300,300,full_logistic
vuamc,llama,ppi,50,97.0,8.430773,0.343274,1.469648,0.196527,300,300,full_logistic
vuamc,llama,ppi,50,136.0,8.445525,0.366904,1.211768,0.194817,300,300,full_logistic
vuamc,llama,ppi,50,189.0,7.281359,0.316774,1.000345,0.148923,300,300,full_logistic
vuamc,llama,ppi,50,264.0,5.29456,0.219438,0.569627,0.130401,300,300,full_logistic
vuamc,llama,ppi,50,368.0,6.328558,0.257477,1.036103,0.15312,300,300,full_logistic
vuamc,llama,ppi,50,513.0,5.482599,0.233612,0.561909,0.135635,300,300,full_logistic
vuamc,llama,ppi,50,715.0,5.145431,0.22366,0.476844,0.130002,300,300,full_logistic
vuamc,llama,ppi,50,997.0,5.62867,0.243798,0.596046,0.128532,300,300,full_logistic
vuamc,llama,ppipp,50,70.0,1.395063,0.031238,-0.575696,0.022114,300,300,full_logistic
vuamc,llama,ppipp,50,97.0,1.327398,0.029756,-0.523717,0.022189,300,300,full_logistic
vuamc,llama,ppipp,50,136.0,1.371071,0.030039,-0.550549,0.019925,300,300,full_logistic
vuamc,llama,ppipp,50,189.0,1.388412,0.028786,-0.556365,0.020781,300,300,full_logistic
vuamc,llama,ppipp,50,264.0,1.331004,0.028899,-0.525278,0.020328,300,300,full_logistic
vuamc,llama,ppipp,50,368.0,1.349053,0.029059,-0.534039,0.020053,300,300,full_logistic
vuamc,llama,ppipp,50,513.0,1.398632,0.029551,-0.547976,0.023159,300,300,full_logistic
vuamc,llama,ppipp,50,715.0,1.346598,0.028643,-0.516449,0.019757,300,300,full_logistic
vuamc,llama,ppipp,50,997.0,1.352838,0.030085,-0.512406,0.020892,300,300,full_logistic
