dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,gpt54,llm_only,200,,0.14576,0.0,-0.14576,0.0,300,300,high_variance
fomc,gpt54,expert_only,200,239.0,0.805445,0.046437,-0.042671,0.046437,300,300,high_variance
fomc,gpt54,expert_only,200,286.0,0.868534,0.050009,0.063908,0.050009,300,300,high_variance
fomc,gpt54,expert_only,200,342.0,0.913766,0.052748,-0.016325,0.052748,300,300,high_variance
fomc,gpt54,expert_only,200,408.0,0.80882,0.046684,0.019084,0.046684,300,300,high_variance
fomc,gpt54,expert_only,200,488.0,0.854497,0.04903,0.094719,0.04903,300,300,high_variance
fomc,gpt54,expert_only,200,584.0,0.843357,0.048548,0.064717,0.048548,300,300,high_variance
fomc,gpt54,expert_only,200,698.0,0.904033,0.052157,-0.034201,0.052157,300,300,high_variance
fomc,gpt54,expert_only,200,834.0,0.909458,0.052374,0.064952,0.052374,300,300,high_variance
fomc,gpt54,expert_only,200,997.0,0.969324,0.055626,-0.106363,0.055626,300,300,high_variance
fomc,gpt54,dsl,200,239.0,0.691302,0.039176,-0.132194,0.039176,300,300,high_variance
fomc,gpt54,dsl,200,286.0,0.744965,0.042976,-0.029838,0.042976,300,300,high_variance
fomc,gpt54,dsl,200,342.0,0.759574,0.04351,-0.09497,0.04351,300,300,high_variance
fomc,gpt54,dsl,200,408.0,0.666425,0.038217,-0.077192,0.038217,300,300,high_variance
fomc,gpt54,dsl,200,488.0,0.661298,0.038139,-0.030758,0.038139,300,300,high_variance
fomc,gpt54,dsl,200,584.0,0.65949,0.038038,-0.029137,0.038038,300,300,high_variance
fomc,gpt54,dsl,200,698.0,0.662198,0.037787,-0.100719,0.037787,300,300,high_variance
fomc,gpt54,dsl,200,834.0,0.690398,0.039851,-0.014901,0.039851,300,300,high_variance
fomc,gpt54,dsl,200,997.0,0.658644,0.037173,-0.138781,0.037173,300,300,high_variance
fomc,gpt54,ppi,200,239.0,2.928638,0.168948,0.118038,0.168948,300,300,high_variance
fomc,gpt54,ppi,200,286.0,1.779005,0.102664,0.054032,0.102664,300,300,high_variance
fomc,gpt54,ppi,200,342.0,1.440529,0.083125,0.047014,0.083125,300,300,high_variance
fomc,gpt54,ppi,200,408.0,1.193028,0.068877,0.010958,0.068877,300,300,high_variance
fomc,gpt54,ppi,200,488.0,1.131905,0.065292,0.047776,0.065292,300,300,high_variance
fomc,gpt54,ppi,200,584.0,1.051796,0.060499,0.090668,0.060499,300,300,high_variance
fomc,gpt54,ppi,200,698.0,0.960428,0.055448,0.00945,0.055448,300,300,high_variance
fomc,gpt54,ppi,200,834.0,0.991083,0.057024,0.081897,0.057024,300,300,high_variance
fomc,gpt54,ppi,200,997.0,0.818657,0.047209,-0.039992,0.047209,300,300,high_variance
fomc,gpt54,ppipp,200,239.0,0.740748,0.042484,-0.085042,0.042484,300,300,high_variance
fomc,gpt54,ppipp,200,286.0,0.786564,0.045406,0.01306,0.045406,300,300,high_variance
fomc,gpt54,ppipp,200,342.0,0.815635,0.046962,-0.060174,0.046962,300,300,high_variance
fomc,gpt54,ppipp,200,408.0,0.703524,0.040571,-0.033892,0.040571,300,300,high_variance
fomc,gpt54,ppipp,200,488.0,0.711514,0.041046,0.028487,0.041046,300,300,high_variance
fomc,gpt54,ppipp,200,584.0,0.708123,0.040876,0.013151,0.040876,300,300,high_variance
fomc,gpt54,ppipp,200,698.0,0.731426,0.041996,-0.076749,0.041996,300,300,high_variance
fomc,gpt54,ppipp,200,834.0,0.742175,0.042842,0.01431,0.042842,300,300,high_variance
fomc,gpt54,ppipp,200,997.0,0.75429,0.042937,-0.126019,0.042937,300,300,high_variance
