dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,deepseek,llm_only,50,,0.643709,0.0,-0.643709,0.0,300,300,low_variance
vuamc,deepseek,expert_only,50,70.0,0.388767,0.022372,0.031358,0.022372,300,300,low_variance
vuamc,deepseek,expert_only,50,97.0,0.364062,0.020954,0.028541,0.020954,300,300,low_variance
vuamc,deepseek,expert_only,50,136.0,0.366412,0.020863,0.060596,0.020863,300,300,low_variance
vuamc,deepseek,expert_only,50,189.0,0.377006,0.021626,0.042727,0.021626,300,300,low_variance
vuamc,deepseek,expert_only,50,264.0,0.435677,0.024581,0.09248,0.024581,300,300,low_variance
vuamc,deepseek,expert_only,50,368.0,0.388296,0.022329,0.034582,0.022329,300,300,low_variance
vuamc,deepseek,expert_only,50,513.0,0.392092,0.022415,0.054836,0.022415,300,300,low_variance
vuamc,deepseek,expert_only,50,715.0,0.431836,0.024234,0.101493,0.024234,300,300,low_variance
vuamc,deepseek,expert_only,50,997.0,0.411533,0.023292,0.081296,0.023292,300,300,low_variance
vuamc,deepseek,dsl,50,70.0,0.802881,0.004141,-0.79967,0.004141,300,300,low_variance
vuamc,deepseek,dsl,50,97.0,0.80021,0.003761,-0.797554,0.003761,300,300,low_variance
vuamc,deepseek,dsl,50,136.0,0.815508,0.003734,-0.812939,0.003734,300,300,low_variance
vuamc,deepseek,dsl,50,189.0,0.8089,0.00337,-0.806792,0.00337,300,300,low_variance
vuamc,deepseek,dsl,50,264.0,0.823148,0.003002,-0.821504,0.003002,300,300,low_variance
vuamc,deepseek,dsl,50,368.0,0.827476,0.002556,-0.826291,0.002556,300,300,low_variance
vuamc,deepseek,dsl,50,513.0,0.826651,0.002265,-0.82572,0.002265,300,300,low_variance
vuamc,deepseek,dsl,50,715.0,0.826806,0.001982,-0.826093,0.001982,300,300,low_variance
vuamc,deepseek,dsl,50,997.0,0.829638,0.001841,-0.829025,0.001841,300,300,low_variance
vuamc,deepseek,ppi,50,70.0,0.601777,0.028726,-0.338493,0.028726,300,300,low_variance
vuamc,deepseek,ppi,50,97.0,0.622885,0.029961,-0.344508,0.029961,300,300,low_variance
vuamc,deepseek,ppi,50,136.0,0.655701,0.030693,-0.383819,0.030693,300,300,low_variance
vuamc,deepseek,ppi,50,189.0,0.601368,0.027548,-0.366035,0.027548,300,300,low_variance
vuamc,deepseek,ppi,50,264.0,0.625246,0.026597,-0.422746,0.026597,300,300,low_variance
vuamc,deepseek,ppi,50,368.0,0.621347,0.025862,-0.430612,0.025862,300,300,low_variance
vuamc,deepseek,ppi,50,513.0,0.635602,0.027211,-0.426443,0.027211,300,300,low_variance
vuamc,deepseek,ppi,50,715.0,0.610538,0.023888,-0.448954,0.023888,300,300,low_variance
vuamc,deepseek,ppi,50,997.0,0.643128,0.027233,-0.437171,0.027233,300,300,low_variance
vuamc,deepseek,ppipp,50,70.0,0.535905,0.004955,-0.528989,0.004955,300,300,low_variance
vuamc,deepseek,ppipp,50,97.0,0.538794,0.005114,-0.531463,0.005114,300,300,low_variance
vuamc,deepseek,ppipp,50,136.0,0.54041,0.005204,-0.532838,0.005204,300,300,low_variance
vuamc,deepseek,ppipp,50,189.0,0.542401,0.004876,-0.535784,0.004876,300,300,low_variance
vuamc,deepseek,ppipp,50,264.0,0.543532,0.005007,-0.53657,0.005007,300,300,low_variance
vuamc,deepseek,ppipp,50,368.0,0.553929,0.004763,-0.547752,0.004763,300,300,low_variance
vuamc,deepseek,ppipp,50,513.0,0.552584,0.005085,-0.545521,0.005085,300,300,low_variance
vuamc,deepseek,ppipp,50,715.0,0.54678,0.004715,-0.540647,0.004715,300,300,low_variance
vuamc,deepseek,ppipp,50,997.0,0.549058,0.004847,-0.542602,0.004847,300,300,low_variance
