dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,200,,0.741739,0.0,-0.741739,0.0,300,300,high_variance
misogynistic,gpt54,expert_only,200,239.0,0.665569,0.036112,0.227498,0.036112,300,300,high_variance
misogynistic,gpt54,expert_only,200,286.0,0.715534,0.039271,0.222113,0.039271,300,300,high_variance
misogynistic,gpt54,expert_only,200,342.0,0.713295,0.039092,0.224353,0.039092,300,300,high_variance
misogynistic,gpt54,expert_only,200,408.0,0.726665,0.039732,0.233358,0.039732,300,300,high_variance
misogynistic,gpt54,expert_only,200,488.0,0.790433,0.043481,0.240008,0.043481,300,300,high_variance
misogynistic,gpt54,expert_only,200,584.0,0.696081,0.038878,0.176314,0.038878,300,300,high_variance
misogynistic,gpt54,expert_only,200,698.0,0.717081,0.038838,0.248382,0.038838,300,300,high_variance
misogynistic,gpt54,expert_only,200,834.0,0.691127,0.03851,0.18097,0.03851,300,300,high_variance
misogynistic,gpt54,expert_only,200,997.0,0.66971,0.036553,0.218372,0.036553,300,300,high_variance
misogynistic,gpt54,dsl,200,239.0,0.498691,0.012483,-0.44938,0.012483,300,300,high_variance
misogynistic,gpt54,dsl,200,286.0,0.517352,0.010719,-0.482891,0.010719,300,300,high_variance
misogynistic,gpt54,dsl,200,342.0,0.518569,0.011767,-0.476839,0.011767,300,300,high_variance
misogynistic,gpt54,dsl,200,408.0,0.525353,0.010598,-0.492238,0.010598,300,300,high_variance
misogynistic,gpt54,dsl,200,488.0,0.52157,0.010794,-0.48691,0.010794,300,300,high_variance
misogynistic,gpt54,dsl,200,584.0,0.534096,0.009851,-0.50611,0.009851,300,300,high_variance
misogynistic,gpt54,dsl,200,698.0,0.526129,0.010165,-0.495797,0.010165,300,300,high_variance
misogynistic,gpt54,dsl,200,834.0,0.531658,0.009121,-0.507642,0.009121,300,300,high_variance
misogynistic,gpt54,dsl,200,997.0,0.541146,0.010113,-0.512015,0.010113,300,300,high_variance
misogynistic,gpt54,ppi,200,239.0,4.539434,0.228814,2.213514,0.228814,300,300,high_variance
misogynistic,gpt54,ppi,200,286.0,3.473964,0.181147,1.491343,0.181147,300,300,high_variance
misogynistic,gpt54,ppi,200,342.0,2.74329,0.149947,0.883402,0.149947,300,300,high_variance
misogynistic,gpt54,ppi,200,408.0,2.772523,0.152388,0.848665,0.152388,300,300,high_variance
misogynistic,gpt54,ppi,200,488.0,2.502931,0.138023,0.741349,0.138023,300,300,high_variance
misogynistic,gpt54,ppi,200,584.0,2.345886,0.13062,0.620278,0.13062,300,300,high_variance
misogynistic,gpt54,ppi,200,698.0,2.244239,0.124637,0.61343,0.124637,300,300,high_variance
misogynistic,gpt54,ppi,200,834.0,1.768546,0.099141,0.423184,0.099141,300,300,high_variance
misogynistic,gpt54,ppi,200,997.0,2.400668,0.133788,0.627218,0.133788,300,300,high_variance
misogynistic,gpt54,ppipp,200,239.0,0.364291,0.020221,-0.100189,0.020221,300,300,high_variance
misogynistic,gpt54,ppipp,200,286.0,0.383497,0.021046,-0.119099,0.021046,300,300,high_variance
misogynistic,gpt54,ppipp,200,342.0,0.382602,0.020908,-0.123432,0.020908,300,300,high_variance
misogynistic,gpt54,ppipp,200,408.0,0.375734,0.020521,-0.121853,0.020521,300,300,high_variance
misogynistic,gpt54,ppipp,200,488.0,0.412362,0.022802,-0.118597,0.022802,300,300,high_variance
misogynistic,gpt54,ppipp,200,584.0,0.39662,0.021133,-0.152713,0.021133,300,300,high_variance
misogynistic,gpt54,ppipp,200,698.0,0.376583,0.020587,-0.121127,0.020587,300,300,high_variance
misogynistic,gpt54,ppipp,200,834.0,0.379607,0.01999,-0.155621,0.01999,300,300,high_variance
misogynistic,gpt54,ppipp,200,997.0,0.374511,0.019737,-0.152954,0.019737,300,300,high_variance
