dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
cuad,claude,llm_only,200,,0.032653,0.0,-0.032653,0.0,300,300,prevalence
cuad,claude,expert_only,200,239.0,0.066526,0.003839,0.001985,0.003839,300,300,prevalence
cuad,claude,expert_only,200,286.0,0.063422,0.003657,0.003375,0.003657,300,300,prevalence
cuad,claude,expert_only,200,342.0,0.062966,0.003628,0.004088,0.003628,300,300,prevalence
cuad,claude,expert_only,200,408.0,0.060143,0.003472,0.000188,0.003472,300,300,prevalence
cuad,claude,expert_only,200,488.0,0.061105,0.003528,0.000866,0.003528,300,300,prevalence
cuad,claude,expert_only,200,584.0,0.063922,0.003685,0.003409,0.003685,300,300,prevalence
cuad,claude,expert_only,200,698.0,0.063683,0.003664,0.005207,0.003664,300,300,prevalence
cuad,claude,expert_only,200,834.0,0.062966,0.003619,0.005919,0.003619,300,300,prevalence
cuad,claude,expert_only,200,997.0,0.063833,0.00367,0.005817,0.00367,300,300,prevalence
cuad,claude,dsl,200,239.0,0.060462,0.003491,-0.000427,0.003491,300,300,prevalence
cuad,claude,dsl,200,286.0,0.0559,0.003227,0.000785,0.003227,300,300,prevalence
cuad,claude,dsl,200,342.0,0.046606,0.002691,0.000416,0.002691,300,300,prevalence
cuad,claude,dsl,200,408.0,0.044293,0.002552,0.00292,0.002552,300,300,prevalence
cuad,claude,dsl,200,488.0,0.041513,0.002396,-0.000616,0.002396,300,300,prevalence
cuad,claude,dsl,200,584.0,0.035147,0.002029,-0.000114,0.002029,300,300,prevalence
cuad,claude,dsl,200,698.0,0.034957,0.002003,0.00433,0.002003,300,300,prevalence
cuad,claude,dsl,200,834.0,0.03094,0.001755,0.005735,0.001755,300,300,prevalence
cuad,claude,dsl,200,997.0,0.032486,0.001872,0.001872,0.001872,300,300,prevalence
cuad,claude,ppi,200,239.0,0.060621,0.0035,-0.00044,0.0035,300,300,prevalence
cuad,claude,ppi,200,286.0,0.055958,0.00323,0.000725,0.00323,300,300,prevalence
cuad,claude,ppi,200,342.0,0.046674,0.002695,0.000253,0.002695,300,300,prevalence
cuad,claude,ppi,200,408.0,0.044385,0.002558,0.002747,0.002558,300,300,prevalence
cuad,claude,ppi,200,488.0,0.041545,0.002398,-0.000849,0.002398,300,300,prevalence
cuad,claude,ppi,200,584.0,0.035313,0.002039,-0.00029,0.002039,300,300,prevalence
cuad,claude,ppi,200,698.0,0.035133,0.002015,0.0041,0.002015,300,300,prevalence
cuad,claude,ppi,200,834.0,0.030915,0.001757,0.005412,0.001757,300,300,prevalence
cuad,claude,ppi,200,997.0,0.032382,0.001867,0.001716,0.001867,300,300,prevalence
cuad,claude,ppipp,200,239.0,0.062169,0.003589,0.000799,0.003589,300,300,prevalence
cuad,claude,ppipp,200,286.0,0.057568,0.003322,0.002077,0.003322,300,300,prevalence
cuad,claude,ppipp,200,342.0,0.051341,0.002961,0.002237,0.002961,300,300,prevalence
cuad,claude,ppipp,200,408.0,0.048648,0.002807,0.001529,0.002807,300,300,prevalence
cuad,claude,ppipp,200,488.0,0.046793,0.002702,8.8e-05,0.002702,300,300,prevalence
cuad,claude,ppipp,200,584.0,0.043826,0.002529,0.001652,0.002529,300,300,prevalence
cuad,claude,ppipp,200,698.0,0.04476,0.00257,0.004734,0.00257,300,300,prevalence
cuad,claude,ppipp,200,834.0,0.041904,0.002396,0.005766,0.002396,300,300,prevalence
cuad,claude,ppipp,200,997.0,0.043091,0.002478,0.003866,0.002478,300,300,prevalence
