dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
cuad,mistral,llm_only,50,,0.001976,0.0,-0.001976,0.0,300,300,prevalence
cuad,mistral,expert_only,50,70.0,0.141447,0.008145,-0.010225,0.008145,300,300,prevalence
cuad,mistral,expert_only,50,97.0,0.135083,0.007772,-0.011275,0.007772,300,300,prevalence
cuad,mistral,expert_only,50,136.0,0.131646,0.007598,-0.003394,0.007598,300,300,prevalence
cuad,mistral,expert_only,50,189.0,0.138855,0.008015,-0.003,0.008015,300,300,prevalence
cuad,mistral,expert_only,50,264.0,0.130179,0.007503,-0.007729,0.007503,300,300,prevalence
cuad,mistral,expert_only,50,368.0,0.128266,0.007393,-0.007466,0.007393,300,300,prevalence
cuad,mistral,expert_only,50,513.0,0.131963,0.007577,-0.013903,0.007577,300,300,prevalence
cuad,mistral,expert_only,50,715.0,0.134709,0.007774,0.003831,0.007774,300,300,prevalence
cuad,mistral,expert_only,50,997.0,0.137913,0.00796,0.003174,0.00796,300,300,prevalence
cuad,mistral,dsl,50,70.0,0.126542,0.007287,-0.009148,0.007287,300,300,prevalence
cuad,mistral,dsl,50,97.0,0.10634,0.006127,-0.006678,0.006127,300,300,prevalence
cuad,mistral,dsl,50,136.0,0.095624,0.005521,-0.001088,0.005521,300,300,prevalence
cuad,mistral,dsl,50,189.0,0.095168,0.005494,-0.001314,0.005494,300,300,prevalence
cuad,mistral,dsl,50,264.0,0.083178,0.004799,-0.003143,0.004799,300,300,prevalence
cuad,mistral,dsl,50,368.0,0.081909,0.004729,0.001089,0.004729,300,300,prevalence
cuad,mistral,dsl,50,513.0,0.074065,0.004255,-0.007279,0.004255,300,300,prevalence
cuad,mistral,dsl,50,715.0,0.076456,0.004403,0.005352,0.004403,300,300,prevalence
cuad,mistral,dsl,50,997.0,0.068246,0.00394,0.001116,0.00394,300,300,prevalence
cuad,mistral,ppi,50,70.0,0.127543,0.007346,-0.008878,0.007346,300,300,prevalence
cuad,mistral,ppi,50,97.0,0.107573,0.006198,-0.006974,0.006198,300,300,prevalence
cuad,mistral,ppi,50,136.0,0.096682,0.005582,-0.000112,0.005582,300,300,prevalence
cuad,mistral,ppi,50,189.0,0.095977,0.005541,-0.000236,0.005541,300,300,prevalence
cuad,mistral,ppi,50,264.0,0.083557,0.00482,-0.003487,0.00482,300,300,prevalence
cuad,mistral,ppi,50,368.0,0.081236,0.00469,0.00098,0.00469,300,300,prevalence
cuad,mistral,ppi,50,513.0,0.07439,0.00427,-0.007932,0.00427,300,300,prevalence
cuad,mistral,ppi,50,715.0,0.076008,0.004378,0.005098,0.004378,300,300,prevalence
cuad,mistral,ppi,50,997.0,0.069088,0.003987,0.002069,0.003987,300,300,prevalence
cuad,mistral,ppipp,50,70.0,0.130817,0.007533,-0.00951,0.007533,300,300,prevalence
cuad,mistral,ppipp,50,97.0,0.113757,0.006547,-0.009016,0.006547,300,300,prevalence
cuad,mistral,ppipp,50,136.0,0.105885,0.006112,-0.001897,0.006112,300,300,prevalence
cuad,mistral,ppipp,50,189.0,0.106057,0.006122,-0.001834,0.006122,300,300,prevalence
cuad,mistral,ppipp,50,264.0,0.095357,0.005496,-0.005628,0.005496,300,300,prevalence
cuad,mistral,ppipp,50,368.0,0.09334,0.005385,-0.003391,0.005385,300,300,prevalence
cuad,mistral,ppipp,50,513.0,0.088984,0.005098,-0.011078,0.005098,300,300,prevalence
cuad,mistral,ppipp,50,715.0,0.090646,0.005228,0.004119,0.005228,300,300,prevalence
cuad,mistral,ppipp,50,997.0,0.090868,0.005245,0.002137,0.005245,300,300,prevalence
