dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,claude,llm_only,50,,0.19938,0.0,-0.19938,0.0,300,300,low_variance
vuamc,claude,expert_only,50,70.0,0.388767,0.022372,0.031358,0.022372,300,300,low_variance
vuamc,claude,expert_only,50,97.0,0.364062,0.020954,0.028541,0.020954,300,300,low_variance
vuamc,claude,expert_only,50,136.0,0.366412,0.020863,0.060596,0.020863,300,300,low_variance
vuamc,claude,expert_only,50,189.0,0.377006,0.021626,0.042727,0.021626,300,300,low_variance
vuamc,claude,expert_only,50,264.0,0.435677,0.024581,0.09248,0.024581,300,300,low_variance
vuamc,claude,expert_only,50,368.0,0.388296,0.022329,0.034582,0.022329,300,300,low_variance
vuamc,claude,expert_only,50,513.0,0.392092,0.022415,0.054836,0.022415,300,300,low_variance
vuamc,claude,expert_only,50,715.0,0.431836,0.024234,0.101493,0.024234,300,300,low_variance
vuamc,claude,expert_only,50,997.0,0.411533,0.023292,0.081296,0.023292,300,300,low_variance
vuamc,claude,dsl,50,70.0,0.803495,0.004005,-0.800495,0.004005,300,300,low_variance
vuamc,claude,dsl,50,97.0,0.800002,0.003539,-0.797651,0.003539,300,300,low_variance
vuamc,claude,dsl,50,136.0,0.814663,0.003523,-0.812375,0.003523,300,300,low_variance
vuamc,claude,dsl,50,189.0,0.810735,0.002995,-0.809074,0.002995,300,300,low_variance
vuamc,claude,dsl,50,264.0,0.82047,0.002753,-0.819083,0.002753,300,300,low_variance
vuamc,claude,dsl,50,368.0,0.825564,0.002126,-0.824742,0.002126,300,300,low_variance
vuamc,claude,dsl,50,513.0,0.824749,0.001854,-0.824123,0.001854,300,300,low_variance
vuamc,claude,dsl,50,715.0,0.823426,0.001436,-0.82305,0.001436,300,300,low_variance
vuamc,claude,dsl,50,997.0,0.827606,0.000983,-0.82743,0.000983,300,300,low_variance
vuamc,claude,ppi,50,70.0,0.538169,0.010854,-0.504264,0.010854,300,300,low_variance
vuamc,claude,ppi,50,97.0,0.506591,0.007885,-0.487836,0.007885,300,300,low_variance
vuamc,claude,ppi,50,136.0,0.522738,0.006595,-0.510105,0.006595,300,300,low_variance
vuamc,claude,ppi,50,189.0,0.526455,0.005518,-0.517708,0.005518,300,300,low_variance
vuamc,claude,ppi,50,264.0,0.519964,0.005435,-0.51137,0.005435,300,300,low_variance
vuamc,claude,ppi,50,368.0,0.524083,0.005652,-0.514858,0.005652,300,300,low_variance
vuamc,claude,ppi,50,513.0,0.518627,0.005497,-0.509813,0.005497,300,300,low_variance
vuamc,claude,ppi,50,715.0,0.515614,0.005789,-0.505772,0.005789,300,300,low_variance
vuamc,claude,ppi,50,997.0,0.524106,0.004582,-0.518061,0.004582,300,300,low_variance
vuamc,claude,ppipp,50,70.0,0.531924,0.004719,-0.525607,0.004719,300,300,low_variance
vuamc,claude,ppipp,50,97.0,0.523761,0.004538,-0.51783,0.004538,300,300,low_variance
vuamc,claude,ppipp,50,136.0,0.52271,0.004423,-0.517065,0.004423,300,300,low_variance
vuamc,claude,ppipp,50,189.0,0.528816,0.003948,-0.524375,0.003948,300,300,low_variance
vuamc,claude,ppipp,50,264.0,0.522317,0.00426,-0.51708,0.00426,300,300,low_variance
vuamc,claude,ppipp,50,368.0,0.530718,0.004042,-0.526079,0.004042,300,300,low_variance
vuamc,claude,ppipp,50,513.0,0.527855,0.004007,-0.523274,0.004007,300,300,low_variance
vuamc,claude,ppipp,50,715.0,0.520767,0.004078,-0.515955,0.004078,300,300,low_variance
vuamc,claude,ppipp,50,997.0,0.52299,0.003974,-0.518442,0.003974,300,300,low_variance
