dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,deepseek,llm_only,100,,0.656409,0.0,-0.656409,0.0,300,300,high_variance
vuamc,deepseek,expert_only,100,129.0,0.430514,0.022964,0.164734,0.022964,300,300,high_variance
vuamc,deepseek,expert_only,100,167.0,0.443129,0.023651,0.168969,0.023651,300,300,high_variance
vuamc,deepseek,expert_only,100,215.0,0.415666,0.022647,0.137526,0.022647,300,300,high_variance
vuamc,deepseek,expert_only,100,278.0,0.444219,0.023959,0.158483,0.023959,300,300,high_variance
vuamc,deepseek,expert_only,100,359.0,0.476574,0.026161,0.14766,0.026161,300,300,high_variance
vuamc,deepseek,expert_only,100,463.0,0.496426,0.02725,0.153858,0.02725,300,300,high_variance
vuamc,deepseek,expert_only,100,598.0,0.476044,0.025887,0.159926,0.025887,300,300,high_variance
vuamc,deepseek,expert_only,100,772.0,0.404953,0.022247,0.124535,0.022247,300,300,high_variance
vuamc,deepseek,expert_only,100,997.0,0.494477,0.026568,0.180966,0.026568,300,300,high_variance
vuamc,deepseek,dsl,100,129.0,0.599293,0.00196,-0.59833,0.00196,300,300,high_variance
vuamc,deepseek,dsl,100,167.0,0.59595,0.001937,-0.595005,0.001937,300,300,high_variance
vuamc,deepseek,dsl,100,215.0,0.597298,0.002047,-0.596245,0.002047,300,300,high_variance
vuamc,deepseek,dsl,100,278.0,0.595445,0.001939,-0.594498,0.001939,300,300,high_variance
vuamc,deepseek,dsl,100,359.0,0.599344,0.001941,-0.5984,0.001941,300,300,high_variance
vuamc,deepseek,dsl,100,463.0,0.599368,0.001636,-0.598698,0.001636,300,300,high_variance
vuamc,deepseek,dsl,100,598.0,0.599883,0.001792,-0.59908,0.001792,300,300,high_variance
vuamc,deepseek,dsl,100,772.0,0.59885,0.001813,-0.598026,0.001813,300,300,high_variance
vuamc,deepseek,dsl,100,997.0,0.597531,0.001737,-0.596772,0.001737,300,300,high_variance
vuamc,deepseek,ppi,100,129.0,0.89306,0.051285,0.092268,0.051285,300,300,high_variance
vuamc,deepseek,ppi,100,167.0,0.639375,0.036807,-0.048683,0.036807,300,300,high_variance
vuamc,deepseek,ppi,100,215.0,0.550567,0.031119,-0.11225,0.031119,300,300,high_variance
vuamc,deepseek,ppi,100,278.0,0.537966,0.030354,-0.11404,0.030354,300,300,high_variance
vuamc,deepseek,ppi,100,359.0,0.439316,0.022818,-0.191821,0.022818,300,300,high_variance
vuamc,deepseek,ppi,100,463.0,0.388876,0.01878,-0.213121,0.01878,300,300,high_variance
vuamc,deepseek,ppi,100,598.0,0.393942,0.019153,-0.212471,0.019153,300,300,high_variance
vuamc,deepseek,ppi,100,772.0,0.384381,0.018238,-0.219011,0.018238,300,300,high_variance
vuamc,deepseek,ppi,100,997.0,0.362051,0.017128,-0.207534,0.017128,300,300,high_variance
vuamc,deepseek,ppipp,100,129.0,0.309179,0.004799,-0.297798,0.004799,300,300,high_variance
vuamc,deepseek,ppipp,100,167.0,0.307912,0.004918,-0.295893,0.004918,300,300,high_variance
vuamc,deepseek,ppipp,100,215.0,0.313091,0.004801,-0.301845,0.004801,300,300,high_variance
vuamc,deepseek,ppipp,100,278.0,0.308384,0.004641,-0.297723,0.004641,300,300,high_variance
vuamc,deepseek,ppipp,100,359.0,0.320272,0.005176,-0.307467,0.005176,300,300,high_variance
vuamc,deepseek,ppipp,100,463.0,0.317204,0.005176,-0.30427,0.005176,300,300,high_variance
vuamc,deepseek,ppipp,100,598.0,0.313121,0.004809,-0.301838,0.004809,300,300,high_variance
vuamc,deepseek,ppipp,100,772.0,0.315137,0.004676,-0.304551,0.004676,300,300,high_variance
vuamc,deepseek,ppipp,100,997.0,0.309385,0.004849,-0.297768,0.004849,300,300,high_variance
