dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.06934,0.0,0.06934,0.0,0.116665,0.0,300,300,low_variance
cuad,claude,expert_only,20.0,1.112955,0.060224,0.388057,0.060224,1.335306,0.044674,300,300,low_variance
cuad,claude,expert_only,26.0,0.80889,0.046192,0.119178,0.046192,1.033977,0.031746,300,300,low_variance
cuad,claude,expert_only,33.0,0.656426,0.037621,0.079388,0.037621,0.865039,0.025427,300,300,low_variance
cuad,claude,expert_only,43.0,0.649235,0.036313,0.16095,0.036313,0.819632,0.026732,300,300,low_variance
cuad,claude,expert_only,56.0,0.491804,0.028196,0.058051,0.028196,0.638274,0.019347,300,300,low_variance
cuad,claude,expert_only,72.0,0.442511,0.025191,0.073786,0.025191,0.556606,0.016767,300,300,low_variance
cuad,claude,expert_only,93.0,0.392024,0.022481,0.045401,0.022481,0.489273,0.014362,300,300,low_variance
cuad,claude,expert_only,120.0,0.374467,0.021593,0.018488,0.021593,0.44885,0.013517,300,300,low_variance
cuad,claude,expert_only,155.0,0.29926,0.017239,0.020149,0.017239,0.368784,0.010922,300,300,low_variance
cuad,claude,expert_only,200.0,0.246707,0.014239,0.006559,0.014239,0.313631,0.008597,300,300,low_variance
cuad,claude,dsl,20.0,0.589637,0.016847,-0.512375,0.016847,0.66615,0.016503,300,300,low_variance
cuad,claude,dsl,26.0,0.549137,0.013121,-0.499905,0.013121,0.605996,0.013096,300,300,low_variance
cuad,claude,dsl,33.0,0.532437,0.006129,-0.521748,0.006129,0.550649,0.006134,300,300,low_variance
cuad,claude,dsl,43.0,0.535971,0.004971,-0.529009,0.004971,0.547627,0.005057,300,300,low_variance
cuad,claude,dsl,56.0,0.53121,0.003991,-0.526693,0.003991,0.54036,0.003986,300,300,low_variance
cuad,claude,dsl,72.0,0.533717,0.003598,-0.530066,0.003598,0.539888,0.003691,300,300,low_variance
cuad,claude,dsl,93.0,0.533228,0.003076,-0.530561,0.003076,0.538132,0.003127,300,300,low_variance
cuad,claude,dsl,120.0,0.52918,0.002869,-0.526841,0.002869,0.532858,0.002864,300,300,low_variance
cuad,claude,dsl,155.0,0.530235,0.002471,-0.528506,0.002471,0.532877,0.002463,300,300,low_variance
cuad,claude,dsl,200.0,0.532132,0.001983,-0.531022,0.001983,0.534529,0.001982,300,300,low_variance
cuad,claude,ppi,20.0,0.39145,0.012734,-0.3234,0.012734,0.503892,0.011144,300,300,low_variance
cuad,claude,ppi,26.0,0.369794,0.009703,-0.329403,0.009703,0.455909,0.009791,300,300,low_variance
cuad,claude,ppi,33.0,0.366476,0.008631,-0.334599,0.008631,0.450674,0.009162,300,300,low_variance
cuad,claude,ppi,43.0,0.371757,0.008126,-0.344081,0.008126,0.434065,0.008187,300,300,low_variance
cuad,claude,ppi,56.0,0.352872,0.006498,-0.33444,0.006498,0.404249,0.006665,300,300,low_variance
cuad,claude,ppi,72.0,0.360458,0.005865,-0.345845,0.005865,0.396435,0.006234,300,300,low_variance
cuad,claude,ppi,93.0,0.356107,0.00531,-0.344027,0.00531,0.385702,0.005456,300,300,low_variance
cuad,claude,ppi,120.0,0.343564,0.004794,-0.333381,0.004794,0.367515,0.004702,300,300,low_variance
cuad,claude,ppi,155.0,0.347255,0.004134,-0.339791,0.004134,0.363467,0.004072,300,300,low_variance
cuad,claude,ppi,200.0,0.352091,0.00354,-0.346712,0.00354,0.368133,0.003525,300,300,low_variance
