dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
cuad,mistral,llm_only,100,,0.001976,0.0,-0.001976,0.0,300,300,prevalence
cuad,mistral,expert_only,100,129.0,0.091506,0.005282,-0.001883,0.005282,300,300,prevalence
cuad,mistral,expert_only,100,167.0,0.096981,0.005598,-0.002081,0.005598,300,300,prevalence
cuad,mistral,expert_only,100,215.0,0.094994,0.005484,0.001663,0.005484,300,300,prevalence
cuad,mistral,expert_only,100,278.0,0.091449,0.005267,0.006458,0.005267,300,300,prevalence
cuad,mistral,expert_only,100,359.0,0.094896,0.005479,-0.00011,0.005479,300,300,prevalence
cuad,mistral,expert_only,100,463.0,0.093548,0.005378,-0.008648,0.005378,300,300,prevalence
cuad,mistral,expert_only,100,598.0,0.093606,0.005404,-0.00011,0.005404,300,300,prevalence
cuad,mistral,expert_only,100,772.0,0.095618,0.005516,0.004028,0.005516,300,300,prevalence
cuad,mistral,expert_only,100,997.0,0.096293,0.005552,-0.004839,0.005552,300,300,prevalence
cuad,mistral,dsl,100,129.0,0.0787,0.004543,-0.00104,0.004543,300,300,prevalence
cuad,mistral,dsl,100,167.0,0.080167,0.004624,0.003542,0.004624,300,300,prevalence
cuad,mistral,dsl,100,215.0,0.072826,0.0042,-0.003437,0.0042,300,300,prevalence
cuad,mistral,dsl,100,278.0,0.062119,0.003579,-0.003934,0.003579,300,300,prevalence
cuad,mistral,dsl,100,359.0,0.060604,0.003492,-0.003803,0.003492,300,300,prevalence
cuad,mistral,dsl,100,463.0,0.057197,0.003301,-0.001343,0.003301,300,300,prevalence
cuad,mistral,dsl,100,598.0,0.053306,0.003077,-0.000671,0.003077,300,300,prevalence
cuad,mistral,dsl,100,772.0,0.051122,0.002951,-0.000324,0.002951,300,300,prevalence
cuad,mistral,dsl,100,997.0,0.054448,0.00314,-0.002749,0.00314,300,300,prevalence
cuad,mistral,ppi,100,129.0,0.078966,0.004559,-0.001147,0.004559,300,300,prevalence
cuad,mistral,ppi,100,167.0,0.080787,0.004659,0.003644,0.004659,300,300,prevalence
cuad,mistral,ppi,100,215.0,0.073486,0.004239,-0.003005,0.004239,300,300,prevalence
cuad,mistral,ppi,100,278.0,0.062632,0.00361,-0.003764,0.00361,300,300,prevalence
cuad,mistral,ppi,100,359.0,0.060833,0.003507,-0.003462,0.003507,300,300,prevalence
cuad,mistral,ppi,100,463.0,0.057148,0.003299,-0.001028,0.003299,300,300,prevalence
cuad,mistral,ppi,100,598.0,0.053219,0.003073,-0.000285,0.003073,300,300,prevalence
cuad,mistral,ppi,100,772.0,0.05142,0.002969,0.000474,0.002969,300,300,prevalence
cuad,mistral,ppi,100,997.0,0.053878,0.003108,-0.002157,0.003108,300,300,prevalence
cuad,mistral,ppipp,100,129.0,0.082613,0.004769,-0.001547,0.004769,300,300,prevalence
cuad,mistral,ppipp,100,167.0,0.085312,0.004925,0.000784,0.004925,300,300,prevalence
cuad,mistral,ppipp,100,215.0,0.079307,0.004579,-0.000741,0.004579,300,300,prevalence
cuad,mistral,ppipp,100,278.0,0.070377,0.004063,0.00117,0.004063,300,300,prevalence
cuad,mistral,ppipp,100,359.0,0.071629,0.004134,-0.00185,0.004134,300,300,prevalence
cuad,mistral,ppipp,100,463.0,0.067819,0.003906,-0.00484,0.003906,300,300,prevalence
cuad,mistral,ppipp,100,598.0,0.064996,0.003752,-0.000326,0.003752,300,300,prevalence
cuad,mistral,ppipp,100,772.0,0.065331,0.00377,0.001946,0.00377,300,300,prevalence
cuad,mistral,ppipp,100,997.0,0.066558,0.003837,-0.003554,0.003837,300,300,prevalence
