dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,deepseek,llm_only,100,,0.643709,0.0,-0.643709,0.0,300,300,low_variance
vuamc,deepseek,expert_only,100,129.0,0.26368,0.015017,0.043308,0.015017,300,300,low_variance
vuamc,deepseek,expert_only,100,167.0,0.238131,0.013679,0.023913,0.013679,300,300,low_variance
vuamc,deepseek,expert_only,100,215.0,0.260565,0.014868,0.039718,0.014868,300,300,low_variance
vuamc,deepseek,expert_only,100,278.0,0.246988,0.014244,0.011587,0.014244,300,300,low_variance
vuamc,deepseek,expert_only,100,359.0,0.264797,0.015204,0.027704,0.015204,300,300,low_variance
vuamc,deepseek,expert_only,100,463.0,0.242265,0.013929,0.021989,0.013929,300,300,low_variance
vuamc,deepseek,expert_only,100,598.0,0.251301,0.014379,0.033586,0.014379,300,300,low_variance
vuamc,deepseek,expert_only,100,772.0,0.239379,0.013773,0.019743,0.013773,300,300,low_variance
vuamc,deepseek,expert_only,100,997.0,0.258929,0.014874,0.026001,0.014874,300,300,low_variance
vuamc,deepseek,dsl,100,129.0,0.811256,0.003384,-0.809136,0.003384,300,300,low_variance
vuamc,deepseek,dsl,100,167.0,0.817777,0.003097,-0.816016,0.003097,300,300,low_variance
vuamc,deepseek,dsl,100,215.0,0.815987,0.002761,-0.814584,0.002761,300,300,low_variance
vuamc,deepseek,dsl,100,278.0,0.822769,0.002569,-0.821564,0.002569,300,300,low_variance
vuamc,deepseek,dsl,100,359.0,0.820169,0.002219,-0.819268,0.002219,300,300,low_variance
vuamc,deepseek,dsl,100,463.0,0.822144,0.002025,-0.821396,0.002025,300,300,low_variance
vuamc,deepseek,dsl,100,598.0,0.828304,0.001717,-0.827771,0.001717,300,300,low_variance
vuamc,deepseek,dsl,100,772.0,0.82625,0.001403,-0.825892,0.001403,300,300,low_variance
vuamc,deepseek,dsl,100,997.0,0.828033,0.001272,-0.82774,0.001272,300,300,low_variance
vuamc,deepseek,ppi,100,129.0,0.516626,0.020848,-0.369466,0.020848,300,300,low_variance
vuamc,deepseek,ppi,100,167.0,0.527979,0.021544,-0.373514,0.021544,300,300,low_variance
vuamc,deepseek,ppi,100,215.0,0.549372,0.019825,-0.428837,0.019825,300,300,low_variance
vuamc,deepseek,ppi,100,278.0,0.55809,0.01862,-0.455469,0.01862,300,300,low_variance
vuamc,deepseek,ppi,100,359.0,0.536685,0.019276,-0.420185,0.019276,300,300,low_variance
vuamc,deepseek,ppi,100,463.0,0.530404,0.015435,-0.458103,0.015435,300,300,low_variance
vuamc,deepseek,ppi,100,598.0,0.554183,0.017168,-0.467647,0.017168,300,300,low_variance
vuamc,deepseek,ppi,100,772.0,0.536417,0.016385,-0.455193,0.016385,300,300,low_variance
vuamc,deepseek,ppi,100,997.0,0.554717,0.015754,-0.482968,0.015754,300,300,low_variance
vuamc,deepseek,ppipp,100,129.0,0.521633,0.003543,-0.518012,0.003543,300,300,low_variance
vuamc,deepseek,ppipp,100,167.0,0.529573,0.003355,-0.526375,0.003355,300,300,low_variance
vuamc,deepseek,ppipp,100,215.0,0.533295,0.003579,-0.52968,0.003579,300,300,low_variance
vuamc,deepseek,ppipp,100,278.0,0.542021,0.00352,-0.538581,0.00352,300,300,low_variance
vuamc,deepseek,ppipp,100,359.0,0.534414,0.003591,-0.530782,0.003591,300,300,low_variance
vuamc,deepseek,ppipp,100,463.0,0.539221,0.003421,-0.535955,0.003421,300,300,low_variance
vuamc,deepseek,ppipp,100,598.0,0.538894,0.003392,-0.535683,0.003392,300,300,low_variance
vuamc,deepseek,ppipp,100,772.0,0.542115,0.003428,-0.538854,0.003428,300,300,low_variance
vuamc,deepseek,ppipp,100,997.0,0.543883,0.003457,-0.540578,0.003457,300,300,low_variance
