dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,50,,0.668468,0.0,-0.668468,0.0,300,300,high_variance
vuamc,mistral,expert_only,50,70.0,0.671515,0.033922,0.325155,0.033922,300,300,high_variance
vuamc,mistral,expert_only,50,97.0,0.661066,0.033675,0.311122,0.033675,300,300,high_variance
vuamc,mistral,expert_only,50,136.0,0.617178,0.03235,0.25874,0.03235,300,300,high_variance
vuamc,mistral,expert_only,50,189.0,0.702371,0.034698,0.363499,0.034698,300,300,high_variance
vuamc,mistral,expert_only,50,264.0,0.630464,0.032997,0.266167,0.032997,300,300,high_variance
vuamc,mistral,expert_only,50,368.0,0.640985,0.0332,0.28317,0.0332,300,300,high_variance
vuamc,mistral,expert_only,50,513.0,0.653683,0.033342,0.306243,0.033342,300,300,high_variance
vuamc,mistral,expert_only,50,715.0,0.705953,0.036395,0.317783,0.036395,300,300,high_variance
vuamc,mistral,expert_only,50,997.0,0.688829,0.033828,0.362196,0.033828,300,300,high_variance
vuamc,mistral,dsl,50,70.0,0.608568,0.002647,-0.606838,0.002647,300,300,high_variance
vuamc,mistral,dsl,50,97.0,0.61523,0.002464,-0.613748,0.002464,300,300,high_variance
vuamc,mistral,dsl,50,136.0,0.617157,0.002839,-0.615194,0.002839,300,300,high_variance
vuamc,mistral,dsl,50,189.0,0.607753,0.002591,-0.606093,0.002591,300,300,high_variance
vuamc,mistral,dsl,50,264.0,0.617407,0.00239,-0.616018,0.00239,300,300,high_variance
vuamc,mistral,dsl,50,368.0,0.615753,0.002443,-0.614297,0.002443,300,300,high_variance
vuamc,mistral,dsl,50,513.0,0.614736,0.00238,-0.613352,0.00238,300,300,high_variance
vuamc,mistral,dsl,50,715.0,0.619301,0.002468,-0.617824,0.002468,300,300,high_variance
vuamc,mistral,dsl,50,997.0,0.618248,0.002301,-0.616962,0.002301,300,300,high_variance
vuamc,mistral,ppi,50,70.0,1.110867,0.061485,0.3161,0.061485,300,300,high_variance
vuamc,mistral,ppi,50,97.0,0.870659,0.049816,0.116441,0.049816,300,300,high_variance
vuamc,mistral,ppi,50,136.0,0.803981,0.046412,0.012682,0.046412,300,300,high_variance
vuamc,mistral,ppi,50,189.0,0.620685,0.035814,-0.02131,0.035814,300,300,high_variance
vuamc,mistral,ppi,50,264.0,0.583693,0.032937,-0.123466,0.032937,300,300,high_variance
vuamc,mistral,ppi,50,368.0,0.588733,0.033423,-0.107169,0.033423,300,300,high_variance
vuamc,mistral,ppi,50,513.0,0.516589,0.028806,-0.133884,0.028806,300,300,high_variance
vuamc,mistral,ppi,50,715.0,0.568306,0.031747,-0.143561,0.031747,300,300,high_variance
vuamc,mistral,ppi,50,997.0,0.576081,0.031562,-0.181707,0.031562,300,300,high_variance
vuamc,mistral,ppipp,50,70.0,0.324167,0.00578,-0.308321,0.00578,300,300,high_variance
vuamc,mistral,ppipp,50,97.0,0.328824,0.005904,-0.31252,0.005904,300,300,high_variance
vuamc,mistral,ppipp,50,136.0,0.334882,0.006047,-0.318084,0.006047,300,300,high_variance
vuamc,mistral,ppipp,50,189.0,0.316189,0.005773,-0.299964,0.005773,300,300,high_variance
vuamc,mistral,ppipp,50,264.0,0.33468,0.005816,-0.319159,0.005816,300,300,high_variance
vuamc,mistral,ppipp,50,368.0,0.328616,0.005665,-0.313623,0.005665,300,300,high_variance
vuamc,mistral,ppipp,50,513.0,0.322661,0.005714,-0.307106,0.005714,300,300,high_variance
vuamc,mistral,ppipp,50,715.0,0.330958,0.005992,-0.314266,0.005992,300,300,high_variance
vuamc,mistral,ppipp,50,997.0,0.316102,0.005369,-0.302112,0.005369,300,300,high_variance
