dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,llama,llm_only,100,,0.256904,0.0,-0.256904,0.0,300,300,low_variance
fomc,llama,expert_only,100,129.0,0.589645,0.033944,0.045072,0.033944,300,300,low_variance
fomc,llama,expert_only,100,167.0,0.67902,0.038966,0.074619,0.038966,300,300,low_variance
fomc,llama,expert_only,100,215.0,0.584383,0.033106,0.112717,0.033106,300,300,low_variance
fomc,llama,expert_only,100,278.0,0.632765,0.035873,0.119747,0.035873,300,300,low_variance
fomc,llama,expert_only,100,359.0,0.529594,0.030127,0.090407,0.030127,300,300,low_variance
fomc,llama,expert_only,100,463.0,0.487085,0.028012,0.042966,0.028012,300,300,low_variance
fomc,llama,expert_only,100,598.0,0.601637,0.034425,0.080241,0.034425,300,300,low_variance
fomc,llama,expert_only,100,772.0,0.562194,0.032188,0.072384,0.032188,300,300,low_variance
fomc,llama,expert_only,100,997.0,0.488956,0.027825,0.082497,0.027825,300,300,low_variance
fomc,llama,dsl,100,129.0,0.335246,0.016736,-0.168397,0.016736,300,300,low_variance
fomc,llama,dsl,100,167.0,0.354185,0.017758,-0.175606,0.017758,300,300,low_variance
fomc,llama,dsl,100,215.0,0.33879,0.018116,-0.127757,0.018116,300,300,low_variance
fomc,llama,dsl,100,278.0,0.318485,0.017084,-0.117801,0.017084,300,300,low_variance
fomc,llama,dsl,100,359.0,0.347069,0.01858,-0.129975,0.01858,300,300,low_variance
fomc,llama,dsl,100,463.0,0.340791,0.017427,-0.158211,0.017427,300,300,low_variance
fomc,llama,dsl,100,598.0,0.343633,0.017984,-0.145102,0.017984,300,300,low_variance
fomc,llama,dsl,100,772.0,0.346145,0.017854,-0.155529,0.017854,300,300,low_variance
fomc,llama,dsl,100,997.0,0.329653,0.017315,-0.136846,0.017315,300,300,low_variance
fomc,llama,ppi,100,129.0,4.248135,0.232284,1.363756,0.232284,300,300,low_variance
fomc,llama,ppi,100,167.0,2.57317,0.144687,0.583902,0.144687,300,300,low_variance
fomc,llama,ppi,100,215.0,1.566043,0.088397,0.32906,0.088397,300,300,low_variance
fomc,llama,ppi,100,278.0,2.032318,0.11493,0.409486,0.11493,300,300,low_variance
fomc,llama,ppi,100,359.0,2.212277,0.125336,0.425977,0.125336,300,300,low_variance
fomc,llama,ppi,100,463.0,2.111731,0.120401,0.332373,0.120401,300,300,low_variance
fomc,llama,ppi,100,598.0,1.592119,0.090547,0.274234,0.090547,300,300,low_variance
fomc,llama,ppi,100,772.0,1.144096,0.065752,0.109273,0.065752,300,300,low_variance
fomc,llama,ppi,100,997.0,1.190281,0.068113,0.157962,0.068113,300,300,low_variance
fomc,llama,ppipp,100,129.0,0.382753,0.021867,-0.05527,0.021867,300,300,low_variance
fomc,llama,ppipp,100,167.0,0.426502,0.02449,-0.044425,0.02449,300,300,low_variance
fomc,llama,ppipp,100,215.0,0.407405,0.023521,0.001522,0.023521,300,300,low_variance
fomc,llama,ppipp,100,278.0,0.370001,0.021361,-0.003732,0.021361,300,300,low_variance
fomc,llama,ppipp,100,359.0,0.39498,0.022791,-0.013624,0.022791,300,300,low_variance
fomc,llama,ppipp,100,463.0,0.365362,0.020853,-0.055112,0.020853,300,300,low_variance
fomc,llama,ppipp,100,598.0,0.379076,0.021782,-0.036958,0.021782,300,300,low_variance
fomc,llama,ppipp,100,772.0,0.382787,0.022001,-0.036295,0.022001,300,300,low_variance
fomc,llama,ppipp,100,997.0,0.354082,0.020408,-0.020669,0.020408,300,300,low_variance
