dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
vuamc,llama,llm_only,100,,0.936023,0.0,-0.873506,0.0,300,300,full_logistic
vuamc,llama,expert_only,100,129.0,1.902907,0.060828,0.256914,0.043246,300,300,full_logistic
vuamc,llama,expert_only,100,167.0,1.847551,0.056991,0.283279,0.041492,300,300,full_logistic
vuamc,llama,expert_only,100,215.0,1.842645,0.062927,0.207882,0.042177,300,300,full_logistic
vuamc,llama,expert_only,100,278.0,1.895718,0.060808,0.259336,0.04321,300,300,full_logistic
vuamc,llama,expert_only,100,359.0,2.014119,0.072358,0.256354,0.045514,300,300,full_logistic
vuamc,llama,expert_only,100,463.0,1.971685,0.066646,0.221871,0.044886,300,300,full_logistic
vuamc,llama,expert_only,100,598.0,1.805598,0.054044,0.33891,0.044138,300,300,full_logistic
vuamc,llama,expert_only,100,772.0,1.688074,0.051502,0.245901,0.039501,300,300,full_logistic
vuamc,llama,expert_only,100,997.0,1.883554,0.059413,0.3311,0.049635,300,300,full_logistic
vuamc,llama,dsl,100,129.0,1.39228,0.017674,-0.785276,0.010313,300,300,full_logistic
vuamc,llama,dsl,100,167.0,1.397285,0.015999,-0.795468,0.010116,300,300,full_logistic
vuamc,llama,dsl,100,215.0,1.437457,0.017831,-0.816752,0.010844,300,300,full_logistic
vuamc,llama,dsl,100,278.0,1.422983,0.016284,-0.822308,0.010135,300,300,full_logistic
vuamc,llama,dsl,100,359.0,1.416391,0.018049,-0.801285,0.010942,300,300,full_logistic
vuamc,llama,dsl,100,463.0,1.415232,0.016529,-0.807898,0.010687,300,300,full_logistic
vuamc,llama,dsl,100,598.0,1.412485,0.017595,-0.805282,0.010779,300,300,full_logistic
vuamc,llama,dsl,100,772.0,1.429632,0.016856,-0.809362,0.009213,300,300,full_logistic
vuamc,llama,dsl,100,997.0,1.410356,0.017841,-0.79766,0.010726,300,300,full_logistic
vuamc,llama,ppi,100,129.0,8.652469,0.34589,1.673049,0.197177,300,300,full_logistic
vuamc,llama,ppi,100,167.0,5.4109,0.213734,0.76116,0.129351,300,300,full_logistic
vuamc,llama,ppi,100,215.0,5.000733,0.206491,0.571736,0.120047,300,300,full_logistic
vuamc,llama,ppi,100,278.0,4.074197,0.172091,0.239472,0.095895,300,300,full_logistic
vuamc,llama,ppi,100,359.0,4.158424,0.181087,0.353255,0.113628,300,300,full_logistic
vuamc,llama,ppi,100,463.0,3.956428,0.163992,0.382196,0.101809,300,300,full_logistic
vuamc,llama,ppi,100,598.0,4.152825,0.177575,0.393857,0.102061,300,300,full_logistic
vuamc,llama,ppi,100,772.0,3.502878,0.141972,0.306016,0.088262,300,300,full_logistic
vuamc,llama,ppi,100,997.0,3.362724,0.133462,0.277147,0.087709,300,300,full_logistic
vuamc,llama,ppipp,100,129.0,1.107028,0.021718,-0.511986,0.014255,300,300,full_logistic
vuamc,llama,ppipp,100,167.0,1.096437,0.021648,-0.511238,0.013635,300,300,full_logistic
vuamc,llama,ppipp,100,215.0,1.097606,0.021363,-0.534034,0.013638,300,300,full_logistic
vuamc,llama,ppipp,100,278.0,1.090428,0.020246,-0.530113,0.014195,300,300,full_logistic
vuamc,llama,ppipp,100,359.0,1.11302,0.021758,-0.519108,0.013724,300,300,full_logistic
vuamc,llama,ppipp,100,463.0,1.119921,0.021798,-0.526045,0.015069,300,300,full_logistic
vuamc,llama,ppipp,100,598.0,1.06424,0.019575,-0.507354,0.014506,300,300,full_logistic
vuamc,llama,ppipp,100,772.0,1.067729,0.01921,-0.529967,0.012608,300,300,full_logistic
vuamc,llama,ppipp,100,997.0,1.07555,0.020107,-0.51681,0.014138,300,300,full_logistic
