dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
vuamc,llama,llm_only,200,,0.936023,0.0,-0.873506,0.0,300,300,full_logistic
vuamc,llama,expert_only,200,239.0,0.911761,0.024896,0.098602,0.020778,300,300,full_logistic
vuamc,llama,expert_only,200,286.0,0.974406,0.024683,0.118527,0.022695,300,300,full_logistic
vuamc,llama,expert_only,200,342.0,0.893251,0.024318,0.075662,0.020977,300,300,full_logistic
vuamc,llama,expert_only,200,408.0,0.943087,0.025134,0.068964,0.021392,300,300,full_logistic
vuamc,llama,expert_only,200,488.0,0.970942,0.027567,0.099442,0.024331,300,300,full_logistic
vuamc,llama,expert_only,200,584.0,0.94016,0.025935,0.104133,0.021883,300,300,full_logistic
vuamc,llama,expert_only,200,698.0,0.957587,0.026051,0.09168,0.022377,300,300,full_logistic
vuamc,llama,expert_only,200,834.0,0.957794,0.02616,0.121474,0.022071,300,300,full_logistic
vuamc,llama,expert_only,200,997.0,0.89413,0.023487,0.065654,0.021412,300,300,full_logistic
vuamc,llama,dsl,200,239.0,1.338044,0.011676,-0.799487,0.006917,300,300,full_logistic
vuamc,llama,dsl,200,286.0,1.372446,0.01139,-0.798947,0.006636,300,300,full_logistic
vuamc,llama,dsl,200,342.0,1.358914,0.011883,-0.801254,0.007304,300,300,full_logistic
vuamc,llama,dsl,200,408.0,1.385462,0.01245,-0.815017,0.00725,300,300,full_logistic
vuamc,llama,dsl,200,488.0,1.372746,0.012291,-0.808324,0.006936,300,300,full_logistic
vuamc,llama,dsl,200,584.0,1.371826,0.011683,-0.805174,0.006715,300,300,full_logistic
vuamc,llama,dsl,200,698.0,1.37013,0.01209,-0.800991,0.0075,300,300,full_logistic
vuamc,llama,dsl,200,834.0,1.364752,0.012109,-0.805364,0.007269,300,300,full_logistic
vuamc,llama,dsl,200,997.0,1.393698,0.012851,-0.811676,0.007334,300,300,full_logistic
vuamc,llama,ppi,200,239.0,5.280815,0.207858,0.731312,0.129909,300,300,full_logistic
vuamc,llama,ppi,200,286.0,4.734924,0.194628,0.636195,0.112295,300,300,full_logistic
vuamc,llama,ppi,200,342.0,3.618479,0.142649,0.315707,0.086308,300,300,full_logistic
vuamc,llama,ppi,200,408.0,3.041005,0.11441,0.11529,0.071297,300,300,full_logistic
vuamc,llama,ppi,200,488.0,2.580459,0.097167,0.064273,0.060511,300,300,full_logistic
vuamc,llama,ppi,200,584.0,2.416272,0.088649,-0.036537,0.062636,300,300,full_logistic
vuamc,llama,ppi,200,698.0,2.543025,0.104455,0.045639,0.072043,300,300,full_logistic
vuamc,llama,ppi,200,834.0,2.285227,0.087733,-0.016811,0.060856,300,300,full_logistic
vuamc,llama,ppi,200,997.0,2.409172,0.095305,-0.002975,0.06315,300,300,full_logistic
vuamc,llama,ppipp,200,239.0,0.937088,0.013638,-0.520101,0.009149,300,300,full_logistic
vuamc,llama,ppipp,200,286.0,0.962492,0.014261,-0.513058,0.00957,300,300,full_logistic
vuamc,llama,ppipp,200,342.0,0.954927,0.013855,-0.52857,0.00888,300,300,full_logistic
vuamc,llama,ppipp,200,408.0,0.951039,0.014667,-0.526755,0.009152,300,300,full_logistic
vuamc,llama,ppipp,200,488.0,0.9758,0.014324,-0.532496,0.009048,300,300,full_logistic
vuamc,llama,ppipp,200,584.0,0.958283,0.013623,-0.516022,0.008804,300,300,full_logistic
vuamc,llama,ppipp,200,698.0,0.966217,0.014184,-0.527939,0.009507,300,300,full_logistic
vuamc,llama,ppipp,200,834.0,0.966748,0.014133,-0.515183,0.009394,300,300,full_logistic
vuamc,llama,ppipp,200,997.0,0.966726,0.014244,-0.53483,0.009261,300,300,full_logistic
