dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,50,,0.853327,0.0,-0.853327,0.0,300,300,high_variance
misogynistic,mistral,expert_only,50,70.0,2.28619,0.118556,1.004994,0.118556,300,300,high_variance
misogynistic,mistral,expert_only,50,97.0,1.865083,0.097542,0.790073,0.097542,300,300,high_variance
misogynistic,mistral,expert_only,50,136.0,2.39569,0.123335,1.084361,0.123335,300,300,high_variance
misogynistic,mistral,expert_only,50,189.0,1.793702,0.095037,0.712577,0.095037,300,300,high_variance
misogynistic,mistral,expert_only,50,264.0,1.933395,0.099975,0.859938,0.099975,300,300,high_variance
misogynistic,mistral,expert_only,50,368.0,2.250627,0.114216,1.073192,0.114216,300,300,high_variance
misogynistic,mistral,expert_only,50,513.0,2.135902,0.11192,0.896796,0.11192,300,300,high_variance
misogynistic,mistral,expert_only,50,715.0,2.355225,0.119644,1.119235,0.119644,300,300,high_variance
misogynistic,mistral,expert_only,50,997.0,1.972811,0.106325,0.70743,0.106325,300,300,high_variance
misogynistic,mistral,dsl,50,70.0,0.731026,0.038891,-0.283973,0.038891,300,300,high_variance
misogynistic,mistral,dsl,50,97.0,0.612891,0.029759,-0.3316,0.029759,300,300,high_variance
misogynistic,mistral,dsl,50,136.0,0.641045,0.026087,-0.454722,0.026087,300,300,high_variance
misogynistic,mistral,dsl,50,189.0,0.643809,0.024166,-0.489168,0.024166,300,300,high_variance
misogynistic,mistral,dsl,50,264.0,0.634047,0.022818,-0.495802,0.022818,300,300,high_variance
misogynistic,mistral,dsl,50,368.0,0.621961,0.022165,-0.489336,0.022165,300,300,high_variance
misogynistic,mistral,dsl,50,513.0,0.586384,0.017155,-0.505527,0.017155,300,300,high_variance
misogynistic,mistral,dsl,50,715.0,0.599172,0.018643,-0.504718,0.018643,300,300,high_variance
misogynistic,mistral,dsl,50,997.0,0.611033,0.017418,-0.531359,0.017418,300,300,high_variance
misogynistic,mistral,ppi,50,70.0,5.587194,0.297717,2.150839,0.297717,300,300,high_variance
misogynistic,mistral,ppi,50,97.0,5.159982,0.271719,2.115658,0.271719,300,300,high_variance
misogynistic,mistral,ppi,50,136.0,3.166066,0.177434,0.76103,0.177434,300,300,high_variance
misogynistic,mistral,ppi,50,189.0,3.534499,0.195253,1.027399,0.195253,300,300,high_variance
misogynistic,mistral,ppi,50,264.0,3.820532,0.212467,1.026549,0.212467,300,300,high_variance
misogynistic,mistral,ppi,50,368.0,3.450151,0.190856,0.987777,0.190856,300,300,high_variance
misogynistic,mistral,ppi,50,513.0,2.954858,0.163318,0.854015,0.163318,300,300,high_variance
misogynistic,mistral,ppi,50,715.0,3.021415,0.166443,0.904421,0.166443,300,300,high_variance
misogynistic,mistral,ppi,50,997.0,3.475014,0.19366,0.907975,0.19366,300,300,high_variance
misogynistic,mistral,ppipp,50,70.0,0.743608,0.042857,0.044153,0.042857,300,300,high_variance
misogynistic,mistral,ppipp,50,97.0,0.666693,0.038492,-0.000795,0.038492,300,300,high_variance
misogynistic,mistral,ppipp,50,136.0,0.755059,0.043593,-0.00403,0.043593,300,300,high_variance
misogynistic,mistral,ppipp,50,189.0,0.633901,0.036139,-0.100061,0.036139,300,300,high_variance
misogynistic,mistral,ppipp,50,264.0,0.661106,0.037862,-0.083721,0.037862,300,300,high_variance
misogynistic,mistral,ppipp,50,368.0,0.653174,0.037671,-0.030068,0.037671,300,300,high_variance
misogynistic,mistral,ppipp,50,513.0,0.619356,0.035455,-0.080488,0.035455,300,300,high_variance
misogynistic,mistral,ppipp,50,715.0,0.691184,0.039896,-0.014859,0.039896,300,300,high_variance
misogynistic,mistral,ppipp,50,997.0,0.639177,0.035908,-0.147438,0.035908,300,300,high_variance
