dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,claude,llm_only,200,,0.19938,0.0,-0.19938,0.0,300,300,low_variance
vuamc,claude,expert_only,200,239.0,0.160045,0.009228,0.008311,0.009228,300,300,low_variance
vuamc,claude,expert_only,200,286.0,0.154886,0.008942,-0.002043,0.008942,300,300,low_variance
vuamc,claude,expert_only,200,342.0,0.160948,0.009285,0.006317,0.009285,300,300,low_variance
vuamc,claude,expert_only,200,408.0,0.167429,0.009666,0.000902,0.009666,300,300,low_variance
vuamc,claude,expert_only,200,488.0,0.162448,0.00931,0.019635,0.00931,300,300,low_variance
vuamc,claude,expert_only,200,584.0,0.184116,0.010558,0.021375,0.010558,300,300,low_variance
vuamc,claude,expert_only,200,698.0,0.184293,0.010534,0.025981,0.010534,300,300,low_variance
vuamc,claude,expert_only,200,834.0,0.162697,0.009389,-0.004687,0.009389,300,300,low_variance
vuamc,claude,expert_only,200,997.0,0.168283,0.009694,0.011193,0.009694,300,300,low_variance
vuamc,claude,dsl,200,239.0,0.815759,0.002455,-0.81465,0.002455,300,300,low_variance
vuamc,claude,dsl,200,286.0,0.819834,0.002388,-0.81879,0.002388,300,300,low_variance
vuamc,claude,dsl,200,342.0,0.815493,0.002101,-0.814681,0.002101,300,300,low_variance
vuamc,claude,dsl,200,408.0,0.823928,0.001809,-0.823332,0.001809,300,300,low_variance
vuamc,claude,dsl,200,488.0,0.820043,0.00163,-0.819556,0.00163,300,300,low_variance
vuamc,claude,dsl,200,584.0,0.824539,0.00127,-0.824246,0.00127,300,300,low_variance
vuamc,claude,dsl,200,698.0,0.824306,0.00109,-0.824089,0.00109,300,300,low_variance
vuamc,claude,dsl,200,834.0,0.825688,0.00078,-0.825578,0.00078,300,300,low_variance
vuamc,claude,dsl,200,997.0,0.826339,0.000486,-0.826296,0.000486,300,300,low_variance
vuamc,claude,ppi,200,239.0,0.530171,0.006906,-0.516501,0.006906,300,300,low_variance
vuamc,claude,ppi,200,286.0,0.513366,0.004639,-0.50704,0.004639,300,300,low_variance
vuamc,claude,ppi,200,342.0,0.515002,0.004184,-0.509878,0.004184,300,300,low_variance
vuamc,claude,ppi,200,408.0,0.525416,0.003626,-0.521649,0.003626,300,300,low_variance
vuamc,claude,ppi,200,488.0,0.517234,0.003174,-0.514304,0.003174,300,300,low_variance
vuamc,claude,ppi,200,584.0,0.51988,0.003111,-0.517081,0.003111,300,300,low_variance
vuamc,claude,ppi,200,698.0,0.519617,0.002723,-0.517472,0.002723,300,300,low_variance
vuamc,claude,ppi,200,834.0,0.519653,0.002449,-0.517919,0.002449,300,300,low_variance
vuamc,claude,ppi,200,997.0,0.521563,0.00256,-0.519674,0.00256,300,300,low_variance
vuamc,claude,ppipp,200,239.0,0.522524,0.002168,-0.521173,0.002168,300,300,low_variance
vuamc,claude,ppipp,200,286.0,0.522536,0.00204,-0.52134,0.00204,300,300,low_variance
vuamc,claude,ppipp,200,342.0,0.522126,0.002077,-0.520886,0.002077,300,300,low_variance
vuamc,claude,ppipp,200,408.0,0.52548,0.002102,-0.524217,0.002102,300,300,low_variance
vuamc,claude,ppipp,200,488.0,0.519984,0.001903,-0.518939,0.001903,300,300,low_variance
vuamc,claude,ppipp,200,584.0,0.520664,0.002076,-0.519421,0.002076,300,300,low_variance
vuamc,claude,ppipp,200,698.0,0.520668,0.002041,-0.519466,0.002041,300,300,low_variance
vuamc,claude,ppipp,200,834.0,0.525204,0.001974,-0.52409,0.001974,300,300,low_variance
vuamc,claude,ppipp,200,997.0,0.523356,0.001889,-0.522332,0.001889,300,300,low_variance
