dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,gpt54,llm_only,100,,0.081712,0.0,0.081712,0.0,300,300,low_variance
fomc,gpt54,expert_only,100,129.0,0.589645,0.033944,0.045072,0.033944,300,300,low_variance
fomc,gpt54,expert_only,100,167.0,0.67902,0.038966,0.074619,0.038966,300,300,low_variance
fomc,gpt54,expert_only,100,215.0,0.584383,0.033106,0.112717,0.033106,300,300,low_variance
fomc,gpt54,expert_only,100,278.0,0.632765,0.035873,0.119747,0.035873,300,300,low_variance
fomc,gpt54,expert_only,100,359.0,0.529594,0.030127,0.090407,0.030127,300,300,low_variance
fomc,gpt54,expert_only,100,463.0,0.487085,0.028012,0.042966,0.028012,300,300,low_variance
fomc,gpt54,expert_only,100,598.0,0.601637,0.034425,0.080241,0.034425,300,300,low_variance
fomc,gpt54,expert_only,100,772.0,0.562194,0.032188,0.072384,0.032188,300,300,low_variance
fomc,gpt54,expert_only,100,997.0,0.488956,0.027825,0.082497,0.027825,300,300,low_variance
fomc,gpt54,dsl,100,129.0,0.325218,0.015846,-0.174469,0.015846,300,300,low_variance
fomc,gpt54,dsl,100,167.0,0.331483,0.016539,-0.166793,0.016539,300,300,low_variance
fomc,gpt54,dsl,100,215.0,0.30648,0.015999,-0.130926,0.015999,300,300,low_variance
fomc,gpt54,dsl,100,278.0,0.290456,0.014539,-0.14475,0.014539,300,300,low_variance
fomc,gpt54,dsl,100,359.0,0.29834,0.015227,-0.139442,0.015227,300,300,low_variance
fomc,gpt54,dsl,100,463.0,0.309371,0.015069,-0.16609,0.015069,300,300,low_variance
fomc,gpt54,dsl,100,598.0,0.294181,0.014545,-0.151919,0.014545,300,300,low_variance
fomc,gpt54,dsl,100,772.0,0.299569,0.014757,-0.156245,0.014757,300,300,low_variance
fomc,gpt54,dsl,100,997.0,0.272893,0.013513,-0.14032,0.013513,300,300,low_variance
fomc,gpt54,ppi,100,129.0,1.147334,0.065863,0.122373,0.065863,300,300,low_variance
fomc,gpt54,ppi,100,167.0,0.883611,0.050765,0.087438,0.050765,300,300,low_variance
fomc,gpt54,ppi,100,215.0,0.632872,0.036364,0.061805,0.036364,300,300,low_variance
fomc,gpt54,ppi,100,278.0,0.421528,0.023969,-0.073043,0.023969,300,300,low_variance
fomc,gpt54,ppi,100,359.0,0.431825,0.024914,-0.016053,0.024914,300,300,low_variance
fomc,gpt54,ppi,100,463.0,0.590662,0.034092,-0.014051,0.034092,300,300,low_variance
fomc,gpt54,ppi,100,598.0,0.497513,0.028724,-0.00182,0.028724,300,300,low_variance
fomc,gpt54,ppi,100,772.0,0.396341,0.02286,-0.017847,0.02286,300,300,low_variance
fomc,gpt54,ppi,100,997.0,0.359583,0.020756,0.007266,0.020756,300,300,low_variance
fomc,gpt54,ppipp,100,129.0,0.372268,0.021237,-0.057307,0.021237,300,300,low_variance
fomc,gpt54,ppipp,100,167.0,0.40516,0.023274,-0.040704,0.023274,300,300,low_variance
fomc,gpt54,ppipp,100,215.0,0.371021,0.021421,-0.001558,0.021421,300,300,low_variance
fomc,gpt54,ppipp,100,278.0,0.340627,0.019647,-0.014932,0.019647,300,300,low_variance
fomc,gpt54,ppipp,100,359.0,0.360899,0.020819,-0.014649,0.020819,300,300,low_variance
fomc,gpt54,ppipp,100,463.0,0.329648,0.018766,-0.05496,0.018766,300,300,low_variance
fomc,gpt54,ppipp,100,598.0,0.338743,0.019457,-0.034218,0.019457,300,300,low_variance
fomc,gpt54,ppipp,100,772.0,0.338923,0.019469,-0.034077,0.019469,300,300,low_variance
fomc,gpt54,ppipp,100,997.0,0.310245,0.017891,-0.015016,0.017891,300,300,low_variance
