dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,claude,llm_only,100,,0.123303,0.0,-0.123303,0.0,300,300,low_variance
fomc,claude,expert_only,100,129.0,0.589645,0.033944,0.045072,0.033944,300,300,low_variance
fomc,claude,expert_only,100,167.0,0.67902,0.038966,0.074619,0.038966,300,300,low_variance
fomc,claude,expert_only,100,215.0,0.584383,0.033106,0.112717,0.033106,300,300,low_variance
fomc,claude,expert_only,100,278.0,0.632765,0.035873,0.119747,0.035873,300,300,low_variance
fomc,claude,expert_only,100,359.0,0.529594,0.030127,0.090407,0.030127,300,300,low_variance
fomc,claude,expert_only,100,463.0,0.487085,0.028012,0.042966,0.028012,300,300,low_variance
fomc,claude,expert_only,100,598.0,0.601637,0.034425,0.080241,0.034425,300,300,low_variance
fomc,claude,expert_only,100,772.0,0.562194,0.032188,0.072384,0.032188,300,300,low_variance
fomc,claude,expert_only,100,997.0,0.488956,0.027825,0.082497,0.027825,300,300,low_variance
fomc,claude,dsl,100,129.0,0.328278,0.016106,-0.173044,0.016106,300,300,low_variance
fomc,claude,dsl,100,167.0,0.341826,0.016973,-0.174419,0.016973,300,300,low_variance
fomc,claude,dsl,100,215.0,0.31839,0.01684,-0.127678,0.01684,300,300,low_variance
fomc,claude,dsl,100,278.0,0.288846,0.0148,-0.133126,0.0148,300,300,low_variance
fomc,claude,dsl,100,359.0,0.302922,0.015452,-0.14189,0.015452,300,300,low_variance
fomc,claude,dsl,100,463.0,0.321053,0.015617,-0.17294,0.015617,300,300,low_variance
fomc,claude,dsl,100,598.0,0.304282,0.015161,-0.153711,0.015161,300,300,low_variance
fomc,claude,dsl,100,772.0,0.303108,0.015074,-0.153985,0.015074,300,300,low_variance
fomc,claude,dsl,100,997.0,0.28629,0.01451,-0.137128,0.01451,300,300,low_variance
fomc,claude,ppi,100,129.0,1.447679,0.082821,0.194827,0.082821,300,300,low_variance
fomc,claude,ppi,100,167.0,0.913231,0.052575,0.069027,0.052575,300,300,low_variance
fomc,claude,ppi,100,215.0,0.78841,0.045101,0.10659,0.045101,300,300,low_variance
fomc,claude,ppi,100,278.0,0.473032,0.02727,-0.02566,0.02727,300,300,low_variance
fomc,claude,ppi,100,359.0,0.47991,0.027684,-0.019633,0.027684,300,300,low_variance
fomc,claude,ppi,100,463.0,0.514799,0.029651,-0.035654,0.029651,300,300,low_variance
fomc,claude,ppi,100,598.0,0.435506,0.025142,-0.005074,0.025142,300,300,low_variance
fomc,claude,ppi,100,772.0,0.405275,0.02339,-0.011262,0.02339,300,300,low_variance
fomc,claude,ppi,100,997.0,0.733185,0.042188,0.060189,0.042188,300,300,low_variance
fomc,claude,ppipp,100,129.0,0.377008,0.021527,-0.055725,0.021527,300,300,low_variance
fomc,claude,ppipp,100,167.0,0.413814,0.023763,-0.04282,0.023763,300,300,low_variance
fomc,claude,ppipp,100,215.0,0.382895,0.022105,0.004275,0.022105,300,300,low_variance
fomc,claude,ppipp,100,278.0,0.344376,0.019874,-0.009937,0.019874,300,300,low_variance
fomc,claude,ppipp,100,359.0,0.367972,0.021229,-0.014432,0.021229,300,300,low_variance
fomc,claude,ppipp,100,463.0,0.339224,0.019314,-0.056209,0.019314,300,300,low_variance
fomc,claude,ppipp,100,598.0,0.354913,0.020409,-0.031641,0.020409,300,300,low_variance
fomc,claude,ppipp,100,772.0,0.341564,0.019623,-0.033895,0.019623,300,300,low_variance
fomc,claude,ppipp,100,997.0,0.319056,0.018408,-0.011974,0.018408,300,300,low_variance
