dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,claude,llm_only,50,,5.3e-05,0.0,5.3e-05,0.0,300,300,low_variance
cuad,claude,expert_only,50,70.0,0.518848,0.029141,0.120155,0.029141,300,300,low_variance
cuad,claude,expert_only,50,97.0,0.494853,0.027721,0.119772,0.027721,300,300,low_variance
cuad,claude,expert_only,50,136.0,0.51558,0.029647,0.04625,0.029647,300,300,low_variance
cuad,claude,expert_only,50,189.0,0.535774,0.029925,0.135656,0.029925,300,300,low_variance
cuad,claude,expert_only,50,264.0,0.51406,0.029097,0.101307,0.029097,300,300,low_variance
cuad,claude,expert_only,50,368.0,0.504224,0.028338,0.115421,0.028338,300,300,low_variance
cuad,claude,expert_only,50,513.0,0.545943,0.030892,0.108432,0.030892,300,300,low_variance
cuad,claude,expert_only,50,715.0,0.499888,0.028158,0.109678,0.028158,300,300,low_variance
cuad,claude,expert_only,50,997.0,0.573005,0.031845,0.155276,0.031845,300,300,low_variance
cuad,claude,dsl,50,70.0,0.318876,0.016992,-0.122728,0.016992,300,300,low_variance
cuad,claude,dsl,50,97.0,0.272344,0.013914,-0.126859,0.013914,300,300,low_variance
cuad,claude,dsl,50,136.0,0.2667,0.012764,-0.149168,0.012764,300,300,low_variance
cuad,claude,dsl,50,189.0,0.236668,0.011389,-0.130759,0.011389,300,300,low_variance
cuad,claude,dsl,50,264.0,0.224428,0.009595,-0.150821,0.009595,300,300,low_variance
cuad,claude,dsl,50,368.0,0.204434,0.008776,-0.136695,0.008776,300,300,low_variance
cuad,claude,dsl,50,513.0,0.218458,0.008596,-0.159865,0.008596,300,300,low_variance
cuad,claude,dsl,50,715.0,0.194589,0.007842,-0.139344,0.007842,300,300,low_variance
cuad,claude,dsl,50,997.0,0.183477,0.007782,-0.12448,0.007782,300,300,low_variance
cuad,claude,ppi,50,70.0,1.188949,0.066985,0.259776,0.066985,300,300,low_variance
cuad,claude,ppi,50,97.0,0.542752,0.031211,0.0483,0.031211,300,300,low_variance
cuad,claude,ppi,50,136.0,0.37786,0.021761,0.026668,0.021761,300,300,low_variance
cuad,claude,ppi,50,189.0,0.315958,0.018226,-0.013171,0.018226,300,300,low_variance
cuad,claude,ppi,50,264.0,0.25832,0.0147,-0.043622,0.0147,300,300,low_variance
cuad,claude,ppi,50,368.0,0.23401,0.013446,-0.022905,0.013446,300,300,low_variance
cuad,claude,ppi,50,513.0,0.223135,0.012407,-0.060098,0.012407,300,300,low_variance
cuad,claude,ppi,50,715.0,0.190016,0.010778,-0.035403,0.010778,300,300,low_variance
cuad,claude,ppi,50,997.0,0.191949,0.011017,-0.020733,0.011017,300,300,low_variance
cuad,claude,ppipp,50,70.0,0.4019,0.023181,0.017932,0.023181,300,300,low_variance
cuad,claude,ppipp,50,97.0,0.340595,0.019662,0.004783,0.019662,300,300,low_variance
cuad,claude,ppipp,50,136.0,0.341723,0.019575,-0.042716,0.019575,300,300,low_variance
cuad,claude,ppipp,50,189.0,0.316284,0.01826,0.003486,0.01826,300,300,low_variance
cuad,claude,ppipp,50,264.0,0.283572,0.01627,-0.031574,0.01627,300,300,low_variance
cuad,claude,ppipp,50,368.0,0.270842,0.015614,-0.014807,0.015614,300,300,low_variance
cuad,claude,ppipp,50,513.0,0.271476,0.015537,-0.035728,0.015537,300,300,low_variance
cuad,claude,ppipp,50,715.0,0.259781,0.01496,-0.018645,0.01496,300,300,low_variance
cuad,claude,ppipp,50,997.0,0.279215,0.016117,0.005413,0.016117,300,300,low_variance
