dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
vuamc,claude,llm_only,50,,0.516992,0.0,-0.350949,0.0,300,300,full_logistic
vuamc,claude,expert_only,50,70.0,3.14241,0.096005,0.218704,0.07111,300,300,full_logistic
vuamc,claude,expert_only,50,97.0,3.382876,0.103313,0.391724,0.08057,300,300,full_logistic
vuamc,claude,expert_only,50,136.0,3.191792,0.094832,0.330703,0.062594,300,300,full_logistic
vuamc,claude,expert_only,50,189.0,3.477496,0.105533,0.433493,0.080364,300,300,full_logistic
vuamc,claude,expert_only,50,264.0,3.151228,0.095463,0.426014,0.069195,300,300,full_logistic
vuamc,claude,expert_only,50,368.0,3.243471,0.101723,0.390621,0.071632,300,300,full_logistic
vuamc,claude,expert_only,50,513.0,3.399091,0.104729,0.332933,0.080535,300,300,full_logistic
vuamc,claude,expert_only,50,715.0,3.282052,0.107346,0.481644,0.071055,300,300,full_logistic
vuamc,claude,expert_only,50,997.0,3.358316,0.103854,0.440475,0.07024,300,300,full_logistic
vuamc,claude,dsl,50,70.0,1.482208,0.023719,-0.795607,0.014596,300,300,full_logistic
vuamc,claude,dsl,50,97.0,1.523818,0.027286,-0.802468,0.015981,300,300,full_logistic
vuamc,claude,dsl,50,136.0,1.519647,0.025367,-0.820643,0.013897,300,300,full_logistic
vuamc,claude,dsl,50,189.0,1.519608,0.027386,-0.807079,0.014715,300,300,full_logistic
vuamc,claude,dsl,50,264.0,1.457781,0.026794,-0.772651,0.01488,300,300,full_logistic
vuamc,claude,dsl,50,368.0,1.478833,0.02687,-0.788633,0.015018,300,300,full_logistic
vuamc,claude,dsl,50,513.0,1.509708,0.028431,-0.801401,0.015554,300,300,full_logistic
vuamc,claude,dsl,50,715.0,1.556171,0.030262,-0.810334,0.015598,300,300,full_logistic
vuamc,claude,dsl,50,997.0,1.500996,0.028613,-0.810117,0.01529,300,300,full_logistic
vuamc,claude,ppi,50,70.0,7.527234,0.318837,-0.76338,0.137265,300,300,full_logistic
vuamc,claude,ppi,50,97.0,5.370231,0.224097,-0.79058,0.09812,300,300,full_logistic
vuamc,claude,ppi,50,136.0,4.509971,0.198396,-0.777206,0.079456,300,300,full_logistic
vuamc,claude,ppi,50,189.0,4.558276,0.209121,-0.759383,0.083206,300,300,full_logistic
vuamc,claude,ppi,50,264.0,3.449861,0.156476,-0.485504,0.063763,300,300,full_logistic
vuamc,claude,ppi,50,368.0,3.285939,0.142299,-0.583566,0.06202,300,300,full_logistic
vuamc,claude,ppi,50,513.0,4.003994,0.18949,-0.616887,0.070983,300,300,full_logistic
vuamc,claude,ppi,50,715.0,4.104573,0.188103,-0.729432,0.073529,300,300,full_logistic
vuamc,claude,ppi,50,997.0,3.015291,0.132233,-0.670914,0.054586,300,300,full_logistic
vuamc,claude,ppipp,50,70.0,1.386756,0.030922,-0.570426,0.021801,300,300,full_logistic
vuamc,claude,ppipp,50,97.0,1.321882,0.029818,-0.522215,0.021965,300,300,full_logistic
vuamc,claude,ppipp,50,136.0,1.365349,0.030179,-0.548414,0.01975,300,300,full_logistic
vuamc,claude,ppipp,50,189.0,1.37298,0.028566,-0.55503,0.02048,300,300,full_logistic
vuamc,claude,ppipp,50,264.0,1.316897,0.02875,-0.519861,0.0201,300,300,full_logistic
vuamc,claude,ppipp,50,368.0,1.33094,0.028538,-0.527685,0.019732,300,300,full_logistic
vuamc,claude,ppipp,50,513.0,1.386861,0.029556,-0.544745,0.022831,300,300,full_logistic
vuamc,claude,ppipp,50,715.0,1.331427,0.028503,-0.511417,0.019398,300,300,full_logistic
vuamc,claude,ppipp,50,997.0,1.339389,0.030114,-0.508825,0.020636,300,300,full_logistic
