dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,100,,0.311154,0.0,0.311154,0.0,300,300,low_variance
misogynistic,mistral,expert_only,100,129.0,3.768893,0.200747,1.454215,0.200747,300,300,low_variance
misogynistic,mistral,expert_only,100,167.0,3.980865,0.218878,1.214498,0.218878,300,300,low_variance
misogynistic,mistral,expert_only,100,215.0,3.571,0.189651,1.400653,0.189651,300,300,low_variance
misogynistic,mistral,expert_only,100,278.0,3.336782,0.18601,0.868433,0.18601,300,300,low_variance
misogynistic,mistral,expert_only,100,359.0,4.151862,0.214177,1.864533,0.214177,300,300,low_variance
misogynistic,mistral,expert_only,100,463.0,3.548351,0.192893,1.195205,0.192893,300,300,low_variance
misogynistic,mistral,expert_only,100,598.0,3.651564,0.202076,1.04093,0.202076,300,300,low_variance
misogynistic,mistral,expert_only,100,772.0,3.647537,0.196035,1.332534,0.196035,300,300,low_variance
misogynistic,mistral,expert_only,100,997.0,3.826586,0.207968,1.291328,0.207968,300,300,low_variance
misogynistic,mistral,dsl,100,129.0,2.22523,0.122199,0.686902,0.122199,300,300,low_variance
misogynistic,mistral,dsl,100,167.0,2.194524,0.125654,0.281487,0.125654,300,300,low_variance
misogynistic,mistral,dsl,100,215.0,1.657315,0.095215,0.164136,0.095215,300,300,low_variance
misogynistic,mistral,dsl,100,278.0,1.559692,0.089809,0.113695,0.089809,300,300,low_variance
misogynistic,mistral,dsl,100,359.0,1.486877,0.084305,0.280397,0.084305,300,300,low_variance
misogynistic,mistral,dsl,100,463.0,1.245729,0.071699,0.098147,0.071699,300,300,low_variance
misogynistic,mistral,dsl,100,598.0,1.135766,0.065561,0.022441,0.065561,300,300,low_variance
misogynistic,mistral,dsl,100,772.0,1.143789,0.066029,0.017306,0.066029,300,300,low_variance
misogynistic,mistral,dsl,100,997.0,1.16043,0.066622,-0.1227,0.066622,300,300,low_variance
misogynistic,mistral,ppi,100,129.0,9.807657,0.534237,3.250766,0.534237,300,300,low_variance
misogynistic,mistral,ppi,100,167.0,5.143304,0.287111,1.312897,0.287111,300,300,low_variance
misogynistic,mistral,ppi,100,215.0,3.726597,0.212462,0.587766,0.212462,300,300,low_variance
misogynistic,mistral,ppi,100,278.0,3.44446,0.18906,1.068261,0.18906,300,300,low_variance
misogynistic,mistral,ppi,100,359.0,3.062409,0.172322,0.685512,0.172322,300,300,low_variance
misogynistic,mistral,ppi,100,463.0,2.135356,0.120713,0.433888,0.120713,300,300,low_variance
misogynistic,mistral,ppi,100,598.0,1.855701,0.104937,0.374308,0.104937,300,300,low_variance
misogynistic,mistral,ppi,100,772.0,1.755707,0.100426,0.238499,0.100426,300,300,low_variance
misogynistic,mistral,ppi,100,997.0,1.565529,0.090081,0.128527,0.090081,300,300,low_variance
misogynistic,mistral,ppipp,100,129.0,2.767905,0.148701,1.013776,0.148701,300,300,low_variance
misogynistic,mistral,ppipp,100,167.0,2.771399,0.155551,0.649461,0.155551,300,300,low_variance
misogynistic,mistral,ppipp,100,215.0,2.251652,0.12465,0.639287,0.12465,300,300,low_variance
misogynistic,mistral,ppipp,100,278.0,2.094978,0.118773,0.395975,0.118773,300,300,low_variance
misogynistic,mistral,ppipp,100,359.0,2.453857,0.132123,0.885711,0.132123,300,300,low_variance
misogynistic,mistral,ppipp,100,463.0,2.028043,0.113179,0.519731,0.113179,300,300,low_variance
misogynistic,mistral,ppipp,100,598.0,1.979413,0.111362,0.444582,0.111362,300,300,low_variance
misogynistic,mistral,ppipp,100,772.0,1.996225,0.111208,0.524184,0.111208,300,300,low_variance
misogynistic,mistral,ppipp,100,997.0,2.08957,0.118033,0.432205,0.118033,300,300,low_variance
