dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,200,,0.586048,0.0,-0.586048,0.0,300,300,low_variance
misogynistic,gpt54,expert_only,200,239.0,2.187535,0.119305,0.717778,0.119305,300,300,low_variance
misogynistic,gpt54,expert_only,200,286.0,2.094213,0.116979,0.529624,0.116979,300,300,low_variance
misogynistic,gpt54,expert_only,200,342.0,1.931726,0.108928,0.41471,0.108928,300,300,low_variance
misogynistic,gpt54,expert_only,200,408.0,1.950405,0.108666,0.511449,0.108666,300,300,low_variance
misogynistic,gpt54,expert_only,200,488.0,2.108436,0.117363,0.559687,0.117363,300,300,low_variance
misogynistic,gpt54,expert_only,200,584.0,2.156641,0.120452,0.546316,0.120452,300,300,low_variance
misogynistic,gpt54,expert_only,200,698.0,2.251432,0.123874,0.682265,0.123874,300,300,low_variance
misogynistic,gpt54,expert_only,200,834.0,2.154613,0.11778,0.693316,0.11778,300,300,low_variance
misogynistic,gpt54,expert_only,200,997.0,2.05539,0.114329,0.550714,0.114329,300,300,low_variance
misogynistic,gpt54,dsl,200,239.0,1.489961,0.084464,0.282382,0.084464,300,300,low_variance
misogynistic,gpt54,dsl,200,286.0,1.223232,0.070233,0.128436,0.070233,300,300,low_variance
misogynistic,gpt54,dsl,200,342.0,1.062571,0.061345,-0.00888,0.061345,300,300,low_variance
misogynistic,gpt54,dsl,200,408.0,1.015896,0.058601,0.042519,0.058601,300,300,low_variance
misogynistic,gpt54,dsl,200,488.0,1.026743,0.059279,0.003496,0.059279,300,300,low_variance
misogynistic,gpt54,dsl,200,584.0,0.960011,0.05542,0.014786,0.05542,300,300,low_variance
misogynistic,gpt54,dsl,200,698.0,0.872022,0.050337,-0.016635,0.050337,300,300,low_variance
misogynistic,gpt54,dsl,200,834.0,0.767777,0.043893,-0.107278,0.043893,300,300,low_variance
misogynistic,gpt54,dsl,200,997.0,0.705851,0.040706,-0.033512,0.040706,300,300,low_variance
misogynistic,gpt54,ppi,200,239.0,5.200544,0.296247,0.846716,0.296247,300,300,low_variance
misogynistic,gpt54,ppi,200,286.0,3.317064,0.186928,0.721294,0.186928,300,300,low_variance
misogynistic,gpt54,ppi,200,342.0,2.63335,0.148789,0.541404,0.148789,300,300,low_variance
misogynistic,gpt54,ppi,200,408.0,2.192155,0.125226,0.317869,0.125226,300,300,low_variance
misogynistic,gpt54,ppi,200,488.0,1.700111,0.097399,0.210707,0.097399,300,300,low_variance
misogynistic,gpt54,ppi,200,584.0,1.652016,0.093551,0.321945,0.093551,300,300,low_variance
misogynistic,gpt54,ppi,200,698.0,1.373376,0.078656,0.173604,0.078656,300,300,low_variance
misogynistic,gpt54,ppi,200,834.0,1.159473,0.066689,-0.100766,0.066689,300,300,low_variance
misogynistic,gpt54,ppi,200,997.0,1.108485,0.063825,0.081475,0.063825,300,300,low_variance
misogynistic,gpt54,ppipp,200,239.0,1.754909,0.097326,0.487865,0.097326,300,300,low_variance
misogynistic,gpt54,ppipp,200,286.0,1.534663,0.086937,0.296261,0.086937,300,300,low_variance
misogynistic,gpt54,ppipp,200,342.0,1.378675,0.078837,0.190124,0.078837,300,300,low_variance
misogynistic,gpt54,ppipp,200,408.0,1.343059,0.07615,0.253286,0.07615,300,300,low_variance
misogynistic,gpt54,ppipp,200,488.0,1.409924,0.079975,0.262818,0.079975,300,300,low_variance
misogynistic,gpt54,ppipp,200,584.0,1.33604,0.075999,0.228616,0.075999,300,300,low_variance
misogynistic,gpt54,ppipp,200,698.0,1.376157,0.077626,0.293339,0.077626,300,300,low_variance
misogynistic,gpt54,ppipp,200,834.0,1.244544,0.070437,0.245881,0.070437,300,300,low_variance
misogynistic,gpt54,ppipp,200,997.0,1.168756,0.066578,0.190226,0.066578,300,300,low_variance
