dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,200,,0.245863,0.0,0.245863,0.0,300,300,low_variance
misogynistic,llama,expert_only,200,239.0,2.133002,0.118643,0.57172,0.118643,300,300,low_variance
misogynistic,llama,expert_only,200,286.0,2.216862,0.120377,0.753211,0.120377,300,300,low_variance
misogynistic,llama,expert_only,200,342.0,1.906618,0.107985,0.370057,0.107985,300,300,low_variance
misogynistic,llama,expert_only,200,408.0,2.191986,0.122291,0.564138,0.122291,300,300,low_variance
misogynistic,llama,expert_only,200,488.0,2.346663,0.12909,0.71244,0.12909,300,300,low_variance
misogynistic,llama,expert_only,200,584.0,2.099183,0.117068,0.54323,0.117068,300,300,low_variance
misogynistic,llama,expert_only,200,698.0,2.23239,0.123344,0.647673,0.123344,300,300,low_variance
misogynistic,llama,expert_only,200,834.0,2.163835,0.119753,0.616386,0.119753,300,300,low_variance
misogynistic,llama,expert_only,200,997.0,2.305146,0.12679,0.700722,0.12679,300,300,low_variance
misogynistic,llama,dsl,200,239.0,1.509474,0.086223,0.219508,0.086223,300,300,low_variance
misogynistic,llama,dsl,200,286.0,1.2865,0.07309,0.229042,0.07309,300,300,low_variance
misogynistic,llama,dsl,200,342.0,1.168316,0.067381,-0.053896,0.067381,300,300,low_variance
misogynistic,llama,dsl,200,408.0,1.096267,0.063293,0.000271,0.063293,300,300,low_variance
misogynistic,llama,dsl,200,488.0,1.146343,0.066083,0.063395,0.066083,300,300,low_variance
misogynistic,llama,dsl,200,584.0,0.859217,0.049277,-0.098959,0.049277,300,300,low_variance
misogynistic,llama,dsl,200,698.0,0.715848,0.041299,-0.027363,0.041299,300,300,low_variance
misogynistic,llama,dsl,200,834.0,0.699612,0.040202,-0.067825,0.040202,300,300,low_variance
misogynistic,llama,dsl,200,997.0,0.698804,0.040336,-0.015245,0.040336,300,300,low_variance
misogynistic,llama,ppi,200,239.0,7.805785,0.426287,2.532591,0.426287,300,300,low_variance
misogynistic,llama,ppi,200,286.0,4.705391,0.252693,1.727587,0.252693,300,300,low_variance
misogynistic,llama,ppi,200,342.0,2.915487,0.165331,0.547474,0.165331,300,300,low_variance
misogynistic,llama,ppi,200,408.0,2.228548,0.125793,0.468287,0.125793,300,300,low_variance
misogynistic,llama,ppi,200,488.0,1.895782,0.107592,0.348145,0.107592,300,300,low_variance
misogynistic,llama,ppi,200,584.0,1.390755,0.080129,0.089443,0.080129,300,300,low_variance
misogynistic,llama,ppi,200,698.0,1.275279,0.073134,0.147516,0.073134,300,300,low_variance
misogynistic,llama,ppi,200,834.0,1.039208,0.059872,0.067429,0.059872,300,300,low_variance
misogynistic,llama,ppi,200,997.0,1.078466,0.061274,0.191687,0.061274,300,300,low_variance
misogynistic,llama,ppipp,200,239.0,1.743113,0.098289,0.374435,0.098289,300,300,low_variance
misogynistic,llama,ppipp,200,286.0,1.631164,0.090379,0.458436,0.090379,300,300,low_variance
misogynistic,llama,ppipp,200,342.0,1.361308,0.078364,0.104351,0.078364,300,300,low_variance
misogynistic,llama,ppipp,200,408.0,1.476307,0.084151,0.234665,0.084151,300,300,low_variance
misogynistic,llama,ppipp,200,488.0,1.580658,0.089236,0.331016,0.089236,300,300,low_variance
misogynistic,llama,ppipp,200,584.0,1.264996,0.07254,0.146918,0.07254,300,300,low_variance
misogynistic,llama,ppipp,200,698.0,1.263304,0.071688,0.232761,0.071688,300,300,low_variance
misogynistic,llama,ppipp,200,834.0,1.199167,0.068387,0.187009,0.068387,300,300,low_variance
misogynistic,llama,ppipp,200,997.0,1.303585,0.073626,0.270377,0.073626,300,300,low_variance
