dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,100,,0.215818,0.0,0.215818,0.0,300,300,high_variance
cuad,gpt54,expert_only,100,129.0,0.85962,0.048703,0.165363,0.048703,300,300,high_variance
cuad,gpt54,expert_only,100,167.0,1.015607,0.058279,0.11189,0.058279,300,300,high_variance
cuad,gpt54,expert_only,100,215.0,0.844595,0.047494,0.191437,0.047494,300,300,high_variance
cuad,gpt54,expert_only,100,278.0,0.925975,0.051142,0.269786,0.051142,300,300,high_variance
cuad,gpt54,expert_only,100,359.0,1.002653,0.055001,0.312673,0.055001,300,300,high_variance
cuad,gpt54,expert_only,100,463.0,0.9871,0.055784,0.201985,0.055784,300,300,high_variance
cuad,gpt54,expert_only,100,598.0,0.946626,0.053756,0.17087,0.053756,300,300,high_variance
cuad,gpt54,expert_only,100,772.0,0.900211,0.050443,0.216838,0.050443,300,300,high_variance
cuad,gpt54,expert_only,100,997.0,0.997814,0.055431,0.27179,0.055431,300,300,high_variance
cuad,gpt54,dsl,100,129.0,0.555203,0.031917,-0.051368,0.031917,300,300,high_variance
cuad,gpt54,dsl,100,167.0,0.589646,0.033031,-0.14272,0.033031,300,300,high_variance
cuad,gpt54,dsl,100,215.0,0.427914,0.024201,-0.086019,0.024201,300,300,high_variance
cuad,gpt54,dsl,100,278.0,0.397679,0.022727,-0.056458,0.022727,300,300,high_variance
cuad,gpt54,dsl,100,359.0,0.403193,0.022959,-0.066505,0.022959,300,300,high_variance
cuad,gpt54,dsl,100,463.0,0.343756,0.018955,-0.101896,0.018955,300,300,high_variance
cuad,gpt54,dsl,100,598.0,0.308656,0.016725,-0.10653,0.016725,300,300,high_variance
cuad,gpt54,dsl,100,772.0,0.279599,0.014912,-0.107061,0.014912,300,300,high_variance
cuad,gpt54,dsl,100,997.0,0.259952,0.014179,-0.085218,0.014179,300,300,high_variance
cuad,gpt54,ppi,100,129.0,1.93732,0.107651,0.525938,0.107651,300,300,high_variance
cuad,gpt54,ppi,100,167.0,1.134245,0.065346,0.074167,0.065346,300,300,high_variance
cuad,gpt54,ppi,100,215.0,0.845797,0.048543,0.091887,0.048543,300,300,high_variance
cuad,gpt54,ppi,100,278.0,0.648903,0.037295,0.061602,0.037295,300,300,high_variance
cuad,gpt54,ppi,100,359.0,0.61286,0.035297,0.04272,0.035297,300,300,high_variance
cuad,gpt54,ppi,100,463.0,0.435991,0.025171,0.0036,0.025171,300,300,high_variance
cuad,gpt54,ppi,100,598.0,0.400293,0.02311,0.003057,0.02311,300,300,high_variance
cuad,gpt54,ppi,100,772.0,0.340373,0.019569,-0.03123,0.019569,300,300,high_variance
cuad,gpt54,ppi,100,997.0,0.310224,0.017911,0.000761,0.017911,300,300,high_variance
cuad,gpt54,ppipp,100,129.0,0.680668,0.039105,0.067477,0.039105,300,300,high_variance
cuad,gpt54,ppipp,100,167.0,0.736622,0.042518,-0.016685,0.042518,300,300,high_variance
cuad,gpt54,ppipp,100,215.0,0.565462,0.032514,0.050903,0.032514,300,300,high_variance
cuad,gpt54,ppipp,100,278.0,0.548499,0.031261,0.087631,0.031261,300,300,high_variance
cuad,gpt54,ppipp,100,359.0,0.568526,0.032341,0.097135,0.032341,300,300,high_variance
cuad,gpt54,ppipp,100,463.0,0.528009,0.030459,0.02151,0.030459,300,300,high_variance
cuad,gpt54,ppipp,100,598.0,0.47936,0.027675,0.002878,0.027675,300,300,high_variance
cuad,gpt54,ppipp,100,772.0,0.449702,0.025914,0.027893,0.025914,300,300,high_variance
cuad,gpt54,ppipp,100,997.0,0.467518,0.026809,0.054443,0.026809,300,300,high_variance
