dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,gpt54,llm_only,200,,0.081712,0.0,0.081712,0.0,300,300,low_variance
fomc,gpt54,expert_only,200,239.0,0.277208,0.015868,0.036103,0.015868,300,300,low_variance
fomc,gpt54,expert_only,200,286.0,0.264284,0.015078,0.040502,0.015078,300,300,low_variance
fomc,gpt54,expert_only,200,342.0,0.295452,0.016895,0.040715,0.016895,300,300,low_variance
fomc,gpt54,expert_only,200,408.0,0.27447,0.015715,0.035287,0.015715,300,300,low_variance
fomc,gpt54,expert_only,200,488.0,0.290288,0.016597,0.040395,0.016597,300,300,low_variance
fomc,gpt54,expert_only,200,584.0,0.259552,0.014974,0.010095,0.014974,300,300,low_variance
fomc,gpt54,expert_only,200,698.0,0.292394,0.016765,0.03427,0.016765,300,300,low_variance
fomc,gpt54,expert_only,200,834.0,0.303346,0.016904,0.079375,0.016904,300,300,low_variance
fomc,gpt54,expert_only,200,997.0,0.275877,0.015926,0.003865,0.015926,300,300,low_variance
fomc,gpt54,dsl,200,239.0,0.223165,0.010316,-0.133705,0.010316,300,300,low_variance
fomc,gpt54,dsl,200,286.0,0.216732,0.00993,-0.13188,0.00993,300,300,low_variance
fomc,gpt54,dsl,200,342.0,0.230653,0.010268,-0.146881,0.010268,300,300,low_variance
fomc,gpt54,dsl,200,408.0,0.224493,0.01005,-0.14176,0.01005,300,300,low_variance
fomc,gpt54,dsl,200,488.0,0.220285,0.009967,-0.136837,0.009967,300,300,low_variance
fomc,gpt54,dsl,200,584.0,0.225546,0.009753,-0.149454,0.009753,300,300,low_variance
fomc,gpt54,dsl,200,698.0,0.216072,0.009464,-0.140773,0.009464,300,300,low_variance
fomc,gpt54,dsl,200,834.0,0.208458,0.010109,-0.113136,0.010109,300,300,low_variance
fomc,gpt54,dsl,200,997.0,0.228778,0.009072,-0.166282,0.009072,300,300,low_variance
fomc,gpt54,ppi,200,239.0,0.744711,0.041908,0.166495,0.041908,300,300,low_variance
fomc,gpt54,ppi,200,286.0,0.476103,0.027488,-0.001922,0.027488,300,300,low_variance
fomc,gpt54,ppi,200,342.0,0.389398,0.022359,-0.040628,0.022359,300,300,low_variance
fomc,gpt54,ppi,200,408.0,0.34923,0.020145,-0.014876,0.020145,300,300,low_variance
fomc,gpt54,ppi,200,488.0,0.31676,0.018267,-0.015176,0.018267,300,300,low_variance
fomc,gpt54,ppi,200,584.0,0.286293,0.016352,-0.04182,0.016352,300,300,low_variance
fomc,gpt54,ppi,200,698.0,0.260799,0.014882,-0.039702,0.014882,300,300,low_variance
fomc,gpt54,ppi,200,834.0,0.29504,0.017018,-0.012782,0.017018,300,300,low_variance
fomc,gpt54,ppi,200,997.0,0.24393,0.013607,-0.062929,0.013607,300,300,low_variance
fomc,gpt54,ppipp,200,239.0,0.236018,0.01351,-0.030856,0.01351,300,300,low_variance
fomc,gpt54,ppipp,200,286.0,0.221508,0.012655,-0.031918,0.012655,300,300,low_variance
fomc,gpt54,ppipp,200,342.0,0.238431,0.013594,-0.037572,0.013594,300,300,low_variance
fomc,gpt54,ppipp,200,408.0,0.223796,0.012738,-0.037546,0.012738,300,300,low_variance
fomc,gpt54,ppipp,200,488.0,0.22465,0.012825,-0.033534,0.012825,300,300,low_variance
fomc,gpt54,ppipp,200,584.0,0.212265,0.011793,-0.05774,0.011793,300,300,low_variance
fomc,gpt54,ppipp,200,698.0,0.223471,0.012701,-0.039305,0.012701,300,300,low_variance
fomc,gpt54,ppipp,200,834.0,0.223759,0.012916,-0.004951,0.012916,300,300,low_variance
fomc,gpt54,ppipp,200,997.0,0.212727,0.011625,-0.068641,0.011625,300,300,low_variance
