dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,,0.805778,0.0,-0.805778,0.0,0.224006,0.0,300,300,high_variance
misogynistic,deepseek,expert_only,20.0,5.09492,0.27532,1.79385,0.27532,0.932744,0.040018,300,300,high_variance
misogynistic,deepseek,expert_only,26.0,2.551856,0.141779,0.693988,0.141779,0.489195,0.018873,300,300,high_variance
misogynistic,deepseek,expert_only,33.0,2.550498,0.137305,0.921525,0.137305,0.48734,0.020298,300,300,high_variance
misogynistic,deepseek,expert_only,43.0,2.203235,0.118273,0.810972,0.118273,0.418514,0.016885,300,300,high_variance
misogynistic,deepseek,expert_only,56.0,1.59777,0.086181,0.569847,0.086181,0.309427,0.011896,300,300,high_variance
misogynistic,deepseek,expert_only,72.0,1.220355,0.064815,0.478502,0.064815,0.244741,0.009192,300,300,high_variance
misogynistic,deepseek,expert_only,93.0,0.856621,0.044329,0.379859,0.044329,0.178642,0.005736,300,300,high_variance
misogynistic,deepseek,expert_only,120.0,0.695188,0.037294,0.256971,0.037294,0.14838,0.004653,300,300,high_variance
misogynistic,deepseek,expert_only,155.0,0.575336,0.031072,0.20342,0.031072,0.125596,0.00388,300,300,high_variance
misogynistic,deepseek,expert_only,200.0,0.510442,0.027325,0.191174,0.027325,0.107844,0.003169,300,300,high_variance
misogynistic,deepseek,dsl,20.0,1.38755,0.080086,0.034137,0.080086,0.323372,0.009808,300,300,high_variance
misogynistic,deepseek,dsl,26.0,1.232869,0.070722,0.139625,0.070722,0.279497,0.008038,300,300,high_variance
misogynistic,deepseek,dsl,33.0,0.98414,0.056818,-0.006476,0.056818,0.219583,0.007437,300,300,high_variance
misogynistic,deepseek,dsl,43.0,0.865651,0.049914,-0.043977,0.049914,0.189144,0.006019,300,300,high_variance
misogynistic,deepseek,dsl,56.0,0.715523,0.041242,-0.041382,0.041242,0.155793,0.004943,300,300,high_variance
misogynistic,deepseek,dsl,72.0,0.712861,0.040839,0.088477,0.040839,0.157096,0.004913,300,300,high_variance
misogynistic,deepseek,dsl,93.0,0.598191,0.03447,0.037249,0.03447,0.1284,0.003807,300,300,high_variance
misogynistic,deepseek,dsl,120.0,0.520571,0.030012,0.027747,0.030012,0.112281,0.003205,300,300,high_variance
misogynistic,deepseek,dsl,155.0,0.415991,0.024012,-0.00878,0.024012,0.093588,0.002575,300,300,high_variance
misogynistic,deepseek,dsl,200.0,0.366805,0.021088,-0.033773,0.021088,0.081417,0.002195,300,300,high_variance
misogynistic,deepseek,ppi,20.0,1.524175,0.087907,0.069231,0.087907,0.334081,0.013067,300,300,high_variance
misogynistic,deepseek,ppi,26.0,1.359749,0.078409,0.067111,0.078409,0.284946,0.010938,300,300,high_variance
misogynistic,deepseek,ppi,33.0,1.114696,0.064339,0.026106,0.064339,0.242157,0.008937,300,300,high_variance
misogynistic,deepseek,ppi,43.0,0.896319,0.051697,-0.039978,0.051697,0.201047,0.006644,300,300,high_variance
misogynistic,deepseek,ppi,56.0,0.773273,0.044559,-0.047924,0.044559,0.170968,0.005624,300,300,high_variance
misogynistic,deepseek,ppi,72.0,0.752445,0.043326,0.055166,0.043326,0.167743,0.005248,300,300,high_variance
misogynistic,deepseek,ppi,93.0,0.652298,0.037535,0.053099,0.037535,0.140415,0.004351,300,300,high_variance
misogynistic,deepseek,ppi,120.0,0.550307,0.031728,0.028978,0.031728,0.120221,0.003442,300,300,high_variance
misogynistic,deepseek,ppi,155.0,0.459051,0.026498,-0.009099,0.026498,0.101624,0.002968,300,300,high_variance
misogynistic,deepseek,ppi,200.0,0.407631,0.023456,-0.033373,0.023456,0.090007,0.00233,300,300,high_variance
misogynistic,deepseek,ppipp,20.0,1.628812,0.093389,0.191241,0.093389,0.339028,0.014259,300,300,high_variance
misogynistic,deepseek,ppipp,26.0,0.798183,0.04605,0.030126,0.04605,0.208523,0.005931,300,300,high_variance
misogynistic,deepseek,ppipp,33.0,0.80166,0.04586,0.108299,0.04586,0.203789,0.006469,300,300,high_variance
misogynistic,deepseek,ppipp,43.0,0.595542,0.034237,0.05499,0.034237,0.158709,0.00431,300,300,high_variance
misogynistic,deepseek,ppipp,56.0,0.581271,0.033096,0.096299,0.033096,0.146137,0.003886,300,300,high_variance
misogynistic,deepseek,ppipp,72.0,0.496912,0.028267,0.084946,0.028267,0.134213,0.003745,300,300,high_variance
misogynistic,deepseek,ppipp,93.0,0.421981,0.024001,0.072452,0.024001,0.110144,0.00288,300,300,high_variance
misogynistic,deepseek,ppipp,120.0,0.355773,0.020329,0.050893,0.020329,0.095408,0.002493,300,300,high_variance
misogynistic,deepseek,ppipp,155.0,0.320859,0.018417,0.034585,0.018417,0.084999,0.002406,300,300,high_variance
misogynistic,deepseek,ppipp,200.0,0.276156,0.015865,0.027417,0.015865,0.07161,0.001951,300,300,high_variance
