dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
misogynistic,deepseek,llm_only,,0.287723,0.0,-0.711631,0.0,300,300
misogynistic,deepseek,expert_only,20.0,2.237669,0.070734,0.875506,0.344719,300,300
misogynistic,deepseek,expert_only,26.0,1.728087,0.052563,0.032556,0.226744,300,300
misogynistic,deepseek,expert_only,33.0,1.274252,0.036572,0.916867,0.182509,300,300
misogynistic,deepseek,expert_only,43.0,1.052588,0.029846,0.63325,0.13733,300,300
misogynistic,deepseek,expert_only,56.0,0.837374,0.024501,0.424663,0.118517,300,300
misogynistic,deepseek,expert_only,72.0,0.605156,0.01583,0.573916,0.087696,300,300
misogynistic,deepseek,expert_only,93.0,0.525625,0.012849,0.535346,0.071806,300,300
misogynistic,deepseek,expert_only,120.0,0.444596,0.011343,0.376456,0.058022,300,300
misogynistic,deepseek,expert_only,155.0,0.372342,0.008979,0.272494,0.049221,300,300
misogynistic,deepseek,expert_only,200.0,0.294744,0.006476,0.13588,0.040575,300,300
misogynistic,deepseek,dsl,20.0,0.680473,0.017434,-0.099736,0.114799,300,300
misogynistic,deepseek,dsl,26.0,0.615619,0.016657,0.103105,0.104469,300,300
misogynistic,deepseek,dsl,33.0,0.506649,0.016586,0.120173,0.084038,300,300
misogynistic,deepseek,dsl,43.0,0.418398,0.012307,-0.037738,0.066986,300,300
misogynistic,deepseek,dsl,56.0,0.370608,0.010103,-0.10326,0.058179,300,300
misogynistic,deepseek,dsl,72.0,0.33617,0.009529,0.035379,0.053791,300,300
misogynistic,deepseek,dsl,93.0,0.292352,0.007662,0.112707,0.046972,300,300
misogynistic,deepseek,dsl,120.0,0.244257,0.006256,0.013983,0.038186,300,300
misogynistic,deepseek,dsl,155.0,0.208199,0.004774,-0.019114,0.033294,300,300
misogynistic,deepseek,dsl,200.0,0.177434,0.003769,-0.045152,0.027593,300,300
misogynistic,deepseek,ppi,20.0,0.695613,0.027486,-0.01278,0.104837,300,300
misogynistic,deepseek,ppi,26.0,0.643236,0.024827,0.220056,0.101852,300,300
misogynistic,deepseek,ppi,33.0,0.549296,0.020311,0.067554,0.087948,300,300
misogynistic,deepseek,ppi,43.0,0.441172,0.014328,-0.010912,0.06763,300,300
misogynistic,deepseek,ppi,56.0,0.394583,0.011486,-0.12318,0.064862,300,300
misogynistic,deepseek,ppi,72.0,0.361223,0.010962,-0.020941,0.056674,300,300
misogynistic,deepseek,ppi,93.0,0.323096,0.009275,0.113765,0.051881,300,300
misogynistic,deepseek,ppi,120.0,0.268649,0.007144,0.027447,0.04099,300,300
misogynistic,deepseek,ppi,155.0,0.224553,0.00553,-0.010621,0.037311,300,300
misogynistic,deepseek,ppi,200.0,0.196313,0.004242,-0.049474,0.031543,300,300
misogynistic,deepseek,ppipp,20.0,1.012899,0.037102,0.040383,0.156294,300,300
misogynistic,deepseek,ppipp,26.0,0.726637,0.02254,-0.024366,0.101835,300,300
misogynistic,deepseek,ppipp,33.0,0.607237,0.016761,0.260851,0.099593,300,300
misogynistic,deepseek,ppipp,43.0,0.502383,0.012564,0.071099,0.073315,300,300
misogynistic,deepseek,ppipp,56.0,0.445895,0.011123,0.023993,0.067049,300,300
misogynistic,deepseek,ppipp,72.0,0.362774,0.008956,0.15072,0.056576,300,300
misogynistic,deepseek,ppipp,93.0,0.324283,0.00725,0.175489,0.048332,300,300
misogynistic,deepseek,ppipp,120.0,0.272545,0.006089,0.09081,0.04015,300,300
misogynistic,deepseek,ppipp,155.0,0.243008,0.005671,0.054749,0.03641,300,300
misogynistic,deepseek,ppipp,200.0,0.205359,0.004006,-0.003624,0.031116,300,300
