dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.070351,0.0,-0.070351,0.0,0.010668,0.0,300,300,low_variance
misogynistic,claude,expert_only,20.0,9.848698,0.560317,1.676419,0.560317,0.572804,0.020565,300,300,low_variance
misogynistic,claude,expert_only,26.0,6.979505,0.394963,1.383762,0.394963,0.415236,0.012881,300,300,low_variance
misogynistic,claude,expert_only,33.0,6.175371,0.349738,1.200117,0.349738,0.372508,0.012037,300,300,low_variance
misogynistic,claude,expert_only,43.0,5.07734,0.279856,1.511121,0.279856,0.305273,0.009898,300,300,low_variance
misogynistic,claude,expert_only,56.0,3.975986,0.215048,1.39095,0.215048,0.244318,0.007031,300,300,low_variance
misogynistic,claude,expert_only,72.0,3.43,0.185202,1.214472,0.185202,0.218295,0.006845,300,300,low_variance
misogynistic,claude,expert_only,93.0,3.051049,0.164881,1.073865,0.164881,0.187252,0.005816,300,300,low_variance
misogynistic,claude,expert_only,120.0,2.36355,0.134494,0.399737,0.134494,0.150984,0.00449,300,300,low_variance
misogynistic,claude,expert_only,155.0,1.898467,0.106341,0.460087,0.106341,0.126268,0.003681,300,300,low_variance
misogynistic,claude,expert_only,200.0,1.667828,0.094247,0.341923,0.094247,0.107552,0.003157,300,300,low_variance
misogynistic,claude,dsl,20.0,4.542598,0.262259,-0.035682,0.262259,0.320158,0.009989,300,300,low_variance
misogynistic,claude,dsl,26.0,3.553369,0.205054,-0.110762,0.205054,0.25771,0.00762,300,300,low_variance
misogynistic,claude,dsl,33.0,1.938267,0.111491,0.166849,0.111491,0.165993,0.005137,300,300,low_variance
misogynistic,claude,dsl,43.0,1.25604,0.072517,0.004863,0.072517,0.124945,0.003651,300,300,low_variance
misogynistic,claude,dsl,56.0,1.023916,0.059094,-0.027867,0.059094,0.105467,0.003062,300,300,low_variance
misogynistic,claude,dsl,72.0,1.003621,0.057864,0.052876,0.057864,0.106686,0.003171,300,300,low_variance
misogynistic,claude,dsl,93.0,0.806315,0.046358,0.073688,0.046358,0.082438,0.002451,300,300,low_variance
misogynistic,claude,dsl,120.0,0.698415,0.039937,-0.096368,0.039937,0.075485,0.002219,300,300,low_variance
misogynistic,claude,dsl,155.0,0.594071,0.034289,-0.0145,0.034289,0.06312,0.00185,300,300,low_variance
misogynistic,claude,dsl,200.0,0.498571,0.028592,-0.057589,0.028592,0.054111,0.001576,300,300,low_variance
misogynistic,claude,ppi,20.0,1.381368,0.079739,-0.026369,0.079739,0.191443,0.006492,300,300,low_variance
misogynistic,claude,ppi,26.0,1.202568,0.06943,0.002725,0.06943,0.16471,0.005055,300,300,low_variance
misogynistic,claude,ppi,33.0,1.133227,0.065266,0.079427,0.065266,0.147455,0.004707,300,300,low_variance
misogynistic,claude,ppi,43.0,0.906473,0.052334,0.006959,0.052334,0.124059,0.00392,300,300,low_variance
misogynistic,claude,ppi,56.0,0.781665,0.045066,-0.041572,0.045066,0.108858,0.003389,300,300,low_variance
misogynistic,claude,ppi,72.0,0.734242,0.042307,-0.046225,0.042307,0.104318,0.003243,300,300,low_variance
misogynistic,claude,ppi,93.0,0.61561,0.035423,0.050326,0.035423,0.083979,0.002661,300,300,low_variance
misogynistic,claude,ppi,120.0,0.575342,0.033031,-0.060864,0.033031,0.078668,0.002373,300,300,low_variance
misogynistic,claude,ppi,155.0,0.462949,0.02663,-0.039774,0.02663,0.063969,0.001946,300,300,low_variance
misogynistic,claude,ppi,200.0,0.400646,0.023078,-0.02715,0.023078,0.055237,0.001683,300,300,low_variance
misogynistic,claude,ppipp,20.0,3.514346,0.198033,0.765153,0.198033,0.255273,0.008001,300,300,low_variance
misogynistic,claude,ppipp,26.0,2.972877,0.168255,0.587445,0.168255,0.216865,0.005755,300,300,low_variance
misogynistic,claude,ppipp,33.0,2.585891,0.14598,0.542023,0.14598,0.195227,0.005396,300,300,low_variance
misogynistic,claude,ppipp,43.0,2.190237,0.122297,0.556947,0.122297,0.161454,0.004219,300,300,low_variance
misogynistic,claude,ppipp,56.0,1.884221,0.105235,0.477426,0.105235,0.139776,0.003656,300,300,low_variance
misogynistic,claude,ppipp,72.0,1.597575,0.089262,0.402439,0.089262,0.129358,0.003513,300,300,low_variance
misogynistic,claude,ppipp,93.0,1.440535,0.080303,0.374941,0.080303,0.107287,0.002859,300,300,low_variance
misogynistic,claude,ppipp,120.0,1.174641,0.067783,0.037706,0.067783,0.092426,0.002558,300,300,low_variance
misogynistic,claude,ppipp,155.0,1.007072,0.057545,0.144088,0.057545,0.079396,0.00219,300,300,low_variance
misogynistic,claude,ppipp,200.0,0.911782,0.052336,0.098173,0.052336,0.069112,0.001896,300,300,low_variance
