dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.942373,0.0,-2.344465,0.0,300,300,full_logistic
misogynistic,gpt54,expert_only,20.0,105.599637,6.035359,119.92118,146.570511,300,300,full_logistic
misogynistic,gpt54,expert_only,26.0,118.690191,6.818607,32.813305,17.856947,300,300,full_logistic
misogynistic,gpt54,expert_only,33.0,466.01085,26.856299,-243.417588,248.660059,300,300,full_logistic
misogynistic,gpt54,expert_only,43.0,1.433434,0.069764,1.266452,1.102845,300,300,full_logistic
misogynistic,gpt54,expert_only,56.0,0.717405,0.028088,2.239889,0.831071,300,300,full_logistic
misogynistic,gpt54,expert_only,72.0,0.480271,0.016901,1.63879,0.487755,300,300,full_logistic
misogynistic,gpt54,expert_only,93.0,0.375566,0.011688,1.558202,0.385991,300,300,full_logistic
misogynistic,gpt54,expert_only,120.0,0.272275,0.006551,1.115148,0.290639,300,300,full_logistic
misogynistic,gpt54,expert_only,155.0,0.26136,0.007078,0.853778,0.259482,300,300,full_logistic
misogynistic,gpt54,expert_only,200.0,0.224989,0.005271,0.531406,0.219939,300,300,full_logistic
misogynistic,gpt54,dsl,20.0,21.462812,1.629132,28.726984,24.329843,300,163,full_logistic
misogynistic,gpt54,dsl,26.0,30.987857,2.414137,44.445256,59.758692,300,158,full_logistic
misogynistic,gpt54,dsl,33.0,35.887017,2.37812,44.888435,31.982798,300,222,full_logistic
misogynistic,gpt54,dsl,43.0,9.982164,0.619,9.565821,9.187794,300,241,full_logistic
misogynistic,gpt54,dsl,56.0,15.19874,0.952596,-2.437736,3.758548,300,247,full_logistic
misogynistic,gpt54,dsl,72.0,25.734016,1.609914,87.113416,39.475917,300,246,full_logistic
misogynistic,gpt54,dsl,93.0,4.076538,0.244465,15.882658,10.384982,300,253,full_logistic
misogynistic,gpt54,dsl,120.0,1.788747,0.093182,3.162484,0.930886,300,264,full_logistic
misogynistic,gpt54,dsl,155.0,9.269437,0.547178,28.587455,24.563825,300,281,full_logistic
misogynistic,gpt54,dsl,200.0,1.195387,0.057134,3.717632,0.941672,300,290,full_logistic
misogynistic,gpt54,ppi,20.0,1.3106324629161327e+70,7.5532732160617955e+68,2.713491104939741e+70,2.5732403343531382e+70,300,300,full_logistic
misogynistic,gpt54,ppi,26.0,2.906465232471428e+70,1.6751887791633638e+69,2.611358157073565e+70,2.6049759503741896e+70,300,300,full_logistic
misogynistic,gpt54,ppi,33.0,3.5689187369592134e+68,2.057069619860118e+67,-4.107487550103771e+67,4.22801774426341e+67,300,300,full_logistic
misogynistic,gpt54,ppi,43.0,4.221962986505595e+84,2.433485489847283e+83,3.670787249083009e+81,3.664664163503975e+81,300,300,full_logistic
misogynistic,gpt54,ppi,56.0,3.0584024158647905e+72,1.7628240524393644e+71,2.0496058984415016e+71,2.046187037202615e+71,300,300,full_logistic
misogynistic,gpt54,ppi,72.0,1.1565384420023293e+67,6.666139722348868e+65,-5.387872681015765e+66,5.378885397578132e+66,300,300,full_logistic
misogynistic,gpt54,ppi,93.0,3.868997997454692e+64,2.2300409826190537e+63,-5.7768129142054866e+63,5.767176956462967e+63,300,300,full_logistic
misogynistic,gpt54,ppi,120.0,9.918981109896335e+66,5.717173898439945e+65,2.1565511810968008e+67,2.152953413658685e+67,300,300,full_logistic
misogynistic,gpt54,ppi,155.0,4.526662216063236e+68,2.6052344568009864e+67,-1.1737917447739286e+68,8.82534467759555e+67,300,300,full_logistic
misogynistic,gpt54,ppi,200.0,3.1894699232695203e+66,1.837439429473426e+65,3.784924624762048e+66,3.067204901234345e+66,300,300,full_logistic
misogynistic,gpt54,ppipp,20.0,9.301306354365744e+52,5.3611540703495533e+51,7.719384895152882e+51,7.70650851389632e+51,300,300,full_logistic
misogynistic,gpt54,ppipp,26.0,1.5986918622121897e+51,9.214655509449157e+49,-1.5459433747865866e+50,1.5433646520098818e+50,300,300,full_logistic
misogynistic,gpt54,ppipp,33.0,1.1449313343582493e+51,6.590296908723097e+49,1.0478301768310865e+51,8.212931117962014e+50,300,300,full_logistic
misogynistic,gpt54,ppipp,43.0,3.4405162499587832e+41,1.9817360597522983e+40,-2.183269132771935e+41,2.1548007795226433e+41,300,300,full_logistic
misogynistic,gpt54,ppipp,56.0,4.8777326790764586e+42,2.8114378891620404e+41,6.128174785937021e+41,6.161955852402392e+41,300,300,full_logistic
misogynistic,gpt54,ppipp,72.0,9.91081534890538e+52,5.712467262551325e+51,1.5377637117943717e+50,1.5351986324998933e+50,300,300,full_logistic
misogynistic,gpt54,ppipp,93.0,3.399835033048959e+41,1.9585640354634464e+40,-2.2128508477403074e+37,1.3401392674127924e+40,300,300,full_logistic
misogynistic,gpt54,ppipp,120.0,1.4406221454875882e+41,8.303393152805312e+39,6.8737944271778e+38,1.0550392186440435e+39,300,300,full_logistic
misogynistic,gpt54,ppipp,155.0,8.838845874047735e+51,5.094281710494813e+50,1.6058706548919674e+50,1.6951973322566121e+50,300,300,full_logistic
misogynistic,gpt54,ppipp,200.0,3.4925630762709953e+53,2.0130687065819189e+52,3.4542138887864683e+52,3.448452060125705e+52,300,300,full_logistic
