dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,,0.915408,0.0,-41.692006,0.0,300,300,full_logistic
misogynistic,mistral,expert_only,20.0,50.298566,2.84033,206.540758,428.396724,300,300,full_logistic
misogynistic,mistral,expert_only,26.0,513.866163,29.605833,1742.131191,1688.923394,300,300,full_logistic
misogynistic,mistral,expert_only,33.0,3.345248,0.175252,74.243202,28.105933,300,300,full_logistic
misogynistic,mistral,expert_only,43.0,1.410442,0.067683,0.862604,17.942,300,300,full_logistic
misogynistic,mistral,expert_only,56.0,1.074162,0.052934,29.298841,13.554527,300,300,full_logistic
misogynistic,mistral,expert_only,72.0,0.498501,0.016477,18.951335,9.19706,300,300,full_logistic
misogynistic,mistral,expert_only,93.0,0.42823,0.014951,25.456723,7.045086,300,300,full_logistic
misogynistic,mistral,expert_only,120.0,0.334194,0.010529,13.328529,5.875942,300,300,full_logistic
misogynistic,mistral,expert_only,155.0,0.264716,0.008501,7.668932,4.337374,300,300,full_logistic
misogynistic,mistral,expert_only,200.0,0.208657,0.006002,5.621232,3.60841,300,300,full_logistic
misogynistic,mistral,dsl,20.0,17.374354,1.341746,1467.536407,904.240885,300,159,full_logistic
misogynistic,mistral,dsl,26.0,23.917255,1.775874,1198.453253,812.955253,300,174,full_logistic
misogynistic,mistral,dsl,33.0,11.95598,0.812109,821.140257,488.263214,300,201,full_logistic
misogynistic,mistral,dsl,43.0,41.899962,2.672736,3552.931633,1475.277286,300,237,full_logistic
misogynistic,mistral,dsl,56.0,22.025588,1.354413,1217.530998,715.54619,300,256,full_logistic
misogynistic,mistral,dsl,72.0,25.712164,1.584751,1548.006105,969.062544,300,258,full_logistic
misogynistic,mistral,dsl,93.0,33.572765,2.034988,917.102043,467.730795,300,267,full_logistic
misogynistic,mistral,dsl,120.0,7.254143,0.429755,367.425649,293.279799,300,274,full_logistic
misogynistic,mistral,dsl,155.0,18.641238,1.094891,131.998925,101.503779,300,286,full_logistic
misogynistic,mistral,dsl,200.0,0.758554,0.020526,44.235436,7.326437,300,291,full_logistic
misogynistic,mistral,ppi,20.0,1.1298391187357168e+66,6.512248236344926e+64,1.342306802337894e+65,1.3400673874855378e+65,300,300,full_logistic
misogynistic,mistral,ppi,26.0,1.1690362126468337e+86,6.738175274569816e+84,3.853058475658664e+86,3.8466313511247193e+86,300,300,full_logistic
misogynistic,mistral,ppi,33.0,9.067056005975444e+67,5.226126805414515e+66,1.0675845147102485e+68,1.0595360700232487e+68,300,300,full_logistic
misogynistic,mistral,ppi,43.0,1.4707336736603548e+71,8.477120869418895e+69,2.4202543127413776e+71,2.4162171883449725e+71,300,300,full_logistic
misogynistic,mistral,ppi,56.0,1.6061335462303969e+68,9.25754842475203e+66,1.5125750723016993e+69,1.5100520095394759e+69,300,300,full_logistic
misogynistic,mistral,ppi,72.0,5.420661830039947e+57,3.124382749084635e+56,4.232577324814285e+58,4.218269743262717e+58,300,300,full_logistic
misogynistic,mistral,ppi,93.0,3.981282519151518e+66,2.294760345436489e+65,9.633291208806619e+66,9.617222321076932e+66,300,300,full_logistic
misogynistic,mistral,ppi,120.0,4.461865735026106e+64,2.571762367057669e+63,3.6473512960242337e+65,3.641267301166625e+65,300,300,full_logistic
misogynistic,mistral,ppi,155.0,2.3261677143854852e+57,1.3407524443682064e+56,-1.1566941187365549e+58,1.156103352463585e+58,300,300,full_logistic
misogynistic,mistral,ppi,200.0,2.1415306765519682e+67,1.2335060802666499e+66,4.200544557256446e+66,1.5097906851391766e+67,300,300,full_logistic
misogynistic,mistral,ppipp,20.0,1.7587875926791664e+56,1.013742683246642e+55,5.906768251168793e+57,5.896915419870424e+57,300,300,full_logistic
misogynistic,mistral,ppipp,26.0,7.740337623012243e+54,4.46143156995004e+53,-3.8847266949082997e+55,3.878250887668045e+55,300,300,full_logistic
misogynistic,mistral,ppipp,33.0,2.4533366666200067e+54,1.4140487763021693e+53,-2.7183908362136416e+55,2.7084034859321575e+55,300,300,full_logistic
misogynistic,mistral,ppipp,43.0,4.8575583330600956e+55,2.799834521702555e+54,8.378070030940066e+55,8.364095184774286e+55,300,300,full_logistic
misogynistic,mistral,ppipp,56.0,1.8372409312260365e+52,1.058962184600394e+51,2.610960918973128e+52,2.606605685057991e+52,300,300,full_logistic
misogynistic,mistral,ppipp,72.0,1.2174121624406405e+38,7.000504531969922e+36,-6.735368096094391e+38,4.609248682058271e+38,300,300,full_logistic
misogynistic,mistral,ppipp,93.0,5.9338002836121325e+51,3.4201666229569127e+50,-2.3532129991422892e+52,2.3492877035682023e+52,300,300,full_logistic
misogynistic,mistral,ppipp,120.0,1.981530619022292e+53,1.1421289159784417e+52,3.3827152646498943e+53,3.3770726998095212e+53,300,300,full_logistic
misogynistic,mistral,ppipp,155.0,6.631772452201335e+42,3.822462697719265e+41,-1.1142326782648802e+43,1.1116318735086079e+43,300,300,full_logistic
misogynistic,mistral,ppipp,200.0,4.2930301738835064e+43,2.470965300228868e+42,-1.367925769114011e+43,9.951686530002926e+42,300,300,full_logistic
