dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,200,,0.805857,0.0,-0.805857,0.0,300,300,high_variance
misogynistic,llama,expert_only,200,239.0,0.706928,0.038013,0.257407,0.038013,300,300,high_variance
misogynistic,llama,expert_only,200,286.0,0.662281,0.036512,0.196647,0.036512,300,300,high_variance
misogynistic,llama,expert_only,200,342.0,0.777258,0.041887,0.278887,0.041887,300,300,high_variance
misogynistic,llama,expert_only,200,408.0,0.679895,0.037184,0.217868,0.037184,300,300,high_variance
misogynistic,llama,expert_only,200,488.0,0.715907,0.038474,0.261623,0.038474,300,300,high_variance
misogynistic,llama,expert_only,200,584.0,0.659337,0.036407,0.192546,0.036407,300,300,high_variance
misogynistic,llama,expert_only,200,698.0,0.732122,0.040062,0.233484,0.040062,300,300,high_variance
misogynistic,llama,expert_only,200,834.0,0.69901,0.038287,0.221009,0.038287,300,300,high_variance
misogynistic,llama,expert_only,200,997.0,0.733676,0.039624,0.259326,0.039624,300,300,high_variance
misogynistic,llama,dsl,200,239.0,0.498644,0.01155,-0.456757,0.01155,300,300,high_variance
misogynistic,llama,dsl,200,286.0,0.511056,0.013005,-0.458741,0.013005,300,300,high_variance
misogynistic,llama,dsl,200,342.0,0.511516,0.012948,-0.459733,0.012948,300,300,high_variance
misogynistic,llama,dsl,200,408.0,0.536276,0.01194,-0.494798,0.01194,300,300,high_variance
misogynistic,llama,dsl,200,488.0,0.534489,0.011247,-0.497729,0.011247,300,300,high_variance
misogynistic,llama,dsl,200,584.0,0.528865,0.011342,-0.491027,0.011342,300,300,high_variance
misogynistic,llama,dsl,200,698.0,0.532806,0.010975,-0.497742,0.010975,300,300,high_variance
misogynistic,llama,dsl,200,834.0,0.540065,0.011114,-0.504591,0.011114,300,300,high_variance
misogynistic,llama,dsl,200,997.0,0.547738,0.010886,-0.514259,0.010886,300,300,high_variance
misogynistic,llama,ppi,200,239.0,3.86229,0.192857,1.938855,0.192857,300,300,high_variance
misogynistic,llama,ppi,200,286.0,3.134668,0.165644,1.262833,0.165644,300,300,high_variance
misogynistic,llama,ppi,200,342.0,2.0612,0.113211,0.63525,0.113211,300,300,high_variance
misogynistic,llama,ppi,200,408.0,2.544994,0.141442,0.689354,0.141442,300,300,high_variance
misogynistic,llama,ppi,200,488.0,2.021137,0.113166,0.492964,0.113166,300,300,high_variance
misogynistic,llama,ppi,200,584.0,1.974996,0.110258,0.503526,0.110258,300,300,high_variance
misogynistic,llama,ppi,200,698.0,1.975648,0.110773,0.471161,0.110773,300,300,high_variance
misogynistic,llama,ppi,200,834.0,1.976364,0.110942,0.462167,0.110942,300,300,high_variance
misogynistic,llama,ppi,200,997.0,1.909549,0.107592,0.416609,0.107592,300,300,high_variance
misogynistic,llama,ppipp,200,239.0,0.356042,0.01991,-0.088573,0.01991,300,300,high_variance
misogynistic,llama,ppipp,200,286.0,0.372979,0.020344,-0.122291,0.020344,300,300,high_variance
misogynistic,llama,ppipp,200,342.0,0.386952,0.021493,-0.105555,0.021493,300,300,high_variance
misogynistic,llama,ppipp,200,408.0,0.365245,0.019482,-0.139789,0.019482,300,300,high_variance
misogynistic,llama,ppipp,200,488.0,0.367888,0.020222,-0.112555,0.020222,300,300,high_variance
misogynistic,llama,ppipp,200,584.0,0.373121,0.019548,-0.15678,0.019548,300,300,high_variance
misogynistic,llama,ppipp,200,698.0,0.388116,0.020906,-0.139695,0.020906,300,300,high_variance
misogynistic,llama,ppipp,200,834.0,0.381397,0.020305,-0.147584,0.020305,300,300,high_variance
misogynistic,llama,ppipp,200,997.0,0.374419,0.020347,-0.126446,0.020347,300,300,high_variance
