dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
cuad,deepseek,llm_only,100,,0.061224,0.0,-0.061224,0.0,300,300,prevalence
cuad,deepseek,expert_only,100,129.0,0.091411,0.00527,0.004935,0.00527,300,300,prevalence
cuad,deepseek,expert_only,100,167.0,0.102716,0.005928,-0.002729,0.005928,300,300,prevalence
cuad,deepseek,expert_only,100,215.0,0.097724,0.005635,0.004867,0.005635,300,300,prevalence
cuad,deepseek,expert_only,100,278.0,0.09403,0.005429,0.00012,0.005429,300,300,prevalence
cuad,deepseek,expert_only,100,359.0,0.095758,0.005526,-0.002797,0.005526,300,300,prevalence
cuad,deepseek,expert_only,100,463.0,0.100385,0.005782,-0.006866,0.005782,300,300,prevalence
cuad,deepseek,expert_only,100,598.0,0.093146,0.00537,0.005139,0.00537,300,300,prevalence
cuad,deepseek,expert_only,100,772.0,0.105814,0.006109,-0.001169,0.006109,300,300,prevalence
cuad,deepseek,expert_only,100,997.0,0.097897,0.005652,-8.4e-05,0.005652,300,300,prevalence
cuad,deepseek,dsl,100,129.0,0.082388,0.004743,0.00621,0.004743,300,300,prevalence
cuad,deepseek,dsl,100,167.0,0.085245,0.004922,-0.000404,0.004922,300,300,prevalence
cuad,deepseek,dsl,100,215.0,0.070391,0.004062,0.002441,0.004062,300,300,prevalence
cuad,deepseek,dsl,100,278.0,0.060897,0.003511,-0.003345,0.003511,300,300,prevalence
cuad,deepseek,dsl,100,359.0,0.056294,0.003236,-0.00523,0.003236,300,300,prevalence
cuad,deepseek,dsl,100,463.0,0.057487,0.003312,-0.003743,0.003312,300,300,prevalence
cuad,deepseek,dsl,100,598.0,0.05107,0.002949,4.1e-05,0.002949,300,300,prevalence
cuad,deepseek,dsl,100,772.0,0.046993,0.002707,-0.003271,0.002707,300,300,prevalence
cuad,deepseek,dsl,100,997.0,0.047605,0.002738,-0.004185,0.002738,300,300,prevalence
cuad,deepseek,ppi,100,129.0,0.082831,0.00477,0.005934,0.00477,300,300,prevalence
cuad,deepseek,ppi,100,167.0,0.085646,0.004944,-0.001051,0.004944,300,300,prevalence
cuad,deepseek,ppi,100,215.0,0.070513,0.00407,0.001752,0.00407,300,300,prevalence
cuad,deepseek,ppi,100,278.0,0.061347,0.003533,-0.004312,0.003533,300,300,prevalence
cuad,deepseek,ppi,100,359.0,0.056631,0.003251,-0.006071,0.003251,300,300,prevalence
cuad,deepseek,ppi,100,463.0,0.057841,0.003327,-0.005026,0.003327,300,300,prevalence
cuad,deepseek,ppi,100,598.0,0.051358,0.002964,-0.001121,0.002964,300,300,prevalence
cuad,deepseek,ppi,100,772.0,0.0475,0.002729,-0.004665,0.002729,300,300,prevalence
cuad,deepseek,ppi,100,997.0,0.047805,0.002744,-0.005137,0.002744,300,300,prevalence
cuad,deepseek,ppipp,100,129.0,0.084218,0.004852,0.005545,0.004852,300,300,prevalence
cuad,deepseek,ppipp,100,167.0,0.089719,0.005179,-0.001692,0.005179,300,300,prevalence
cuad,deepseek,ppipp,100,215.0,0.078209,0.004511,0.00352,0.004511,300,300,prevalence
cuad,deepseek,ppipp,100,278.0,0.070625,0.004076,-0.001801,0.004076,300,300,prevalence
cuad,deepseek,ppipp,100,359.0,0.068494,0.003947,-0.004086,0.003947,300,300,prevalence
cuad,deepseek,ppipp,100,463.0,0.071713,0.004128,-0.005576,0.004128,300,300,prevalence
cuad,deepseek,ppipp,100,598.0,0.063299,0.003652,0.002317,0.003652,300,300,prevalence
cuad,deepseek,ppipp,100,772.0,0.067572,0.003899,-0.002555,0.003899,300,300,prevalence
cuad,deepseek,ppipp,100,997.0,0.064602,0.003727,-0.002313,0.003727,300,300,prevalence
