dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
fomc,deepseek,llm_only,100,,0.201646,0.0,0.201646,0.0,300,300,prevalence
fomc,deepseek,expert_only,100,129.0,0.096199,0.005542,-0.006419,0.005542,300,300,prevalence
fomc,deepseek,expert_only,100,167.0,0.096138,0.005548,0.003086,0.005548,300,300,prevalence
fomc,deepseek,expert_only,100,215.0,0.091297,0.005244,-0.009291,0.005244,300,300,prevalence
fomc,deepseek,expert_only,100,278.0,0.104976,0.005977,0.017378,0.005977,300,300,prevalence
fomc,deepseek,expert_only,100,359.0,0.096506,0.005561,-0.005872,0.005561,300,300,prevalence
fomc,deepseek,expert_only,100,463.0,0.093869,0.005415,-0.003684,0.005415,300,300,prevalence
fomc,deepseek,expert_only,100,598.0,0.099373,0.005737,0.001582,0.005737,300,300,prevalence
fomc,deepseek,expert_only,100,772.0,0.102461,0.00589,0.009582,0.00589,300,300,prevalence
fomc,deepseek,expert_only,100,997.0,0.096125,0.005545,-0.004162,0.005545,300,300,prevalence
fomc,deepseek,dsl,100,129.0,0.094817,0.005464,-0.005747,0.005464,300,300,prevalence
fomc,deepseek,dsl,100,167.0,0.087219,0.005034,0.002139,0.005034,300,300,prevalence
fomc,deepseek,dsl,100,215.0,0.082477,0.004748,-0.00637,0.004748,300,300,prevalence
fomc,deepseek,dsl,100,278.0,0.087355,0.004991,0.012595,0.004991,300,300,prevalence
fomc,deepseek,dsl,100,359.0,0.079311,0.004567,-0.005711,0.004567,300,300,prevalence
fomc,deepseek,dsl,100,463.0,0.081786,0.004721,-0.001367,0.004721,300,300,prevalence
fomc,deepseek,dsl,100,598.0,0.0858,0.004951,0.002856,0.004951,300,300,prevalence
fomc,deepseek,dsl,100,772.0,0.079156,0.004554,0.00663,0.004554,300,300,prevalence
fomc,deepseek,dsl,100,997.0,0.080459,0.004638,-0.004512,0.004638,300,300,prevalence
fomc,deepseek,ppi,100,129.0,0.094919,0.005472,-0.005144,0.005472,300,300,prevalence
fomc,deepseek,ppi,100,167.0,0.087599,0.005055,0.002741,0.005055,300,300,prevalence
fomc,deepseek,ppi,100,215.0,0.082444,0.004749,-0.005673,0.004749,300,300,prevalence
fomc,deepseek,ppi,100,278.0,0.087708,0.004996,0.014255,0.004996,300,300,prevalence
fomc,deepseek,ppi,100,359.0,0.078691,0.004539,-0.003371,0.004539,300,300,prevalence
fomc,deepseek,ppi,100,463.0,0.081332,0.004696,0.000536,0.004696,300,300,prevalence
fomc,deepseek,ppi,100,598.0,0.085483,0.004928,0.004683,0.004928,300,300,prevalence
fomc,deepseek,ppi,100,772.0,0.079562,0.004562,0.009318,0.004562,300,300,prevalence
fomc,deepseek,ppi,100,997.0,0.080234,0.004629,-0.00284,0.004629,300,300,prevalence
fomc,deepseek,ppipp,100,129.0,0.094535,0.005448,-0.005854,0.005448,300,300,prevalence
fomc,deepseek,ppipp,100,167.0,0.090041,0.005196,0.002731,0.005196,300,300,prevalence
fomc,deepseek,ppipp,100,215.0,0.083996,0.004829,-0.007705,0.004829,300,300,prevalence
fomc,deepseek,ppipp,100,278.0,0.093176,0.005304,0.015525,0.005304,300,300,prevalence
fomc,deepseek,ppipp,100,359.0,0.083548,0.004816,-0.004835,0.004816,300,300,prevalence
fomc,deepseek,ppipp,100,463.0,0.083502,0.00482,-0.001954,0.00482,300,300,prevalence
fomc,deepseek,ppipp,100,598.0,0.089141,0.005144,0.002767,0.005144,300,300,prevalence
fomc,deepseek,ppipp,100,772.0,0.086853,0.004987,0.009004,0.004987,300,300,prevalence
fomc,deepseek,ppipp,100,997.0,0.083672,0.004826,-0.003785,0.004826,300,300,prevalence
