dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,100,,0.005573,0.0,-0.005573,0.0,300,300,low_variance
cuad,gpt54,expert_only,100,129.0,0.323818,0.018405,0.056915,0.018405,300,300,low_variance
cuad,gpt54,expert_only,100,167.0,0.313364,0.017964,0.037149,0.017964,300,300,low_variance
cuad,gpt54,expert_only,100,215.0,0.307832,0.017625,0.03954,0.017625,300,300,low_variance
cuad,gpt54,expert_only,100,278.0,0.313469,0.017929,0.042698,0.017929,300,300,low_variance
cuad,gpt54,expert_only,100,359.0,0.326088,0.018602,0.050221,0.018602,300,300,low_variance
cuad,gpt54,expert_only,100,463.0,0.325284,0.018509,0.055055,0.018509,300,300,low_variance
cuad,gpt54,expert_only,100,598.0,0.314916,0.01798,0.046758,0.01798,300,300,low_variance
cuad,gpt54,expert_only,100,772.0,0.319926,0.018426,0.022333,0.018426,300,300,low_variance
cuad,gpt54,expert_only,100,997.0,0.325028,0.018388,0.064885,0.018388,300,300,low_variance
cuad,gpt54,dsl,100,129.0,0.228911,0.010745,-0.133272,0.010745,300,300,low_variance
cuad,gpt54,dsl,100,167.0,0.232527,0.010203,-0.151115,0.010203,300,300,low_variance
cuad,gpt54,dsl,100,215.0,0.212861,0.009055,-0.143908,0.009055,300,300,low_variance
cuad,gpt54,dsl,100,278.0,0.206972,0.007973,-0.154163,0.007973,300,300,low_variance
cuad,gpt54,dsl,100,359.0,0.203126,0.007821,-0.151357,0.007821,300,300,low_variance
cuad,gpt54,dsl,100,463.0,0.191125,0.007068,-0.146766,0.007068,300,300,low_variance
cuad,gpt54,dsl,100,598.0,0.177147,0.005847,-0.145344,0.005847,300,300,low_variance
cuad,gpt54,dsl,100,772.0,0.180353,0.005987,-0.147561,0.005987,300,300,low_variance
cuad,gpt54,dsl,100,997.0,0.173554,0.005713,-0.142579,0.005713,300,300,low_variance
cuad,gpt54,ppi,100,129.0,0.70178,0.039891,0.122942,0.039891,300,300,low_variance
cuad,gpt54,ppi,100,167.0,0.431222,0.024895,-0.005617,0.024895,300,300,low_variance
cuad,gpt54,ppi,100,215.0,0.327257,0.018886,-0.009507,0.018886,300,300,low_variance
cuad,gpt54,ppi,100,278.0,0.243204,0.013705,-0.052925,0.013705,300,300,low_variance
cuad,gpt54,ppi,100,359.0,0.227444,0.012787,-0.051788,0.012787,300,300,low_variance
cuad,gpt54,ppi,100,463.0,0.197141,0.011003,-0.050471,0.011003,300,300,low_variance
cuad,gpt54,ppi,100,598.0,0.164899,0.00922,-0.041124,0.00922,300,300,low_variance
cuad,gpt54,ppi,100,772.0,0.166799,0.009338,-0.040803,0.009338,300,300,low_variance
cuad,gpt54,ppi,100,997.0,0.146462,0.008006,-0.047126,0.008006,300,300,low_variance
cuad,gpt54,ppipp,100,129.0,0.258429,0.014881,-0.01867,0.014881,300,300,low_variance
cuad,gpt54,ppipp,100,167.0,0.240268,0.013636,-0.04409,0.013636,300,300,low_variance
cuad,gpt54,ppipp,100,215.0,0.216654,0.012293,-0.040037,0.012293,300,300,low_variance
cuad,gpt54,ppipp,100,278.0,0.211663,0.01193,-0.045851,0.01193,300,300,low_variance
cuad,gpt54,ppipp,100,359.0,0.211229,0.011939,-0.043113,0.011939,300,300,low_variance
cuad,gpt54,ppipp,100,463.0,0.199331,0.011281,-0.039397,0.011281,300,300,low_variance
cuad,gpt54,ppipp,100,598.0,0.179191,0.010034,-0.043675,0.010034,300,300,low_variance
cuad,gpt54,ppipp,100,772.0,0.183453,0.010048,-0.058016,0.010048,300,300,low_variance
cuad,gpt54,ppipp,100,997.0,0.182306,0.010354,-0.032775,0.010354,300,300,low_variance
