dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,llama,llm_only,50,,0.865631,0.0,-0.865631,0.0,300,300,low_variance
vuamc,llama,expert_only,50,70.0,0.388767,0.022372,0.031358,0.022372,300,300,low_variance
vuamc,llama,expert_only,50,97.0,0.364062,0.020954,0.028541,0.020954,300,300,low_variance
vuamc,llama,expert_only,50,136.0,0.366412,0.020863,0.060596,0.020863,300,300,low_variance
vuamc,llama,expert_only,50,189.0,0.377006,0.021626,0.042727,0.021626,300,300,low_variance
vuamc,llama,expert_only,50,264.0,0.435677,0.024581,0.09248,0.024581,300,300,low_variance
vuamc,llama,expert_only,50,368.0,0.388296,0.022329,0.034582,0.022329,300,300,low_variance
vuamc,llama,expert_only,50,513.0,0.392092,0.022415,0.054836,0.022415,300,300,low_variance
vuamc,llama,expert_only,50,715.0,0.431836,0.024234,0.101493,0.024234,300,300,low_variance
vuamc,llama,expert_only,50,997.0,0.411533,0.023292,0.081296,0.023292,300,300,low_variance
vuamc,llama,dsl,50,70.0,0.803367,0.004397,-0.799748,0.004397,300,300,low_variance
vuamc,llama,dsl,50,97.0,0.799503,0.003995,-0.796504,0.003995,300,300,low_variance
vuamc,llama,dsl,50,136.0,0.819298,0.00412,-0.816183,0.00412,300,300,low_variance
vuamc,llama,dsl,50,189.0,0.812506,0.003862,-0.809747,0.003862,300,300,low_variance
vuamc,llama,dsl,50,264.0,0.825313,0.003413,-0.823193,0.003413,300,300,low_variance
vuamc,llama,dsl,50,368.0,0.829137,0.003455,-0.826974,0.003455,300,300,low_variance
vuamc,llama,dsl,50,513.0,0.8312,0.002986,-0.829589,0.002986,300,300,low_variance
vuamc,llama,dsl,50,715.0,0.831642,0.002984,-0.830034,0.002984,300,300,low_variance
vuamc,llama,dsl,50,997.0,0.834668,0.002814,-0.833244,0.002814,300,300,low_variance
vuamc,llama,ppi,50,70.0,1.745662,0.097043,0.47131,0.097043,300,300,low_variance
vuamc,llama,ppi,50,97.0,1.6484,0.093527,0.305052,0.093527,300,300,low_variance
vuamc,llama,ppi,50,136.0,1.485898,0.085665,0.079586,0.085665,300,300,low_variance
vuamc,llama,ppi,50,189.0,1.633609,0.094117,0.106104,0.094117,300,300,low_variance
vuamc,llama,ppi,50,264.0,1.332895,0.076758,-0.095323,0.076758,300,300,low_variance
vuamc,llama,ppi,50,368.0,1.606249,0.092433,0.129884,0.092433,300,300,low_variance
vuamc,llama,ppi,50,513.0,1.463009,0.084432,-0.042138,0.084432,300,300,low_variance
vuamc,llama,ppi,50,715.0,1.32112,0.076108,-0.087357,0.076108,300,300,low_variance
vuamc,llama,ppi,50,997.0,1.40265,0.080843,-0.082192,0.080843,300,300,low_variance
vuamc,llama,ppipp,50,70.0,0.533803,0.005138,-0.526333,0.005138,300,300,low_variance
vuamc,llama,ppipp,50,97.0,0.529625,0.004952,-0.522635,0.004952,300,300,low_variance
vuamc,llama,ppipp,50,136.0,0.527461,0.005275,-0.519487,0.005275,300,300,low_variance
vuamc,llama,ppipp,50,189.0,0.534589,0.005209,-0.526922,0.005209,300,300,low_variance
vuamc,llama,ppipp,50,264.0,0.529416,0.005489,-0.52081,0.005489,300,300,low_variance
vuamc,llama,ppipp,50,368.0,0.539416,0.005304,-0.531536,0.005304,300,300,low_variance
vuamc,llama,ppipp,50,513.0,0.535317,0.005363,-0.527197,0.005363,300,300,low_variance
vuamc,llama,ppipp,50,715.0,0.529149,0.005355,-0.520956,0.005355,300,300,low_variance
vuamc,llama,ppipp,50,997.0,0.529942,0.005249,-0.522086,0.005249,300,300,low_variance
