dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,100,,3.375913,0.0,-1.97141,0.0,300,300,full_logistic
misogynistic,gpt54,expert_only,100,129.0,10.78332,0.389153,1.056855,0.243564,300,300,full_logistic
misogynistic,gpt54,expert_only,100,167.0,11.049814,0.400099,0.738103,0.254575,300,300,full_logistic
misogynistic,gpt54,expert_only,100,215.0,12.949857,0.481745,0.874788,0.29211,300,300,full_logistic
misogynistic,gpt54,expert_only,100,278.0,12.309496,0.456873,1.220571,0.274649,300,300,full_logistic
misogynistic,gpt54,expert_only,100,359.0,12.595116,0.479997,0.863773,0.287121,300,300,full_logistic
misogynistic,gpt54,expert_only,100,463.0,11.363344,0.401889,1.50384,0.254786,300,300,full_logistic
misogynistic,gpt54,expert_only,100,598.0,13.525659,0.528366,1.157545,0.312881,300,300,full_logistic
misogynistic,gpt54,expert_only,100,772.0,11.734665,0.421351,0.90626,0.270246,300,300,full_logistic
misogynistic,gpt54,expert_only,100,997.0,11.43699,0.438361,0.993552,0.265553,300,300,full_logistic
misogynistic,gpt54,dsl,100,129.0,5.071231,0.160646,0.934892,0.088853,300,300,full_logistic
misogynistic,gpt54,dsl,100,167.0,4.451252,0.133821,0.778584,0.078529,300,300,full_logistic
misogynistic,gpt54,dsl,100,215.0,4.363673,0.132386,0.736679,0.075171,300,300,full_logistic
misogynistic,gpt54,dsl,100,278.0,4.824873,0.156688,0.915573,0.075196,300,300,full_logistic
misogynistic,gpt54,dsl,100,359.0,4.377142,0.139877,0.675354,0.073141,300,300,full_logistic
misogynistic,gpt54,dsl,100,463.0,4.598231,0.147038,0.769076,0.073461,300,300,full_logistic
misogynistic,gpt54,dsl,100,598.0,3.987737,0.124075,0.629886,0.061674,300,300,full_logistic
misogynistic,gpt54,dsl,100,772.0,4.422764,0.150966,0.700893,0.067205,300,300,full_logistic
misogynistic,gpt54,dsl,100,997.0,4.097071,0.13318,0.639931,0.060871,300,300,full_logistic
misogynistic,gpt54,ppi,100,129.0,60.134693,2.685494,12.415706,1.143429,300,300,full_logistic
misogynistic,gpt54,ppi,100,167.0,48.996322,2.341486,8.391225,0.978482,300,300,full_logistic
misogynistic,gpt54,ppi,100,215.0,41.485768,2.028244,6.583624,0.85103,300,300,full_logistic
misogynistic,gpt54,ppi,100,278.0,41.90607,2.013933,7.378071,0.841722,300,300,full_logistic
misogynistic,gpt54,ppi,100,359.0,41.305188,2.066221,6.174137,0.851545,300,300,full_logistic
misogynistic,gpt54,ppi,100,463.0,40.361942,2.016988,6.199585,0.838759,300,300,full_logistic
misogynistic,gpt54,ppi,100,598.0,33.621747,1.724279,4.178492,0.72193,300,300,full_logistic
misogynistic,gpt54,ppi,100,772.0,38.364284,1.924543,5.850847,0.793878,300,300,full_logistic
misogynistic,gpt54,ppi,100,997.0,31.743704,1.566243,4.841643,0.661429,300,300,full_logistic
misogynistic,gpt54,ppipp,100,129.0,5.483965,0.162653,0.912935,0.107646,300,300,full_logistic
misogynistic,gpt54,ppipp,100,167.0,5.356791,0.164749,0.77876,0.110074,300,300,full_logistic
misogynistic,gpt54,ppipp,100,215.0,5.55821,0.167729,0.761395,0.112062,300,300,full_logistic
misogynistic,gpt54,ppipp,100,278.0,5.888869,0.18026,0.983333,0.11579,300,300,full_logistic
misogynistic,gpt54,ppipp,100,359.0,5.714216,0.174812,0.808232,0.117353,300,300,full_logistic
misogynistic,gpt54,ppipp,100,463.0,5.702525,0.173785,1.056236,0.111578,300,300,full_logistic
misogynistic,gpt54,ppipp,100,598.0,5.694825,0.179241,0.945857,0.115272,300,300,full_logistic
misogynistic,gpt54,ppipp,100,772.0,5.627941,0.172728,0.852647,0.115271,300,300,full_logistic
misogynistic,gpt54,ppipp,100,997.0,5.454872,0.17563,0.783412,0.115937,300,300,full_logistic
