dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,llama,llm_only,200,,0.256904,0.0,-0.256904,0.0,300,300,low_variance
fomc,llama,expert_only,200,239.0,0.277208,0.015868,0.036103,0.015868,300,300,low_variance
fomc,llama,expert_only,200,286.0,0.264284,0.015078,0.040502,0.015078,300,300,low_variance
fomc,llama,expert_only,200,342.0,0.295452,0.016895,0.040715,0.016895,300,300,low_variance
fomc,llama,expert_only,200,408.0,0.27447,0.015715,0.035287,0.015715,300,300,low_variance
fomc,llama,expert_only,200,488.0,0.290288,0.016597,0.040395,0.016597,300,300,low_variance
fomc,llama,expert_only,200,584.0,0.259552,0.014974,0.010095,0.014974,300,300,low_variance
fomc,llama,expert_only,200,698.0,0.292394,0.016765,0.03427,0.016765,300,300,low_variance
fomc,llama,expert_only,200,834.0,0.303346,0.016904,0.079375,0.016904,300,300,low_variance
fomc,llama,expert_only,200,997.0,0.275877,0.015926,0.003865,0.015926,300,300,low_variance
fomc,llama,dsl,200,239.0,0.228922,0.010635,-0.135912,0.010635,300,300,low_variance
fomc,llama,dsl,200,286.0,0.225098,0.010628,-0.129544,0.010628,300,300,low_variance
fomc,llama,dsl,200,342.0,0.241929,0.011559,-0.135822,0.011559,300,300,low_variance
fomc,llama,dsl,200,408.0,0.242286,0.011331,-0.142081,0.011331,300,300,low_variance
fomc,llama,dsl,200,488.0,0.239217,0.011404,-0.134944,0.011404,300,300,low_variance
fomc,llama,dsl,200,584.0,0.253178,0.011935,-0.146169,0.011935,300,300,low_variance
fomc,llama,dsl,200,698.0,0.247643,0.012123,-0.131297,0.012123,300,300,low_variance
fomc,llama,dsl,200,834.0,0.226878,0.011727,-0.10109,0.011727,300,300,low_variance
fomc,llama,dsl,200,997.0,0.261821,0.011568,-0.16854,0.011568,300,300,low_variance
fomc,llama,ppi,200,239.0,3.108594,0.170313,0.980507,0.170313,300,300,low_variance
fomc,llama,ppi,200,286.0,1.165754,0.065863,0.240034,0.065863,300,300,low_variance
fomc,llama,ppi,200,342.0,1.058145,0.060284,0.171482,0.060284,300,300,low_variance
fomc,llama,ppi,200,408.0,1.025125,0.058625,0.140745,0.058625,300,300,low_variance
fomc,llama,ppi,200,488.0,0.800704,0.045799,0.108891,0.045799,300,300,low_variance
fomc,llama,ppi,200,584.0,0.602933,0.034706,0.046739,0.034706,300,300,low_variance
fomc,llama,ppi,200,698.0,0.68453,0.039087,0.101224,0.039087,300,300,low_variance
fomc,llama,ppi,200,834.0,0.640316,0.03642,0.109939,0.03642,300,300,low_variance
fomc,llama,ppi,200,997.0,0.405727,0.023299,-0.041961,0.023299,300,300,low_variance
fomc,llama,ppipp,200,239.0,0.240462,0.013743,-0.034025,0.013743,300,300,low_variance
fomc,llama,ppipp,200,286.0,0.228887,0.013089,-0.031479,0.013089,300,300,low_variance
fomc,llama,ppipp,200,342.0,0.25526,0.01462,-0.032219,0.01462,300,300,low_variance
fomc,llama,ppipp,200,408.0,0.236101,0.013433,-0.040146,0.013433,300,300,low_variance
fomc,llama,ppipp,200,488.0,0.240348,0.013743,-0.033262,0.013743,300,300,low_variance
fomc,llama,ppipp,200,584.0,0.235437,0.013171,-0.058209,0.013171,300,300,low_variance
fomc,llama,ppipp,200,698.0,0.25188,0.014381,-0.037426,0.014381,300,300,low_variance
fomc,llama,ppipp,200,834.0,0.243867,0.01408,0.000846,0.01408,300,300,low_variance
fomc,llama,ppipp,200,997.0,0.246,0.013635,-0.068836,0.013635,300,300,low_variance
