dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,100,,0.805857,0.0,-0.805857,0.0,300,300,high_variance
misogynistic,llama,expert_only,100,129.0,1.146718,0.059101,0.516808,0.059101,300,300,high_variance
misogynistic,llama,expert_only,100,167.0,1.1565,0.060709,0.481467,0.060709,300,300,high_variance
misogynistic,llama,expert_only,100,215.0,1.239274,0.065997,0.478663,0.065997,300,300,high_variance
misogynistic,llama,expert_only,100,278.0,1.24642,0.066511,0.475855,0.066511,300,300,high_variance
misogynistic,llama,expert_only,100,359.0,1.211605,0.062799,0.533726,0.062799,300,300,high_variance
misogynistic,llama,expert_only,100,463.0,1.247848,0.066572,0.477042,0.066572,300,300,high_variance
misogynistic,llama,expert_only,100,598.0,1.171947,0.060521,0.524055,0.060521,300,300,high_variance
misogynistic,llama,expert_only,100,772.0,1.115015,0.058146,0.478518,0.058146,300,300,high_variance
misogynistic,llama,expert_only,100,997.0,1.140089,0.059137,0.50066,0.059137,300,300,high_variance
misogynistic,llama,dsl,100,129.0,0.520458,0.019717,-0.392752,0.019717,300,300,high_variance
misogynistic,llama,dsl,100,167.0,0.541778,0.019919,-0.41773,0.019919,300,300,high_variance
misogynistic,llama,dsl,100,215.0,0.544743,0.017711,-0.450158,0.017711,300,300,high_variance
misogynistic,llama,dsl,100,278.0,0.543613,0.016779,-0.459412,0.016779,300,300,high_variance
misogynistic,llama,dsl,100,359.0,0.567675,0.017513,-0.479835,0.017513,300,300,high_variance
misogynistic,llama,dsl,100,463.0,0.563581,0.017497,-0.475167,0.017497,300,300,high_variance
misogynistic,llama,dsl,100,598.0,0.576564,0.015617,-0.509174,0.015617,300,300,high_variance
misogynistic,llama,dsl,100,772.0,0.568579,0.016547,-0.491064,0.016547,300,300,high_variance
misogynistic,llama,dsl,100,997.0,0.598708,0.01436,-0.544597,0.01436,300,300,high_variance
misogynistic,llama,ppi,100,129.0,5.168568,0.261546,2.48842,0.261546,300,300,high_variance
misogynistic,llama,ppi,100,167.0,4.386554,0.232019,1.758409,0.232019,300,300,high_variance
misogynistic,llama,ppi,100,215.0,4.455979,0.240472,1.583569,0.240472,300,300,high_variance
misogynistic,llama,ppi,100,278.0,3.552227,0.195313,1.083587,0.195313,300,300,high_variance
misogynistic,llama,ppi,100,359.0,3.965255,0.218236,1.197961,0.218236,300,300,high_variance
misogynistic,llama,ppi,100,463.0,3.742331,0.205977,1.130077,0.205977,300,300,high_variance
misogynistic,llama,ppi,100,598.0,3.778908,0.212683,0.842605,0.212683,300,300,high_variance
misogynistic,llama,ppi,100,772.0,4.030622,0.222495,1.180957,0.222495,300,300,high_variance
misogynistic,llama,ppi,100,997.0,3.087224,0.175883,0.500485,0.175883,300,300,high_variance
misogynistic,llama,ppipp,100,129.0,0.478768,0.027633,-0.011697,0.027633,300,300,high_variance
misogynistic,llama,ppipp,100,167.0,0.482763,0.027647,-0.06131,0.027647,300,300,high_variance
misogynistic,llama,ppipp,100,215.0,0.511972,0.029172,-0.082591,0.029172,300,300,high_variance
misogynistic,llama,ppipp,100,278.0,0.512597,0.02905,-0.097904,0.02905,300,300,high_variance
misogynistic,llama,ppipp,100,359.0,0.491117,0.027731,-0.102432,0.027731,300,300,high_variance
misogynistic,llama,ppipp,100,463.0,0.51917,0.02921,-0.116458,0.02921,300,300,high_variance
misogynistic,llama,ppipp,100,598.0,0.470838,0.02632,-0.117774,0.02632,300,300,high_variance
misogynistic,llama,ppipp,100,772.0,0.476544,0.026517,-0.127106,0.026517,300,300,high_variance
misogynistic,llama,ppipp,100,997.0,0.488892,0.027285,-0.125223,0.027285,300,300,high_variance
