dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,llama,llm_only,200,,0.865631,0.0,-0.865631,0.0,300,300,low_variance
vuamc,llama,expert_only,200,239.0,0.160045,0.009228,0.008311,0.009228,300,300,low_variance
vuamc,llama,expert_only,200,286.0,0.154886,0.008942,-0.002043,0.008942,300,300,low_variance
vuamc,llama,expert_only,200,342.0,0.160948,0.009285,0.006317,0.009285,300,300,low_variance
vuamc,llama,expert_only,200,408.0,0.167429,0.009666,0.000902,0.009666,300,300,low_variance
vuamc,llama,expert_only,200,488.0,0.162448,0.00931,0.019635,0.00931,300,300,low_variance
vuamc,llama,expert_only,200,584.0,0.184116,0.010558,0.021375,0.010558,300,300,low_variance
vuamc,llama,expert_only,200,698.0,0.184293,0.010534,0.025981,0.010534,300,300,low_variance
vuamc,llama,expert_only,200,834.0,0.162697,0.009389,-0.004687,0.009389,300,300,low_variance
vuamc,llama,expert_only,200,997.0,0.168283,0.009694,0.011193,0.009694,300,300,low_variance
vuamc,llama,dsl,200,239.0,0.81594,0.002561,-0.814733,0.002561,300,300,low_variance
vuamc,llama,dsl,200,286.0,0.819857,0.002489,-0.818723,0.002489,300,300,low_variance
vuamc,llama,dsl,200,342.0,0.81654,0.002266,-0.815596,0.002266,300,300,low_variance
vuamc,llama,dsl,200,408.0,0.825401,0.002106,-0.824595,0.002106,300,300,low_variance
vuamc,llama,dsl,200,488.0,0.822332,0.001992,-0.821608,0.001992,300,300,low_variance
vuamc,llama,dsl,200,584.0,0.826887,0.00177,-0.826319,0.00177,300,300,low_variance
vuamc,llama,dsl,200,698.0,0.82418,0.001614,-0.823705,0.001614,300,300,low_variance
vuamc,llama,dsl,200,834.0,0.826651,0.001465,-0.826261,0.001465,300,300,low_variance
vuamc,llama,dsl,200,997.0,0.827259,0.001401,-0.826903,0.001401,300,300,low_variance
vuamc,llama,ppi,200,239.0,0.892436,0.051317,-0.079996,0.051317,300,300,low_variance
vuamc,llama,ppi,200,286.0,0.838154,0.047935,-0.114736,0.047935,300,300,low_variance
vuamc,llama,ppi,200,342.0,0.738753,0.040853,-0.212288,0.040853,300,300,low_variance
vuamc,llama,ppi,200,408.0,0.696168,0.035787,-0.31692,0.035787,300,300,low_variance
vuamc,llama,ppi,200,488.0,0.734158,0.038501,-0.307059,0.038501,300,300,low_variance
vuamc,llama,ppi,200,584.0,0.684719,0.034008,-0.349117,0.034008,300,300,low_variance
vuamc,llama,ppi,200,698.0,0.699906,0.036772,-0.290191,0.036772,300,300,low_variance
vuamc,llama,ppi,200,834.0,0.717146,0.037004,-0.321744,0.037004,300,300,low_variance
vuamc,llama,ppi,200,997.0,0.706199,0.036175,-0.325757,0.036175,300,300,low_variance
vuamc,llama,ppipp,200,239.0,0.522162,0.00227,-0.520679,0.00227,300,300,low_variance
vuamc,llama,ppipp,200,286.0,0.52309,0.002198,-0.521702,0.002198,300,300,low_variance
vuamc,llama,ppipp,200,342.0,0.522683,0.002287,-0.521179,0.002287,300,300,low_variance
vuamc,llama,ppipp,200,408.0,0.524547,0.002339,-0.522979,0.002339,300,300,low_variance
vuamc,llama,ppipp,200,488.0,0.519262,0.002198,-0.517864,0.002198,300,300,low_variance
vuamc,llama,ppipp,200,584.0,0.519412,0.002444,-0.517684,0.002444,300,300,low_variance
vuamc,llama,ppipp,200,698.0,0.519596,0.002423,-0.517899,0.002423,300,300,low_variance
vuamc,llama,ppipp,200,834.0,0.526152,0.002389,-0.524523,0.002389,300,300,low_variance
vuamc,llama,ppipp,200,997.0,0.521883,0.002329,-0.520322,0.002329,300,300,low_variance
