dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,100,,0.073357,0.0,-0.073357,0.0,300,300,low_variance
misogynistic,claude,expert_only,100,129.0,3.469682,0.192638,0.951764,0.192638,300,300,low_variance
misogynistic,claude,expert_only,100,167.0,3.712296,0.200613,1.306705,0.200613,300,300,low_variance
misogynistic,claude,expert_only,100,215.0,4.042143,0.21759,1.461279,0.21759,300,300,low_variance
misogynistic,claude,expert_only,100,278.0,3.879122,0.212538,1.223074,0.212538,300,300,low_variance
misogynistic,claude,expert_only,100,359.0,3.858357,0.21111,1.231524,0.21111,300,300,low_variance
misogynistic,claude,expert_only,100,463.0,4.12371,0.226562,1.267254,0.226562,300,300,low_variance
misogynistic,claude,expert_only,100,598.0,3.786421,0.204415,1.342138,0.204415,300,300,low_variance
misogynistic,claude,expert_only,100,772.0,4.275515,0.232085,1.456385,0.232085,300,300,low_variance
misogynistic,claude,expert_only,100,997.0,4.386553,0.239289,1.436676,0.239289,300,300,low_variance
misogynistic,claude,dsl,100,129.0,2.076885,0.118188,0.350576,0.118188,300,300,low_variance
misogynistic,claude,dsl,100,167.0,2.013311,0.113962,0.396532,0.113962,300,300,low_variance
misogynistic,claude,dsl,100,215.0,1.603978,0.09152,0.244897,0.09152,300,300,low_variance
misogynistic,claude,dsl,100,278.0,1.449327,0.083334,0.131104,0.083334,300,300,low_variance
misogynistic,claude,dsl,100,359.0,1.288229,0.074315,0.052097,0.074315,300,300,low_variance
misogynistic,claude,dsl,100,463.0,1.207819,0.069724,0.019779,0.069724,300,300,low_variance
misogynistic,claude,dsl,100,598.0,1.034024,0.059699,-0.000748,0.059699,300,300,low_variance
misogynistic,claude,dsl,100,772.0,0.87955,0.050678,-0.055868,0.050678,300,300,low_variance
misogynistic,claude,dsl,100,997.0,0.837585,0.048176,-0.072659,0.048176,300,300,low_variance
misogynistic,claude,ppi,100,129.0,6.978512,0.370824,2.728808,0.370824,300,300,low_variance
misogynistic,claude,ppi,100,167.0,4.446524,0.249865,1.02066,0.249865,300,300,low_variance
misogynistic,claude,ppi,100,215.0,3.007207,0.168123,0.750788,0.168123,300,300,low_variance
misogynistic,claude,ppi,100,278.0,2.274747,0.127647,0.53512,0.127647,300,300,low_variance
misogynistic,claude,ppi,100,359.0,1.719308,0.097622,0.311441,0.097622,300,300,low_variance
misogynistic,claude,ppi,100,463.0,1.43743,0.081938,0.228178,0.081938,300,300,low_variance
misogynistic,claude,ppi,100,598.0,1.387041,0.079054,0.22136,0.079054,300,300,low_variance
misogynistic,claude,ppi,100,772.0,0.937598,0.053868,0.092575,0.053868,300,300,low_variance
misogynistic,claude,ppi,100,997.0,0.724267,0.041754,0.039287,0.041754,300,300,low_variance
misogynistic,claude,ppipp,100,129.0,2.524181,0.141699,0.589852,0.141699,300,300,low_variance
misogynistic,claude,ppipp,100,167.0,2.436468,0.135132,0.676885,0.135132,300,300,low_variance
misogynistic,claude,ppipp,100,215.0,2.275663,0.125506,0.673143,0.125506,300,300,low_variance
misogynistic,claude,ppipp,100,278.0,2.19143,0.122509,0.54754,0.122509,300,300,low_variance
misogynistic,claude,ppipp,100,359.0,2.007261,0.112257,0.498599,0.112257,300,300,low_variance
misogynistic,claude,ppipp,100,463.0,2.066295,0.116513,0.443864,0.116513,300,300,low_variance
misogynistic,claude,ppipp,100,598.0,1.909085,0.106577,0.486812,0.106577,300,300,low_variance
misogynistic,claude,ppipp,100,772.0,2.019255,0.113148,0.486456,0.113148,300,300,low_variance
misogynistic,claude,ppipp,100,997.0,1.997835,0.11188,0.485988,0.11188,300,300,low_variance
