dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
fomc,gpt54,llm_only,200,,0.09465,0.0,-0.09465,0.0,300,300,prevalence
fomc,gpt54,expert_only,200,239.0,0.06659,0.003842,-0.002214,0.003842,300,300,prevalence
fomc,gpt54,expert_only,200,286.0,0.064648,0.003732,0.000624,0.003732,300,300,prevalence
fomc,gpt54,expert_only,200,342.0,0.065353,0.003758,-0.005804,0.003758,300,300,prevalence
fomc,gpt54,expert_only,200,408.0,0.068879,0.003958,0.00671,0.003958,300,300,prevalence
fomc,gpt54,expert_only,200,488.0,0.059506,0.003435,-0.00047,0.003435,300,300,prevalence
fomc,gpt54,expert_only,200,584.0,0.067553,0.003896,0.003018,0.003896,300,300,prevalence
fomc,gpt54,expert_only,200,698.0,0.06841,0.003949,-0.000846,0.003949,300,300,prevalence
fomc,gpt54,expert_only,200,834.0,0.06611,0.003816,-0.001325,0.003816,300,300,prevalence
fomc,gpt54,expert_only,200,997.0,0.064227,0.003704,0.00312,0.003704,300,300,prevalence
fomc,gpt54,dsl,200,239.0,0.063533,0.003668,0.000393,0.003668,300,300,prevalence
fomc,gpt54,dsl,200,286.0,0.060581,0.003497,0.001044,0.003497,300,300,prevalence
fomc,gpt54,dsl,200,342.0,0.057401,0.003303,-0.00471,0.003303,300,300,prevalence
fomc,gpt54,dsl,200,408.0,0.060014,0.003457,0.003986,0.003457,300,300,prevalence
fomc,gpt54,dsl,200,488.0,0.051475,0.002971,-0.000908,0.002971,300,300,prevalence
fomc,gpt54,dsl,200,584.0,0.054791,0.003159,0.002852,0.003159,300,300,prevalence
fomc,gpt54,dsl,200,698.0,0.052045,0.002998,-0.003488,0.002998,300,300,prevalence
fomc,gpt54,dsl,200,834.0,0.048706,0.00281,-0.001751,0.00281,300,300,prevalence
fomc,gpt54,dsl,200,997.0,0.047176,0.002724,0.000163,0.002724,300,300,prevalence
fomc,gpt54,ppi,200,239.0,0.063552,0.003669,0.000262,0.003669,300,300,prevalence
fomc,gpt54,ppi,200,286.0,0.060697,0.003504,0.000962,0.003504,300,300,prevalence
fomc,gpt54,ppi,200,342.0,0.05732,0.003297,-0.004983,0.003297,300,300,prevalence
fomc,gpt54,ppi,200,408.0,0.060024,0.003458,0.003829,0.003458,300,300,prevalence
fomc,gpt54,ppi,200,488.0,0.051349,0.002963,-0.001439,0.002963,300,300,prevalence
fomc,gpt54,ppi,200,584.0,0.054426,0.00314,0.002293,0.00314,300,300,prevalence
fomc,gpt54,ppi,200,698.0,0.052059,0.002997,-0.00397,0.002997,300,300,prevalence
fomc,gpt54,ppi,200,834.0,0.048631,0.002804,-0.002408,0.002804,300,300,prevalence
fomc,gpt54,ppi,200,997.0,0.047288,0.00273,-0.000457,0.00273,300,300,prevalence
fomc,gpt54,ppipp,200,239.0,0.064428,0.003719,-0.000946,0.003719,300,300,prevalence
fomc,gpt54,ppipp,200,286.0,0.061227,0.003535,0.000873,0.003535,300,300,prevalence
fomc,gpt54,ppipp,200,342.0,0.059578,0.003426,-0.005294,0.003426,300,300,prevalence
fomc,gpt54,ppipp,200,408.0,0.062233,0.00358,0.005384,0.00358,300,300,prevalence
fomc,gpt54,ppipp,200,488.0,0.052781,0.003047,-0.000811,0.003047,300,300,prevalence
fomc,gpt54,ppipp,200,584.0,0.058029,0.003346,0.002854,0.003346,300,300,prevalence
fomc,gpt54,ppipp,200,698.0,0.056994,0.003288,-0.002172,0.003288,300,300,prevalence
fomc,gpt54,ppipp,200,834.0,0.053723,0.0031,-0.001632,0.0031,300,300,prevalence
fomc,gpt54,ppipp,200,997.0,0.05223,0.003014,0.001533,0.003014,300,300,prevalence
