dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,50,,0.59096,0.0,-0.421275,0.0,300,300,full_logistic
vuamc,gpt54,expert_only,50,70.0,3.14241,0.096005,0.218704,0.07111,300,300,full_logistic
vuamc,gpt54,expert_only,50,97.0,3.382876,0.103313,0.391724,0.08057,300,300,full_logistic
vuamc,gpt54,expert_only,50,136.0,3.191792,0.094832,0.330703,0.062594,300,300,full_logistic
vuamc,gpt54,expert_only,50,189.0,3.477496,0.105533,0.433493,0.080364,300,300,full_logistic
vuamc,gpt54,expert_only,50,264.0,3.151228,0.095463,0.426014,0.069195,300,300,full_logistic
vuamc,gpt54,expert_only,50,368.0,3.243471,0.101723,0.390621,0.071632,300,300,full_logistic
vuamc,gpt54,expert_only,50,513.0,3.399091,0.104729,0.332933,0.080535,300,300,full_logistic
vuamc,gpt54,expert_only,50,715.0,3.282052,0.107346,0.481644,0.071055,300,300,full_logistic
vuamc,gpt54,expert_only,50,997.0,3.358316,0.103854,0.440475,0.07024,300,300,full_logistic
vuamc,gpt54,dsl,50,70.0,1.488471,0.023245,-0.800045,0.015058,300,300,full_logistic
vuamc,gpt54,dsl,50,97.0,1.520589,0.027136,-0.800453,0.016218,300,300,full_logistic
vuamc,gpt54,dsl,50,136.0,1.496409,0.024789,-0.81089,0.014507,300,300,full_logistic
vuamc,gpt54,dsl,50,189.0,1.547604,0.026419,-0.817194,0.014784,300,300,full_logistic
vuamc,gpt54,dsl,50,264.0,1.484514,0.027163,-0.788937,0.015883,300,300,full_logistic
vuamc,gpt54,dsl,50,368.0,1.469425,0.026398,-0.786352,0.015683,300,300,full_logistic
vuamc,gpt54,dsl,50,513.0,1.540202,0.029128,-0.811246,0.016564,300,300,full_logistic
vuamc,gpt54,dsl,50,715.0,1.536178,0.028917,-0.807451,0.015262,300,300,full_logistic
vuamc,gpt54,dsl,50,997.0,1.515999,0.027243,-0.813047,0.015945,300,300,full_logistic
vuamc,gpt54,ppi,50,70.0,6.831049,0.276322,-0.685599,0.126493,300,300,full_logistic
vuamc,gpt54,ppi,50,97.0,5.310381,0.223417,-0.709018,0.103763,300,300,full_logistic
vuamc,gpt54,ppi,50,136.0,4.095896,0.172576,-0.678803,0.075678,300,300,full_logistic
vuamc,gpt54,ppi,50,189.0,4.256698,0.187654,-0.704928,0.077965,300,300,full_logistic
vuamc,gpt54,ppi,50,264.0,2.933076,0.116046,-0.492075,0.059196,300,300,full_logistic
vuamc,gpt54,ppi,50,368.0,2.946923,0.122139,-0.51996,0.059724,300,300,full_logistic
vuamc,gpt54,ppi,50,513.0,3.472846,0.150192,-0.603752,0.065912,300,300,full_logistic
vuamc,gpt54,ppi,50,715.0,3.756295,0.165893,-0.648188,0.067874,300,300,full_logistic
vuamc,gpt54,ppi,50,997.0,2.792228,0.113727,-0.565197,0.054146,300,300,full_logistic
vuamc,gpt54,ppipp,50,70.0,1.388426,0.031023,-0.571569,0.021842,300,300,full_logistic
vuamc,gpt54,ppipp,50,97.0,1.322384,0.029671,-0.521932,0.021962,300,300,full_logistic
vuamc,gpt54,ppipp,50,136.0,1.361369,0.030106,-0.549514,0.019689,300,300,full_logistic
vuamc,gpt54,ppipp,50,189.0,1.372723,0.028586,-0.55119,0.020424,300,300,full_logistic
vuamc,gpt54,ppipp,50,264.0,1.318586,0.028702,-0.520764,0.01999,300,300,full_logistic
vuamc,gpt54,ppipp,50,368.0,1.335558,0.028757,-0.531292,0.019856,300,300,full_logistic
vuamc,gpt54,ppipp,50,513.0,1.387923,0.029559,-0.544746,0.022804,300,300,full_logistic
vuamc,gpt54,ppipp,50,715.0,1.32288,0.028351,-0.511599,0.019188,300,300,full_logistic
vuamc,gpt54,ppipp,50,997.0,1.344527,0.030085,-0.511631,0.020604,300,300,full_logistic
