dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,mistral,llm_only,200,,0.392598,0.0,0.392598,0.0,300,300,high_variance
fomc,mistral,expert_only,200,239.0,0.805445,0.046437,-0.042671,0.046437,300,300,high_variance
fomc,mistral,expert_only,200,286.0,0.868534,0.050009,0.063908,0.050009,300,300,high_variance
fomc,mistral,expert_only,200,342.0,0.913766,0.052748,-0.016325,0.052748,300,300,high_variance
fomc,mistral,expert_only,200,408.0,0.80882,0.046684,0.019084,0.046684,300,300,high_variance
fomc,mistral,expert_only,200,488.0,0.854497,0.04903,0.094719,0.04903,300,300,high_variance
fomc,mistral,expert_only,200,584.0,0.843357,0.048548,0.064717,0.048548,300,300,high_variance
fomc,mistral,expert_only,200,698.0,0.904033,0.052157,-0.034201,0.052157,300,300,high_variance
fomc,mistral,expert_only,200,834.0,0.909458,0.052374,0.064952,0.052374,300,300,high_variance
fomc,mistral,expert_only,200,997.0,0.969324,0.055626,-0.106363,0.055626,300,300,high_variance
fomc,mistral,dsl,200,239.0,0.712752,0.040333,-0.141414,0.040333,300,300,high_variance
fomc,mistral,dsl,200,286.0,0.74361,0.042865,-0.041567,0.042865,300,300,high_variance
fomc,mistral,dsl,200,342.0,0.785599,0.044857,-0.116292,0.044857,300,300,high_variance
fomc,mistral,dsl,200,408.0,0.710311,0.040787,-0.073932,0.040787,300,300,high_variance
fomc,mistral,dsl,200,488.0,0.7296,0.04212,-0.009896,0.04212,300,300,high_variance
fomc,mistral,dsl,200,584.0,0.709306,0.040946,-0.011429,0.040946,300,300,high_variance
fomc,mistral,dsl,200,698.0,0.767598,0.043819,-0.11473,0.043819,300,300,high_variance
fomc,mistral,dsl,200,834.0,0.745086,0.042922,-0.049717,0.042922,300,300,high_variance
fomc,mistral,dsl,200,997.0,0.78208,0.044329,-0.148749,0.044329,300,300,high_variance
fomc,mistral,ppi,200,239.0,2.993654,0.171969,-0.300013,0.171969,300,300,high_variance
fomc,mistral,ppi,200,286.0,1.918902,0.109874,-0.245967,0.109874,300,300,high_variance
fomc,mistral,ppi,200,342.0,1.504623,0.086495,-0.13953,0.086495,300,300,high_variance
fomc,mistral,ppi,200,408.0,1.314642,0.075728,-0.088562,0.075728,300,300,high_variance
fomc,mistral,ppi,200,488.0,1.23478,0.070985,0.114163,0.070985,300,300,high_variance
fomc,mistral,ppi,200,584.0,1.160549,0.066617,0.12456,0.066617,300,300,high_variance
fomc,mistral,ppi,200,698.0,1.181856,0.068174,-0.049573,0.068174,300,300,high_variance
fomc,mistral,ppi,200,834.0,1.050892,0.060672,-0.006941,0.060672,300,300,high_variance
fomc,mistral,ppi,200,997.0,1.008072,0.058152,-0.041456,0.058152,300,300,high_variance
fomc,mistral,ppipp,200,239.0,0.762699,0.043777,-0.082361,0.043777,300,300,high_variance
fomc,mistral,ppipp,200,286.0,0.798118,0.046073,0.012833,0.046073,300,300,high_variance
fomc,mistral,ppipp,200,342.0,0.846201,0.048739,-0.058406,0.048739,300,300,high_variance
fomc,mistral,ppipp,200,408.0,0.750635,0.043316,-0.023717,0.043316,300,300,high_variance
fomc,mistral,ppipp,200,488.0,0.783971,0.045142,0.057181,0.045142,300,300,high_variance
fomc,mistral,ppipp,200,584.0,0.77016,0.044427,0.03186,0.044427,300,300,high_variance
fomc,mistral,ppipp,200,698.0,0.835516,0.048081,-0.067444,0.048081,300,300,high_variance
fomc,mistral,ppipp,200,834.0,0.817449,0.047185,0.017397,0.047185,300,300,high_variance
fomc,mistral,ppipp,200,997.0,0.859138,0.049073,-0.125243,0.049073,300,300,high_variance
