dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
vuamc,claude,llm_only,200,,0.007194,0.0,-0.007194,0.0,300,300,prevalence
vuamc,claude,expert_only,200,239.0,0.074118,0.004279,0.001304,0.004279,300,300,prevalence
vuamc,claude,expert_only,200,286.0,0.06926,0.003996,0.002658,0.003996,300,300,prevalence
vuamc,claude,expert_only,200,342.0,0.070286,0.004042,0.006285,0.004042,300,300,prevalence
vuamc,claude,expert_only,200,408.0,0.074273,0.004279,0.004731,0.004279,300,300,prevalence
vuamc,claude,expert_only,200,488.0,0.072244,0.004171,-0.000569,0.004171,300,300,prevalence
vuamc,claude,expert_only,200,584.0,0.074439,0.004297,-0.001087,0.004297,300,300,prevalence
vuamc,claude,expert_only,200,698.0,0.08104,0.004674,0.003615,0.004674,300,300,prevalence
vuamc,claude,expert_only,200,834.0,0.071193,0.00411,0.001104,0.00411,300,300,prevalence
vuamc,claude,expert_only,200,997.0,0.077259,0.004402,-0.012444,0.004402,300,300,prevalence
vuamc,claude,dsl,200,239.0,0.069756,0.004027,-0.000825,0.004027,300,300,prevalence
vuamc,claude,dsl,200,286.0,0.061296,0.003538,0.001583,0.003538,300,300,prevalence
vuamc,claude,dsl,200,342.0,0.05605,0.003226,0.004422,0.003226,300,300,prevalence
vuamc,claude,dsl,200,408.0,0.057655,0.003323,0.003385,0.003323,300,300,prevalence
vuamc,claude,dsl,200,488.0,0.052642,0.003039,0.000382,0.003039,300,300,prevalence
vuamc,claude,dsl,200,584.0,0.050546,0.002907,-0.004446,0.002907,300,300,prevalence
vuamc,claude,dsl,200,698.0,0.055014,0.003176,0.000378,0.003176,300,300,prevalence
vuamc,claude,dsl,200,834.0,0.045489,0.002626,0.000322,0.002626,300,300,prevalence
vuamc,claude,dsl,200,997.0,0.046528,0.002676,-0.00412,0.002676,300,300,prevalence
vuamc,claude,ppi,200,239.0,0.06979,0.004029,-0.001229,0.004029,300,300,prevalence
vuamc,claude,ppi,200,286.0,0.061498,0.00355,0.00102,0.00355,300,300,prevalence
vuamc,claude,ppi,200,342.0,0.056142,0.003234,0.003814,0.003234,300,300,prevalence
vuamc,claude,ppi,200,408.0,0.057544,0.003319,0.002742,0.003319,300,300,prevalence
vuamc,claude,ppi,200,488.0,0.052613,0.003038,-0.000449,0.003038,300,300,prevalence
vuamc,claude,ppi,200,584.0,0.050711,0.002911,-0.005483,0.002911,300,300,prevalence
vuamc,claude,ppi,200,698.0,0.055174,0.003185,-0.000821,0.003185,300,300,prevalence
vuamc,claude,ppi,200,834.0,0.045119,0.002604,-0.001016,0.002604,300,300,prevalence
vuamc,claude,ppi,200,997.0,0.046454,0.002662,-0.005633,0.002662,300,300,prevalence
vuamc,claude,ppipp,200,239.0,0.070553,0.004073,0.000186,0.004073,300,300,prevalence
vuamc,claude,ppipp,200,286.0,0.063035,0.003637,0.002089,0.003637,300,300,prevalence
vuamc,claude,ppipp,200,342.0,0.060157,0.003459,0.005393,0.003459,300,300,prevalence
vuamc,claude,ppipp,200,408.0,0.062125,0.003579,0.004177,0.003579,300,300,prevalence
vuamc,claude,ppipp,200,488.0,0.057516,0.003321,3.6e-05,0.003321,300,300,prevalence
vuamc,claude,ppipp,200,584.0,0.057646,0.003325,-0.002707,0.003325,300,300,prevalence
vuamc,claude,ppipp,200,698.0,0.063056,0.003639,0.002042,0.003639,300,300,prevalence
vuamc,claude,ppipp,200,834.0,0.052105,0.003008,0.00068,0.003008,300,300,prevalence
vuamc,claude,ppipp,200,997.0,0.055397,0.003163,-0.008177,0.003163,300,300,prevalence
