dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
fomc,mistral,llm_only,100,,0.555556,0.0,-0.555556,0.0,300,300,prevalence
fomc,mistral,expert_only,100,129.0,0.096199,0.005542,-0.006419,0.005542,300,300,prevalence
fomc,mistral,expert_only,100,167.0,0.096138,0.005548,0.003086,0.005548,300,300,prevalence
fomc,mistral,expert_only,100,215.0,0.091297,0.005244,-0.009291,0.005244,300,300,prevalence
fomc,mistral,expert_only,100,278.0,0.104976,0.005977,0.017378,0.005977,300,300,prevalence
fomc,mistral,expert_only,100,359.0,0.096506,0.005561,-0.005872,0.005561,300,300,prevalence
fomc,mistral,expert_only,100,463.0,0.093869,0.005415,-0.003684,0.005415,300,300,prevalence
fomc,mistral,expert_only,100,598.0,0.099373,0.005737,0.001582,0.005737,300,300,prevalence
fomc,mistral,expert_only,100,772.0,0.102461,0.00589,0.009582,0.00589,300,300,prevalence
fomc,mistral,expert_only,100,997.0,0.096125,0.005545,-0.004162,0.005545,300,300,prevalence
fomc,mistral,dsl,100,129.0,0.093238,0.005372,-0.005934,0.005372,300,300,prevalence
fomc,mistral,dsl,100,167.0,0.094504,0.005454,0.002529,0.005454,300,300,prevalence
fomc,mistral,dsl,100,215.0,0.087795,0.005048,-0.007877,0.005048,300,300,prevalence
fomc,mistral,dsl,100,278.0,0.096647,0.005501,0.016191,0.005501,300,300,prevalence
fomc,mistral,dsl,100,359.0,0.090705,0.005232,-0.004083,0.005232,300,300,prevalence
fomc,mistral,dsl,100,463.0,0.085236,0.004919,-0.002331,0.004919,300,300,prevalence
fomc,mistral,dsl,100,598.0,0.09069,0.005235,0.001236,0.005235,300,300,prevalence
fomc,mistral,dsl,100,772.0,0.090871,0.005225,0.008168,0.005225,300,300,prevalence
fomc,mistral,dsl,100,997.0,0.090088,0.005199,-0.002701,0.005199,300,300,prevalence
fomc,mistral,ppi,100,129.0,0.093711,0.005394,-0.007249,0.005394,300,300,prevalence
fomc,mistral,ppi,100,167.0,0.094791,0.005473,8.2e-05,0.005473,300,300,prevalence
fomc,mistral,ppi,100,215.0,0.088413,0.005064,-0.011078,0.005064,300,300,prevalence
fomc,mistral,ppi,100,278.0,0.096374,0.005516,0.012654,0.005516,300,300,prevalence
fomc,mistral,ppi,100,359.0,0.091272,0.005248,-0.008311,0.005248,300,300,prevalence
fomc,mistral,ppi,100,463.0,0.085967,0.004948,-0.006839,0.004948,300,300,prevalence
fomc,mistral,ppi,100,598.0,0.091331,0.005266,-0.004746,0.005266,300,300,prevalence
fomc,mistral,ppi,100,772.0,0.090531,0.005223,0.003457,0.005223,300,300,prevalence
fomc,mistral,ppi,100,997.0,0.090264,0.005191,-0.007946,0.005191,300,300,prevalence
fomc,mistral,ppipp,100,129.0,0.094398,0.005438,-0.00639,0.005438,300,300,prevalence
fomc,mistral,ppipp,100,167.0,0.094592,0.00546,0.002409,0.00546,300,300,prevalence
fomc,mistral,ppipp,100,215.0,0.088795,0.005097,-0.009498,0.005097,300,300,prevalence
fomc,mistral,ppipp,100,278.0,0.10036,0.005715,0.016533,0.005715,300,300,prevalence
fomc,mistral,ppipp,100,359.0,0.092572,0.005334,-0.005961,0.005334,300,300,prevalence
fomc,mistral,ppipp,100,463.0,0.088898,0.005128,-0.003914,0.005128,300,300,prevalence
fomc,mistral,ppipp,100,598.0,0.093531,0.0054,0.00042,0.0054,300,300,prevalence
fomc,mistral,ppipp,100,772.0,0.096298,0.005538,0.008553,0.005538,300,300,prevalence
fomc,mistral,ppipp,100,997.0,0.092008,0.005305,-0.004606,0.005305,300,300,prevalence
