dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,200,,0.584812,0.0,-0.584812,0.0,300,300,high_variance
misogynistic,claude,expert_only,200,239.0,0.665569,0.036112,0.227498,0.036112,300,300,high_variance
misogynistic,claude,expert_only,200,286.0,0.715534,0.039271,0.222113,0.039271,300,300,high_variance
misogynistic,claude,expert_only,200,342.0,0.713295,0.039092,0.224353,0.039092,300,300,high_variance
misogynistic,claude,expert_only,200,408.0,0.726665,0.039732,0.233358,0.039732,300,300,high_variance
misogynistic,claude,expert_only,200,488.0,0.790433,0.043481,0.240008,0.043481,300,300,high_variance
misogynistic,claude,expert_only,200,584.0,0.696081,0.038878,0.176314,0.038878,300,300,high_variance
misogynistic,claude,expert_only,200,698.0,0.717081,0.038838,0.248382,0.038838,300,300,high_variance
misogynistic,claude,expert_only,200,834.0,0.691127,0.03851,0.18097,0.03851,300,300,high_variance
misogynistic,claude,expert_only,200,997.0,0.66971,0.036553,0.218372,0.036553,300,300,high_variance
misogynistic,claude,dsl,200,239.0,0.499948,0.012457,-0.450997,0.012457,300,300,high_variance
misogynistic,claude,dsl,200,286.0,0.52036,0.01076,-0.485844,0.01076,300,300,high_variance
misogynistic,claude,dsl,200,342.0,0.509782,0.011434,-0.469741,0.011434,300,300,high_variance
misogynistic,claude,dsl,200,408.0,0.524166,0.010624,-0.490808,0.010624,300,300,high_variance
misogynistic,claude,dsl,200,488.0,0.527712,0.011331,-0.48986,0.011331,300,300,high_variance
misogynistic,claude,dsl,200,584.0,0.541702,0.010245,-0.511811,0.010245,300,300,high_variance
misogynistic,claude,dsl,200,698.0,0.530308,0.010048,-0.500938,0.010048,300,300,high_variance
misogynistic,claude,dsl,200,834.0,0.528581,0.009914,-0.499909,0.009914,300,300,high_variance
misogynistic,claude,dsl,200,997.0,0.53551,0.010619,-0.502931,0.010619,300,300,high_variance
misogynistic,claude,ppi,200,239.0,2.794383,0.148477,1.093132,0.148477,300,300,high_variance
misogynistic,claude,ppi,200,286.0,2.191492,0.118066,0.787878,0.118066,300,300,high_variance
misogynistic,claude,ppi,200,342.0,1.881569,0.103779,0.556103,0.103779,300,300,high_variance
misogynistic,claude,ppi,200,408.0,2.125939,0.117803,0.596938,0.117803,300,300,high_variance
misogynistic,claude,ppi,200,488.0,1.845183,0.103336,0.448562,0.103336,300,300,high_variance
misogynistic,claude,ppi,200,584.0,1.974211,0.110838,0.460459,0.110838,300,300,high_variance
misogynistic,claude,ppi,200,698.0,1.660747,0.093807,0.343768,0.093807,300,300,high_variance
misogynistic,claude,ppi,200,834.0,1.693963,0.094712,0.422402,0.094712,300,300,high_variance
misogynistic,claude,ppi,200,997.0,1.886868,0.105225,0.488421,0.105225,300,300,high_variance
misogynistic,claude,ppipp,200,239.0,0.366605,0.020238,-0.107364,0.020238,300,300,high_variance
misogynistic,claude,ppipp,200,286.0,0.38628,0.020924,-0.133656,0.020924,300,300,high_variance
misogynistic,claude,ppipp,200,342.0,0.381244,0.020735,-0.12795,0.020735,300,300,high_variance
misogynistic,claude,ppipp,200,408.0,0.378214,0.020273,-0.14051,0.020273,300,300,high_variance
misogynistic,claude,ppipp,200,488.0,0.414007,0.022498,-0.139847,0.022498,300,300,high_variance
misogynistic,claude,ppipp,200,584.0,0.400953,0.020789,-0.176384,0.020789,300,300,high_variance
misogynistic,claude,ppipp,200,698.0,0.378263,0.020287,-0.140056,0.020287,300,300,high_variance
misogynistic,claude,ppipp,200,834.0,0.391027,0.020042,-0.179985,0.020042,300,300,high_variance
misogynistic,claude,ppipp,200,997.0,0.37812,0.019453,-0.171596,0.019453,300,300,high_variance
