dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,50,,0.812193,0.0,-0.812193,0.0,300,300,low_variance
vuamc,mistral,expert_only,50,70.0,0.372612,0.021288,0.053676,0.021288,300,300,low_variance
vuamc,mistral,expert_only,50,97.0,0.355648,0.020417,0.037866,0.020417,300,300,low_variance
vuamc,mistral,expert_only,50,136.0,0.399879,0.022942,0.044736,0.022942,300,300,low_variance
vuamc,mistral,expert_only,50,189.0,0.369278,0.021023,0.06146,0.021023,300,300,low_variance
vuamc,mistral,expert_only,50,264.0,0.42782,0.024415,0.064862,0.024415,300,300,low_variance
vuamc,mistral,expert_only,50,368.0,0.475187,0.027016,0.082771,0.027016,300,300,low_variance
vuamc,mistral,expert_only,50,513.0,0.416509,0.023753,0.064929,0.023753,300,300,low_variance
vuamc,mistral,expert_only,50,715.0,0.358505,0.020497,0.04987,0.020497,300,300,low_variance
vuamc,mistral,expert_only,50,997.0,0.409991,0.023248,0.077165,0.023248,300,300,low_variance
vuamc,mistral,dsl,50,70.0,0.794854,0.004075,-0.791715,0.004075,300,300,low_variance
vuamc,mistral,dsl,50,97.0,0.797223,0.004022,-0.794174,0.004022,300,300,low_variance
vuamc,mistral,dsl,50,136.0,0.808297,0.004038,-0.805265,0.004038,300,300,low_variance
vuamc,mistral,dsl,50,189.0,0.803777,0.003732,-0.801173,0.003732,300,300,low_variance
vuamc,mistral,dsl,50,264.0,0.812064,0.003466,-0.809842,0.003466,300,300,low_variance
vuamc,mistral,dsl,50,368.0,0.822623,0.003155,-0.820806,0.003155,300,300,low_variance
vuamc,mistral,dsl,50,513.0,0.818966,0.003076,-0.817232,0.003076,300,300,low_variance
vuamc,mistral,dsl,50,715.0,0.81988,0.003078,-0.818145,0.003078,300,300,low_variance
vuamc,mistral,dsl,50,997.0,0.820748,0.002651,-0.819463,0.002651,300,300,low_variance
vuamc,mistral,ppi,50,70.0,1.41096,0.080532,0.212543,0.080532,300,300,low_variance
vuamc,mistral,ppi,50,97.0,1.536586,0.088431,0.122895,0.088431,300,300,low_variance
vuamc,mistral,ppi,50,136.0,1.274748,0.073566,-0.037111,0.073566,300,300,low_variance
vuamc,mistral,ppi,50,189.0,1.275017,0.073373,-0.102955,0.073373,300,300,low_variance
vuamc,mistral,ppi,50,264.0,1.211825,0.069541,-0.133167,0.069541,300,300,low_variance
vuamc,mistral,ppi,50,368.0,1.16418,0.06655,-0.163196,0.06655,300,300,low_variance
vuamc,mistral,ppi,50,513.0,1.250835,0.071739,-0.143689,0.071739,300,300,low_variance
vuamc,mistral,ppi,50,715.0,1.573573,0.09078,-0.06201,0.09078,300,300,low_variance
vuamc,mistral,ppi,50,997.0,1.184361,0.067608,-0.177316,0.067608,300,300,low_variance
vuamc,mistral,ppipp,50,70.0,0.513244,0.005225,-0.505201,0.005225,300,300,low_variance
vuamc,mistral,ppipp,50,97.0,0.522517,0.005565,-0.51355,0.005565,300,300,low_variance
vuamc,mistral,ppipp,50,136.0,0.527848,0.005859,-0.518,0.005859,300,300,low_variance
vuamc,mistral,ppipp,50,189.0,0.522655,0.005628,-0.513484,0.005628,300,300,low_variance
vuamc,mistral,ppipp,50,264.0,0.532187,0.006043,-0.521794,0.006043,300,300,low_variance
vuamc,mistral,ppipp,50,368.0,0.529663,0.006074,-0.51911,0.006074,300,300,low_variance
vuamc,mistral,ppipp,50,513.0,0.530345,0.00588,-0.520474,0.00588,300,300,low_variance
vuamc,mistral,ppipp,50,715.0,0.532468,0.00536,-0.524313,0.00536,300,300,low_variance
vuamc,mistral,ppipp,50,997.0,0.529339,0.005771,-0.519814,0.005771,300,300,low_variance
