dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
cuad,llama,llm_only,200,,0.06012,0.0,-0.06012,0.0,300,300,prevalence
cuad,llama,expert_only,200,239.0,0.063861,0.003682,0.003427,0.003682,300,300,prevalence
cuad,llama,expert_only,200,286.0,0.063372,0.003657,0.001962,0.003657,300,300,prevalence
cuad,llama,expert_only,200,342.0,0.063661,0.003669,0.003893,0.003669,300,300,prevalence
cuad,llama,expert_only,200,408.0,0.064554,0.003719,0.004159,0.003719,300,300,prevalence
cuad,llama,expert_only,200,488.0,0.061069,0.003525,0.001063,0.003525,300,300,prevalence
cuad,llama,expert_only,200,584.0,0.063214,0.003646,0.002961,0.003646,300,300,prevalence
cuad,llama,expert_only,200,698.0,0.063951,0.003678,0.005525,0.003678,300,300,prevalence
cuad,llama,expert_only,200,834.0,0.061279,0.003516,0.00679,0.003516,300,300,prevalence
cuad,llama,expert_only,200,997.0,0.065244,0.003763,0.002961,0.003763,300,300,prevalence
cuad,llama,dsl,200,239.0,0.058766,0.003393,-0.000376,0.003393,300,300,prevalence
cuad,llama,dsl,200,286.0,0.05593,0.003228,-0.001188,0.003228,300,300,prevalence
cuad,llama,dsl,200,342.0,0.048827,0.002816,0.002367,0.002816,300,300,prevalence
cuad,llama,dsl,200,408.0,0.047726,0.002753,0.002151,0.002753,300,300,prevalence
cuad,llama,dsl,200,488.0,0.042244,0.002439,-0.000749,0.002439,300,300,prevalence
cuad,llama,dsl,200,584.0,0.039684,0.002285,0.002927,0.002285,300,300,prevalence
cuad,llama,dsl,200,698.0,0.035105,0.002025,0.001598,0.002025,300,300,prevalence
cuad,llama,dsl,200,834.0,0.035781,0.002057,0.003388,0.002057,300,300,prevalence
cuad,llama,dsl,200,997.0,0.033477,0.001933,0.000465,0.001933,300,300,prevalence
cuad,llama,ppi,200,239.0,0.058769,0.003393,-0.000458,0.003393,300,300,prevalence
cuad,llama,ppi,200,286.0,0.056038,0.003235,-0.001198,0.003235,300,300,prevalence
cuad,llama,ppi,200,342.0,0.048998,0.002827,0.002015,0.002827,300,300,prevalence
cuad,llama,ppi,200,408.0,0.047782,0.002756,0.001982,0.002756,300,300,prevalence
cuad,llama,ppi,200,488.0,0.042366,0.002445,-0.001017,0.002445,300,300,prevalence
cuad,llama,ppi,200,584.0,0.039621,0.002282,0.002742,0.002282,300,300,prevalence
cuad,llama,ppi,200,698.0,0.035269,0.002035,0.001212,0.002035,300,300,prevalence
cuad,llama,ppi,200,834.0,0.035853,0.002063,0.002982,0.002063,300,300,prevalence
cuad,llama,ppi,200,997.0,0.033603,0.00194,0.000101,0.00194,300,300,prevalence
cuad,llama,ppipp,200,239.0,0.060021,0.003464,0.001497,0.003464,300,300,prevalence
cuad,llama,ppipp,200,286.0,0.057503,0.00332,0.0004,0.00332,300,300,prevalence
cuad,llama,ppipp,200,342.0,0.053532,0.003086,0.003013,0.003086,300,300,prevalence
cuad,llama,ppipp,200,408.0,0.052694,0.003037,0.003104,0.003037,300,300,prevalence
cuad,llama,ppipp,200,488.0,0.047308,0.002731,9.7e-05,0.002731,300,300,prevalence
cuad,llama,ppipp,200,584.0,0.046974,0.002707,0.00292,0.002707,300,300,prevalence
cuad,llama,ppipp,200,698.0,0.045156,0.002599,0.003438,0.002599,300,300,prevalence
cuad,llama,ppipp,200,834.0,0.043193,0.002477,0.004951,0.002477,300,300,prevalence
cuad,llama,ppipp,200,997.0,0.043852,0.00253,0.001637,0.00253,300,300,prevalence
